Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Timor-Leste,Single_implant,4.632864763605124e-6,2.9043476191488127e-5
Togo,Consult_perio,9.435443550964316e-5,0.00108438413751913
Togo,Consult_simple,1.3851270316844847e-4,0.00337887960828553
Togo,Denture,1.7123106975702668e-5,4.556399844120959e-4
Togo,Denture_repair,6.04611760362785e-7,2.955755659049751e-4
Togo,Extraction,2.090150573759522e-4,0.00351764247882566
Togo,Full_fixed,1.4774162576257184e-5,3.943656188480556e-4
Togo,GTR,9.539658371591344e-6,5.409188893129904e-5
Togo,Implant_surgery,5.409269755366808e-5,4.465524137265557e-4
Togo,Maintenance_perio,3.963553160956777e-4,0.00255738210899293
Togo,Maintenance_simp,2.1629022139833332e-4,0.00269802546413664
Togo,OFD,-3.698122572936723e-7,3.5716736614532644e-5
Togo,OHI,4.192577249257585e-6,7.695993708550707e-5
Togo,OPG,3.3887742600476226e-6,4.551881903017455e-5
Togo,PA,4.054789877497289e-6,5.183651662632692e-5
Togo,Prophy,2.0320380301437236e-4,7.119033246671083e-4
Togo,RootDeb,1.3884139247739747e-5,9.07275050377669e-4
Togo,Single_implant,7.092382477802101e-5,4.854214189089794e-4
Tonga,Consult_perio,1.9084307661124888e-5,6.676113976789648e-5
Tonga,Consult_simple,3.018207372724819e-5,1.5679982276310534e-4
Tonga,Denture,9.12002911288811e-6,6.548997211549645e-5
Tonga,Denture_repair,6.249964501874925e-6,3.242676668322872e-5
Tonga,Extraction,2.953501098509155e-5,1.45677300415201e-4
Tonga,Full_fixed,2.461386685545147e-5,1.2957319974829244e-4
Tonga,GTR,1.5324116509200207e-5,2.944843787141379e-5
Tonga,Implant_surgery,3.86992673167502e-5,1.5008108295702774e-4
Tonga,Maintenance_perio,8.56954307575243e-5,1.7879378419089316e-4
Tonga,Maintenance_simp,5.580041379525137e-5,1.3210363499772246e-4
Tonga,OFD,2.5912118492926884e-6,2.070587650023528e-5
Tonga,OHI,1.7918683577397483e-5,7.43978300993597e-5
Tonga,OPG,4.036815949307064e-5,1.0822502745484112e-4
Tonga,PA,1.7761440461663556e-5,4.958927799251511e-5
Tonga,Prophy,6.21073361704925e-5,7.177978187067239e-5
Tonga,RootDeb,3.0063192101379265e-5,1.5484094107385066e-4
Tonga,Single_implant,1.4438225974832937e-4,2.990335775112828e-4
Trinidad and Tobago,Consult_perio,3.839283168768175e-4,7.490409223080884e-4
Trinidad and Tobago,Consult_simple,0.00143794362050833,0.00250039323275342
Trinidad and Tobago,Denture,3.552930717689655e-4,7.200920614655934e-4
Trinidad and Tobago,Denture_repair,3.0523577754091425e-4,4.440614831287446e-4
Trinidad and Tobago,Extraction,0.00104213650311243,0.00191190540242542
Trinidad and Tobago,Full_fixed,5.569178483160371e-4,0.00153028120004727
Trinidad and Tobago,GTR,2.145254686912454e-4,3.5323071350283543e-4
Trinidad and Tobago,Implant_surgery,4.4967397957918696e-4,0.00164691919564957
Trinidad and Tobago,Maintenance_perio,0.00170125851776795,0.00252839355374274
Trinidad and Tobago,Maintenance_simp,0.00238108210093186,0.00316800754312633
Trinidad and Tobago,OFD,1.2731040731315418e-4,2.5858940266908665e-4
Trinidad and Tobago,OHI,5.445199451799087e-4,0.00107558068110493
Trinidad and Tobago,OPG,0.00108682886367237,0.00166844842549231
Trinidad and Tobago,PA,4.665438141856981e-4,6.961578663336537e-4
Trinidad and Tobago,Prophy,0.00229588062080433,0.0025913781946413
Trinidad and Tobago,RootDeb,0.00121768049311149,0.00212588024895206
Trinidad and Tobago,Single_implant,0.00250036327739909,0.00384428864630302
Tunisia,Consult_perio,2.6779056320752403e-4,0.00250157336702723
Tunisia,Consult_simple,4.162408837011816e-4,0.00388044220205295
Tunisia,Denture,7.494628752204854e-5,6.855007678579851e-4
Tunisia,Denture_repair,7.163242467259246e-5,5.084777214197767e-4
Tunisia,Extraction,5.52164177252685e-4,0.00425759146272544
Tunisia,Full_fixed,6.47338654497014e-5,7.873612304569357e-4
Tunisia,GTR,1.8059564016266103e-5,1.2121184466384362e-4
Tunisia,Implant_surgery,1.0959314262048987e-4,9.428965856838556e-4
Tunisia,Maintenance_perio,0.00106233860893655,0.00642361287749004
Tunisia,Maintenance_simp,9.986936897695e-4,0.00501782407063136
Tunisia,OFD,5.6787710738056615e-6,5.177997620875068e-5
Tunisia,OHI,1.2248190237408233e-5,1.0633643438438776e-4
Tunisia,OPG,1.178605332419109e-5,8.278901120609204e-5
Tunisia,PA,1.2180889443791344e-5,7.724268435841644e-5
Tunisia,Prophy,7.785307667148893e-4,0.00250759660016356
Tunisia,RootDeb,2.8006705475162457e-4,0.00177214443323426
Tunisia,Single_implant,1.4232769374574608e-4,6.627149681536993e-4
Turkey,Consult_perio,0.00266748866860359,0.01391398150361629
Turkey,Consult_simple,0.00823036522486354,0.04114814765685892
Turkey,Denture,8.018931919634117e-4,0.00593424747178513
Turkey,Denture_repair,9.036181689690076e-4,0.00444198916511833
Turkey,Extraction,0.00563617538720697,0.02586259201930527
Turkey,Full_fixed,7.180956807576298e-4,0.00558840435964086
Turkey,GTR,1.2268845655871336e-4,7.901666698355511e-4
Turkey,Implant_surgery,4.501634845285872e-4,0.00545256471436498
Turkey,Maintenance_perio,0.00972247439074671,0.04259425086634557
Turkey,Maintenance_simp,0.01477414289435479,0.05631553108210505
Turkey,OFD,8.466205509035845e-5,4.7619092821714375e-4
Turkey,OHI,1.6348795260886096e-4,9.167247883928367e-4
Turkey,OPG,1.3828580818984435e-4,6.384097620296794e-4
Turkey,PA,1.7353179441397012e-4,7.15210239069108e-4
Turkey,Prophy,0.01113315670982021,0.03581486132440179
Turkey,RootDeb,0.00331847234129154,0.01485525659058995
Turkey,Single_implant,0.00107295382317751,0.00516018089095423
Turkmenistan,Consult_perio,4.320110474625859e-4,0.00114650733635284
Turkmenistan,Consult_simple,0.00346238531100965,0.00848720483724282
Turkmenistan,Denture,3.3295937005157166e-4,0.0011411188697076
Turkmenistan,Denture_repair,2.814916044936437e-4,5.960867174928347e-4
Turkmenistan,Extraction,0.00104369678787187,0.00261904127140501
Turkmenistan,Full_fixed,5.671568305852791e-4,0.00208328629346832
Turkmenistan,GTR,2.9661001811085797e-4,5.321358053553877e-4
Turkmenistan,Implant_surgery,6.2850692209214e-4,0.00260512960646744
Turkmenistan,Maintenance_perio,0.00184445300158598,0.0031373197255263
Turkmenistan,Maintenance_simp,0.0061739524027477,0.00948453663083207
Turkmenistan,OFD,1.2585564098002312e-4,3.745659178378584e-4
Turkmenistan,OHI,0.00124617998406724,0.00365563426262503
Turkmenistan,OPG,0.0026661616639145,0.00598678203955593
Turkmenistan,PA,7.855258100859934e-4,0.00164035717275568
Turkmenistan,Prophy,0.00594660642872685,0.00671202435383758
Turkmenistan,RootDeb,9.79987049785403e-4,0.00238633450978348
Turkmenistan,Single_implant,0.00291592858181965,0.00510830572427844
Tuvalu,Consult_perio,6.462259486234251e-7,2.5289486597007928e-6
Tuvalu,Consult_simple,2.830549458297175e-6,1.8827177602607064e-5
Tuvalu,Denture,2.817392760166972e-7,2.4491240800734196e-6
Tuvalu,Denture_repair,2.1455698033170905e-7,1.2903526458940043e-6
Tuvalu,Extraction,9.125341444252608e-7,5.485455079321908e-6
Tuvalu,Full_fixed,7.408550365503605e-7,4.947429447514336e-6
Tuvalu,GTR,5.807900714212592e-7,1.1261144145535372e-6
Tuvalu,Implant_surgery,1.5198349773446505e-6,5.355538183669504e-6
Tuvalu,Maintenance_perio,3.002810821180463e-6,6.6778094085143075e-6
Tuvalu,Maintenance_simp,5.432279047706049e-6,1.6894012549352658e-5
Tuvalu,OFD,7.301127229991688e-8,8.07267676985703e-7
Tuvalu,OHI,1.1470299033252602e-6,8.320728072982337e-6
Tuvalu,OPG,3.4817639720685457e-6,1.3025818533118404e-5
Tuvalu,PA,1.0589652077228931e-6,3.680221408042007e-6
Tuvalu,Prophy,6.529843282143837e-6,7.588965283146766e-6
Tuvalu,RootDeb,9.47920688151092e-7,5.260450368319057e-6
Tuvalu,Single_implant,4.858117557294488e-6,1.0396967057517329e-5
Uganda,Consult_perio,5.4633127478178e-4,0.00692569669362585
Uganda,Consult_simple,4.550715024014088e-4,0.01584614926618739
Uganda,Denture,9.327818027542731e-5,0.00229700822469996
Uganda,Denture_repair,-1.4048763003072835e-6,0.00155012017094848
Uganda,Extraction,2.2302132824111447e-4,0.01471183997449639
Uganda,Full_fixed,6.908217324574143e-5,0.00277789841377961
Uganda,GTR,4.798431680686979e-5,3.0891865934327967e-4
Uganda,Implant_surgery,2.94949931786028e-4,0.00235230270237901
Uganda,Maintenance_perio,0.00213026778157781,0.01475928402399893
Uganda,Maintenance_simp,0.00122269526034014,0.01791832225649238
Uganda,OFD,4.77809618882291e-6,2.9890334230714676e-4
Uganda,OHI,2.9077653712614174e-5,4.136856230656936e-4
Uganda,OPG,3.101323581874221e-5,3.386680210838227e-4
Uganda,PA,2.8531773785342673e-5,3.0023627217770643e-4
Uganda,Prophy,0.00108509110811874,0.00355498935508465
Uganda,RootDeb,2.5095388339618416e-4,0.00573307299331718
Uganda,Single_implant,3.1391880334373734e-4,0.0031095626160247
Ukraine,Consult_perio,0.00116635708273095,0.00799975507264048
Ukraine,Consult_simple,0.00250116995288777,0.01606138129901591
Ukraine,Denture,3.712841602105184e-4,0.00255574168877569
Ukraine,Denture_repair,4.052483709901116e-4,0.00241411023367101
Ukraine,Extraction,0.00268376015675151,0.01620708768865044
Ukraine,Full_fixed,2.6487206373559426e-4,0.00272993882852699
Ukraine,GTR,6.079911464622452e-5,2.982040512260185e-4
Ukraine,Implant_surgery,3.233675558246924e-4,0.00295066025467387
Ukraine,Maintenance_perio,0.00443174730523557,0.02321655687145502
Ukraine,Maintenance_simp,0.00453041213620891,0.01973906176858397
Ukraine,OFD,2.94275594813314e-5,2.6754078322591547e-4
Ukraine,OHI,5.44738419821959e-5,3.9866626060961136e-4
Ukraine,OPG,4.207871905246092e-5,2.899525289873642e-4
Ukraine,PA,5.3391320912809934e-5,2.4054669020293824e-4
Ukraine,Prophy,0.00339001055418612,0.01077369667258255
Ukraine,RootDeb,0.0014154289190627,0.00763263628528809
Ukraine,Single_implant,6.503768394477021e-4,0.00362931368546304
United Arab Emirates,Consult_perio,0.00565507488882538,0.00813609106841911
United Arab Emirates,Consult_simple,0.01788792616489104,0.0228583135616775
United Arab Emirates,Denture,0.00554320429735295,0.00840322152898416
United Arab Emirates,Denture_repair,0.00506446943669349,0.00589528014033004
United Arab Emirates,Extraction,0.01557502485655005,0.02132295106402905
United Arab Emirates,Full_fixed,0.00744105421067792,0.01683962292804156
United Arab Emirates,GTR,0.00236804755518323,0.00346371949181369
United Arab Emirates,Implant_surgery,0.00342994802208272,0.01219557519771578
United Arab Emirates,Maintenance_perio,0.02072953287837205,0.02691631868905971
United Arab Emirates,Maintenance_simp,0.03032998782315348,0.03667589627730729
United Arab Emirates,OFD,0.00207729897529565,0.00278182903752353
United Arab Emirates,OHI,0.00670491178344906,0.00933809427248132
United Arab Emirates,OPG,0.01349978007299398,0.01512243740921619
United Arab Emirates,PA,0.00602606405116445,0.00691715249156069
United Arab Emirates,Prophy,0.0277663908951049,0.03047611516280492
United Arab Emirates,RootDeb,0.01854093504460261,0.02660971185715581
United Arab Emirates,Single_implant,0.0314505188588198,0.04155051043148876
United Kingdom of Great Britain and Northern Ireland,Consult_perio,3.0664486816288936e-4,0.02750120654899468
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.0729471467858701,0.12679420212972564
United Kingdom of Great Britain and Northern Ireland,Denture,0.05548614034714005,0.04101840114732998
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.0097547210854938e-6,1.1310346147113675e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,2.9589494305397855e-4,0.11547025164480328
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.16224872794833745,0.22002526499504688
United Kingdom of Great Britain and Northern Ireland,GTR,0.0846101908070659,0.05445232383538365
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.11356467661558992,0.15870231400482032
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.5880996362821506,0.3385894912013696
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.8689027988087573,0.5400915061935465
United Kingdom of Great Britain and Northern Ireland,OFD,0.0714181761661356,0.04451630555603914
United Kingdom of Great Britain and Northern Ireland,OHI,-7.077793107025551e-5,0.0419649786893898
United Kingdom of Great Britain and Northern Ireland,OPG,-9.391736352767964e-4,0.08105111544168273
United Kingdom of Great Britain and Northern Ireland,PA,-5.535565033619339e-4,0.02721734225562994
United Kingdom of Great Britain and Northern Ireland,Prophy,-0.0053129245339863,0.1927103514285197
United Kingdom of Great Britain and Northern Ireland,RootDeb,0.00387573513029692,0.13139958025922363
United Kingdom of Great Britain and Northern Ireland,Single_implant,0.9089360562872484,0.6288415763375239
United Republic of Tanzania,Consult_perio,2.9190220219098684e-5,1.2684551874088916e-4
United Republic of Tanzania,Consult_simple,4.846938135900835e-4,0.00200251251798504
United Republic of Tanzania,Denture,1.054427419268922e-4,4.353735603039084e-4
United Republic of Tanzania,Denture_repair,3.383429225925406e-5,1.5178332770476532e-4
United Republic of Tanzania,Extraction,3.827875824626267e-4,0.00166001130854129
United Republic of Tanzania,Full_fixed,3.510060630177191e-5,2.756967335337448e-4
United Republic of Tanzania,GTR,6.675497430120813e-6,3.0247665798685363e-5
United Republic of Tanzania,Implant_surgery,4.7650146862123414e-5,2.771210429250453e-4
United Republic of Tanzania,Maintenance_perio,0.00124741689959497,0.0072987760461361104
United Republic of Tanzania,Maintenance_simp,0.00590284045375569,0.03122474189457903
United Republic of Tanzania,OFD,6.632935983656399e-6,3.0712129242708326e-5
United Republic of Tanzania,OHI,1.3305235065751134e-5,7.536946677271704e-5
United Republic of Tanzania,OPG,1.756945960904847e-5,7.41987592579223e-5
United Republic of Tanzania,PA,3.2981720269376404e-5,1.5336153403353904e-4
United Republic of Tanzania,Prophy,0.00516046128031036,0.02042184816822049
United Republic of Tanzania,RootDeb,3.1804899973654076e-4,0.00143315133217279
United Republic of Tanzania,Single_implant,1.173950692294882e-4,5.033464224199401e-4
United States of America,Consult_perio,0.6326010536824773,0.3606596623322856
United States of America,Consult_simple,1.8522043418149343,1.2924753652053418
United States of America,Denture,1.7830972505564668,1.0493618578367676
United States of America,Denture_repair,0.8203705564604706,0.4873436505919246
United States of America,Extraction,2.683974381183634,1.7275812263361774
United States of America,Full_fixed,1.4233054836744634,1.781292701401213
United States of America,GTR,0.40420694182825984,0.2374303600651601
United States of America,Implant_surgery,0.5963491146908023,0.7439753278328055
United States of America,Maintenance_perio,9.83218859973304,3.0408280144501902
United States of America,Maintenance_simp,9.269889916637062,4.595283225797911
United States of America,OFD,0.34600576634300584,0.19016432018578977
United States of America,OHI,0.8984693127811547,0.6586036934571053
United States of America,OPG,1.6455166417477107,0.8670448137750288
United States of America,PA,0.888613012005298,0.48802755822240734
United States of America,Prophy,2.445885134111694,1.829846303289535
United States of America,RootDeb,2.614772417453413,1.787142551747497
United States of America,Single_implant,5.654951260133587,3.327893476717894
Uruguay,Consult_perio,1.1801245239233686e-4,2.415296435088947e-4
Uruguay,Consult_simple,0.00369432768260611,0.00677095485423144
Uruguay,Denture,1.0548397302637336e-4,2.288387988859809e-4
Uruguay,Denture_repair,9.047038974236184e-5,1.3812407111070478e-4
Uruguay,Extraction,3.1220205926917727e-4,5.856507432080631e-4
Uruguay,Full_fixed,1.6648526647912e-4,5.824223282154691e-4
Uruguay,GTR,6.507762522467765e-5,1.0270818559391214e-4
Uruguay,Implant_surgery,1.3314119745118784e-4,5.252018583783074e-4
Uruguay,Maintenance_perio,5.049943781878437e-4,7.844269014616987e-4
Uruguay,Maintenance_simp,0.0063078079708344,0.0086870507116703
Uruguay,OFD,4.068089509954688e-5,8.111127911277103e-5
Uruguay,OHI,0.00113118192082203,0.00296969809867293
Uruguay,OPG,0.00222202105413193,0.00430771662737029
Uruguay,PA,5.281327959948552e-4,8.967659881986057e-4
Uruguay,Prophy,0.00601398277606544,0.00636839852663333
Uruguay,RootDeb,3.722074167912417e-4,6.289792827090827e-4
Uruguay,Single_implant,7.793732909971032e-4,0.00119294697789293
Uzbekistan,Consult_perio,4.720168028822638e-4,0.00388041144065303
Uzbekistan,Consult_simple,0.00114301072510166,0.01389415857028807
Uzbekistan,Denture,7.236227385617249e-5,0.00134870328806788
Uzbekistan,Denture_repair,6.528405961524321e-5,0.00102937023966441
Uzbekistan,Extraction,6.104106198510699e-4,0.0068321532421972
Uzbekistan,Full_fixed,8.202047705204787e-5,0.00104571519554185
Uzbekistan,GTR,3.2457532712189185e-5,1.885232560985969e-4
Uzbekistan,Implant_surgery,1.851000903736622e-4,0.00165191438761278
Uzbekistan,Maintenance_perio,0.00206576312560323,0.01448303581114294
Uzbekistan,Maintenance_simp,0.00245815390053989,0.01340495045829224
Uzbekistan,OFD,9.837355702086708e-6,1.2185999974103356e-4
Uzbekistan,OHI,2.0595662917959457e-5,2.4408775642514887e-4
Uzbekistan,OPG,2.562652373502215e-5,2.3341385598154944e-4
Uzbekistan,PA,3.2609685856784187e-5,2.3970108394457147e-4
Uzbekistan,Prophy,0.00205842320337328,0.00678873901594765
Uzbekistan,RootDeb,5.10792611842724e-4,0.00459928237670987
Uzbekistan,Single_implant,2.6763446901754886e-4,0.00159794199322771
Vanuatu,Consult_perio,2.7064015607408936e-6,4.705022738403408e-5
Vanuatu,Consult_simple,3.0591058204330422e-06,1.1128761614396723e-4
Vanuatu,Denture,8.51518332939608e-7,1.795595108127891e-5
Vanuatu,Denture_repair,1.1413634090449329e-7,2.072750078944009e-5
Vanuatu,Extraction,6.9164221563458265e-6,1.152736852849674e-4
Vanuatu,Full_fixed,1.2968368664242794e-6,2.49685407230622e-5
Vanuatu,GTR,3.911901155702068e-7,2.422032279737898e-6
Vanuatu,Implant_surgery,2.823166371350027e-6,2.768692391960472e-5
Vanuatu,Maintenance_perio,2.149276618957192e-5,1.4167359946532562e-4
Vanuatu,Maintenance_simp,4.33679435467171e-6,8.889422777471079e-5
Vanuatu,OFD,4.878559720162167e-8,1.6793877879656542e-6
Vanuatu,OHI,1.8681598229035197e-7,2.355172543811124e-6
Vanuatu,OPG,1.98444866758415e-7,2.063080915849073e-6
Vanuatu,PA,1.8480249735246049e-7,2.010773531305626e-6
