Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Syrian Arab Republic,Extraction,2.9290664625224806e-4,0.01055008013908347
Syrian Arab Republic,OFD,1.72470834987094e-6,4.369863384349209e-5
Syrian Arab Republic,GTR,1.7407421309162295e-5,9.723288461714846e-5
Syrian Arab Republic,Single_implant,1.115435761447905e-4,6.913235451958119e-4
Syrian Arab Republic,Denture,3.127939857063446e-5,0.00105066393755161
Syrian Arab Republic,Denture_repair,1.430489709369518e-5,3.764213017707858e-4
Syrian Arab Republic,Maintenance_perio,7.791520390355557e-4,0.00434823235955604
Syrian Arab Republic,Implant_surgery,1.0177157737933544e-4,0.00105671441336378
Syrian Arab Republic,Full_fixed,3.4902961655153626e-5,5.377214946074166e-4
Taiwan (Province of China),Consult_simple,0.03719073862807289,0.01666470804493083
Taiwan (Province of China),OPG,0.04871006282569313,0.02266140834293349
Taiwan (Province of China),PA,0.01080824534672279,0.00610433667614324
Taiwan (Province of China),Prophy,0.12105602816426624,0.06330437549233683
Taiwan (Province of China),Maintenance_simp,0.4714580598301321,0.1399822667165332
Taiwan (Province of China),OHI,0.10056827119199552,0.06449493340131462
Taiwan (Province of China),Consult_perio,0.02884915965313413,0.02475205854069784
Taiwan (Province of China),RootDeb,0.03733581843987125,0.03306966054578821
Taiwan (Province of China),Extraction,0.03833654837082224,0.03092188500960998
Taiwan (Province of China),OFD,0.00640813693260776,0.00473776397683926
Taiwan (Province of China),GTR,0.03512067533798984,0.02668129367496009
Taiwan (Province of China),Single_implant,0.2171985291944655,0.1875323041790342
Taiwan (Province of China),Denture,0.00707875056545649,0.00576923467206853
Taiwan (Province of China),Denture_repair,0.011324696868343479,0.00851561135801266
Taiwan (Province of China),Maintenance_perio,0.7802235044570592,0.3923955881116694
Taiwan (Province of China),Implant_surgery,0.15261983106270316,0.30872255483490624
Taiwan (Province of China),Full_fixed,0.004575673437406,0.0074151208880566
Tajikistan,Consult_simple,3.659661580969641e-4,0.00666998733877755
Tajikistan,OPG,8.066899482474135e-6,7.837443047790622e-5
Tajikistan,PA,9.925368010547607e-6,8.851202830272668e-5
Tajikistan,Prophy,5.436428713884054e-4,0.00182863624584954
Tajikistan,Maintenance_simp,6.031904108128941e-4,0.00439172541462873
Tajikistan,OHI,6.3120928417892355e-6,9.1833882109767e-5
Tajikistan,Consult_perio,6.599806601310044e-5,5.327494676369101e-4
Tajikistan,RootDeb,5.0206363616302954e-5,8.770624141435932e-4
Tajikistan,Extraction,1.0464764153620166e-4,0.00136421614860727
Tajikistan,OFD,1.1538812481227385e-6,3.0660097575548235e-5
Tajikistan,GTR,7.138795052636963e-6,3.933467035518042e-5
Tajikistan,Single_implant,4.769909942426514e-5,2.5040347010917e-4
Tajikistan,Denture,2.0529299229138988e-5,7.134130493972514e-4
Tajikistan,Denture_repair,9.953821736315689e-6,2.946059549672608e-4
Tajikistan,Maintenance_perio,4.0789715956633e-4,0.00245717138258667
Tajikistan,Implant_surgery,3.9617532369331246e-5,3.955925682239063e-4
Tajikistan,Full_fixed,2.150568896102758e-5,3.704030596078868e-4
Thailand,Consult_simple,0.00536147305491721,0.03385731060494929
Thailand,OPG,1.0261837556347784e-4,5.070784368346273e-4
Thailand,PA,1.220985694849053e-4,6.580837622033263e-4
Thailand,Prophy,0.00698748539876649,0.02226306505296503
Thailand,Maintenance_simp,0.00945547419641475,0.0390713646981416
Thailand,OHI,1.1443625595890124e-4,5.925204851294311e-4
Thailand,Consult_perio,0.00286450382871684,0.01585001045279835
Thailand,RootDeb,0.00359148895592711,0.01918136319880818
Thailand,Extraction,0.00673815972978799,0.04606791185591202
Thailand,OFD,8.22010781728994e-5,7.534379342741139e-4
Thailand,GTR,1.707168570217443e-4,9.638156870588928e-4
Thailand,Single_implant,0.00155929096918496,0.00786426014441508
Thailand,Denture,9.542672362171644e-4,0.00632580529776554
Thailand,Denture_repair,9.87060832213406e-4,0.00677743418231906
Thailand,Maintenance_perio,0.0126427488804902,0.07238029652712412
Thailand,Implant_surgery,7.431451659785757e-4,0.00628884982342469
Thailand,Full_fixed,6.585614480212536e-4,0.00606008809454998
Timor-Leste,Consult_simple,3.7783284290270755e-5,5.356096039278408e-4
Timor-Leste,OPG,1.1099649439183726e-6,1.4280650500004737e-5
Timor-Leste,PA,1.2288475553068366e-6,1.0435472345035026e-5
Timor-Leste,Prophy,7.268043991893761e-5,2.4145424694667925e-4
Timor-Leste,Maintenance_simp,7.50778213218957e-5,6.024703141168456e-4
Timor-Leste,OHI,9.379055212874188e-7,1.8452536929054056e-5
Timor-Leste,Consult_perio,6.963363550729491e-6,6.179188473657317e-5
Timor-Leste,RootDeb,3.777606029377526e-6,5.324487116365744e-5
Timor-Leste,Extraction,1.341636577907054e-5,3.0000878318753066e-4
Timor-Leste,OFD,1.0222945620998903e-7,2.5889731012398317e-6
Timor-Leste,GTR,7.5216747891747e-7,4.9112745653495034e-06
Timor-Leste,Single_implant,5.077384076885133e-6,3.3040356573972005e-5
Timor-Leste,Denture,8.68951815539345e-7,1.4138138019319102e-5
Timor-Leste,Denture_repair,1.2307715977043252e-6,2.794075915779083e-5
Timor-Leste,Maintenance_perio,3.8085517012651914e-5,2.8908616766428337e-4
Timor-Leste,Implant_surgery,4.226643008277938e-6,3.864228959657849e-5
Timor-Leste,Full_fixed,1.865327090879242e-6,4.1369665466744e-5
Togo,Consult_simple,5.127609763331659e-5,0.00154488940062694
Togo,OPG,5.78222301038039e-6,1.0483024740982636e-4
Togo,PA,5.878714824997069e-6,7.470561398450741e-5
Togo,Prophy,2.365258832482052e-4,7.903458115246638e-4
Togo,Maintenance_simp,1.892290482879467e-4,0.00271604228176379
Togo,OHI,4.307505572169453e-6,1.094797192065384e-4
Togo,Consult_perio,1.089023806282154e-4,0.00138938384706094
Togo,RootDeb,3.2056170768842134e-5,7.889403383512378e-4
Togo,Extraction,9.66714640100083e-5,0.00214472223938598
Togo,OFD,3.020968226302443e-8,1.250239015409037e-6
Togo,GTR,1.15416569616969e-5,6.991776900657236e-5
Togo,Single_implant,7.865257249673e-5,4.845940524970816e-4
Togo,Denture,8.641513061122833e-6,3.257462425112929e-4
Togo,Denture_repair,5.92701347455136e-7,5.823636493667089e-5
Togo,Maintenance_perio,5.884543582290496e-4,0.00411116891211002
Togo,Implant_surgery,6.438236513577129e-5,8.253311505724058e-4
Togo,Full_fixed,1.6733943032972397e-5,3.209928206890232e-4
Tokelau,Consult_simple,1.0266257263859449e-7,7.751640954218028e-7
Tokelau,OPG,1.6880092616866271e-9,1.1478235479123784e-8
Tokelau,PA,1.9454166325864252e-09,1.1303472356878436e-8
Tokelau,Prophy,1.3620024284471085e-7,4.425254035205609e-7
Tokelau,Maintenance_simp,1.8780344536398242e-7,1.0391642120455546e-6
Tokelau,OHI,1.536387576764615e-9,1.3178028515973102e-8
Tokelau,Consult_perio,7.076669779891782e-9,4.720306544959048e-8
Tokelau,RootDeb,7.285393869040662e-9,4.23577197452203e-8
Tokelau,Extraction,1.4660019509338184e-8,9.522976572062205e-8
Tokelau,OFD,1.6745444484674404e-10,1.4865488791532303e-9
Tokelau,GTR,4.500038113082114e-10,3.140322708688628e-9
Tokelau,Single_implant,3.738265199084067e-9,1.916159648154575e-8
Tokelau,Denture,1.8845640317553264e-9,1.4473659605642052e-8
Tokelau,Denture_repair,1.8595958381457021e-9,1.2684382023064087e-8
Tokelau,Maintenance_perio,3.3417106683177535e-8,1.864727704094892e-7
Tokelau,Implant_surgery,2.832362901910886e-9,6.351853027357902e-8
Tokelau,Full_fixed,1.781262679096359e-9,1.6495103897694116e-8
Tonga,Consult_simple,4.154346575523793e-5,2.0655334369627475e-4
Tonga,OPG,3.915253608853248e-5,1.3787836734626815e-4
Tonga,PA,1.0528936006115244e-5,5.198941630355601e-5
Tonga,Prophy,8.616059917336087e-5,9.769615778278556e-5
Tonga,Maintenance_simp,7.8477824084893e-5,2.004953642809672e-4
Tonga,OHI,1.8052166821596765e-5,9.006568954998012e-5
Tonga,Consult_perio,3.197626495335133e-6,1.194739704095595e-5
Tonga,RootDeb,5.655189346440723e-6,3.1126963233094984e-5
Tonga,Extraction,4.726711076791638e-6,2.1814048419258872e-5
Tonga,OFD,4.415546711148644e-7,2.791948044756668e-6
Tonga,GTR,2.588481655423463e-6,4.78868883216755e-6
Tonga,Single_implant,2.1670976237496957e-5,4.206430103509899e-5
Tonga,Denture,1.3995975126246351e-6,8.815572352475635e-6
Tonga,Denture_repair,1.0529342345177222e-6,5.479791663389603e-6
Tonga,Maintenance_perio,1.4238487026963676e-5,3.0006541554865297e-5
Tonga,Implant_surgery,6.736260593077023e-6,2.679590037053059e-5
Tonga,Full_fixed,3.449491194731262e-6,2.037757650296428e-5
Trinidad and Tobago,Consult_simple,0.00157759154151519,0.00258510678015458
Trinidad and Tobago,OPG,0.00154989925599666,0.00219027449455614
Trinidad and Tobago,PA,8.497378029844324e-4,0.00142883322794498
Trinidad and Tobago,Prophy,0.00257840461609023,0.00273493463009257
Trinidad and Tobago,Maintenance_simp,0.00272451808932884,0.00362385112111973
Trinidad and Tobago,OHI,7.377882362548608e-4,0.00118685536453944
Trinidad and Tobago,Consult_perio,9.106196943990516e-4,0.00169560982959144
Trinidad and Tobago,RootDeb,0.00277118401911659,0.00471552255960562
Trinidad and Tobago,Extraction,0.00228505262764107,0.00398290203663661
Trinidad and Tobago,OFD,3.0320734533530777e-4,5.776833773314962e-4
Trinidad and Tobago,GTR,4.795297352604358e-4,7.376555871275117e-4
Trinidad and Tobago,Single_implant,0.00563423888749842,0.00833741204189173
Trinidad and Tobago,Denture,7.821932992098564e-4,0.00160586766575946
Trinidad and Tobago,Denture_repair,7.011572007800046e-4,0.00106871925899879
Trinidad and Tobago,Maintenance_perio,0.00363953604384204,0.00539848726287393
Trinidad and Tobago,Implant_surgery,9.148355667693668e-4,0.00318783006277676
Trinidad and Tobago,Full_fixed,0.00115974956536754,0.00339337244973376
Tunisia,Consult_simple,6.122832723706162e-4,0.00386112448497709
Tunisia,OPG,1.4106328908777825e-5,8.666989932634185e-5
Tunisia,PA,1.6385152451241884e-5,9.051221480484172e-5
Tunisia,Prophy,0.00101618932082581,0.0032654978986582
Tunisia,Maintenance_simp,0.00119977573316835,0.00547701482670953
Tunisia,OHI,1.564725079281473e-5,9.82869704404585e-5
Tunisia,Consult_perio,3.4273737662404924e-4,0.00225621455627368
Tunisia,RootDeb,3.5499591767216405e-4,0.0027238727134373
Tunisia,Extraction,6.086078868663198e-4,0.0039941463769702
Tunisia,OFD,6.379328340690736e-6,5.344679888755285e-5
Tunisia,GTR,2.1633926001135e-5,1.1277243919112692e-4
Tunisia,Single_implant,1.7743532559289036e-4,9.327642431054784e-4
Tunisia,Denture,8.430039571717043e-5,7.53105656589913e-4
Tunisia,Denture_repair,8.827905057265637e-5,7.746744310523989e-4
Tunisia,Maintenance_perio,0.00140510222068049,0.00770254481885415
Tunisia,Implant_surgery,9.97444514837084e-5,0.00115221199752977
Tunisia,Full_fixed,7.566448771277896e-5,6.935686620909015e-4
Turkmenistan,Consult_simple,0.00590741749704521,0.01037933714546488
Turkmenistan,OPG,0.00458333821838573,0.00764425743877557
Turkmenistan,PA,0.00186730593252877,0.00282453325625953
Turkmenistan,Prophy,0.00972061227822308,0.01039188980292869
Turkmenistan,Maintenance_simp,0.01036993987495108,0.0143325293485372
Turkmenistan,OHI,0.00226529682154063,0.00486440374680564
Turkmenistan,Consult_perio,0.00150725364857408,0.00309783085421
Turkmenistan,RootDeb,0.0045050088294201,0.0081625876351315
Turkmenistan,Extraction,0.00367334465913859,0.00684088508939226
Turkmenistan,OFD,4.649052933370488e-4,9.3345699100143e-4
Turkmenistan,GTR,8.307632399693086e-4,0.00133607124871277
Turkmenistan,Single_implant,0.00947079889623958,0.01468585615861658
Turkmenistan,Denture,0.00131975786798561,0.00302138201933052
Turkmenistan,Denture_repair,0.00108047982573489,0.00171010106188193
Turkmenistan,Maintenance_perio,0.00603201396663526,0.00921387860839541
Turkmenistan,Implant_surgery,0.00170222389908582,0.00713947645545849
Turkmenistan,Full_fixed,0.00185751856314942,0.00529136886295871
Tuvalu,Consult_simple,3.1930417946865553e-6,2.318840252512288e-5
Tuvalu,OPG,4.180034610710964e-6,1.7397045339779802e-5
Tuvalu,PA,1.0061647956144969e-6,3.539950933932723e-6
Tuvalu,Prophy,8.12545092166027e-6,9.24885149495285e-6
Tuvalu,Maintenance_simp,6.904261695650683e-6,2.0803913105536705e-5
Tuvalu,OHI,1.6195878736647304e-6,9.139239331489196e-6
Tuvalu,Consult_perio,3.058328462605648e-7,1.0826264571847656e-6
Tuvalu,RootDeb,4.7358051395983443e-7,2.7986547916491724e-6
Tuvalu,Extraction,4.338666715428555e-7,2.3270829966529123e-6
Tuvalu,OFD,4.8349383139364274e-8,4.79860279740375e-7
Tuvalu,GTR,2.9376579800366714e-7,5.729295534109298e-7
Tuvalu,Single_implant,2.511139154195484e-6,5.2498118821021876e-6
Tuvalu,Denture,1.3309091878211248e-7,1.1522951563701978e-6
Tuvalu,Denture_repair,8.100777107884643e-8,7.232825244862341e-7
Tuvalu,Maintenance_perio,1.5235812465546135e-6,3.3644276047616636e-6
Tuvalu,Implant_surgery,7.764140790085037e-7,3.058686667206919e-6
Tuvalu,Full_fixed,3.752776257051722e-7,2.085620409283113e-6
Türkiye,Consult_simple,0.01119961250899991,0.05207457927546147
Türkiye,OPG,1.6848262572235735e-4,6.673418529297652e-4
Türkiye,PA,1.9361112196162507e-4,7.140026039129738e-4
Türkiye,Prophy,0.01366862305718097,0.04470442873982509
Türkiye,Maintenance_simp,0.01947853838390224,0.07798831690879067
Türkiye,OHI,2.1157577197869495e-4,9.99794239022985e-4
Türkiye,Consult_perio,0.00408962454882323,0.02042656831600609
Türkiye,RootDeb,0.00556137205453152,0.0260975989672261
Türkiye,Extraction,0.01051936825363841,0.04556840612715206
Türkiye,OFD,1.420431877732462e-4,8.039404081553005e-4
Türkiye,GTR,2.1753722432758037e-4,0.00155927733251187
Türkiye,Single_implant,0.00191287767379924,0.00863084666964891
Türkiye,Denture,0.00147155471178131,0.00680373516606287
Türkiye,Denture_repair,0.00168068445409669,0.00815056691404898
Türkiye,Maintenance_perio,0.01730179659484672,0.07810861130767903
Türkiye,Implant_surgery,9.20069154872699e-4,0.00870867235040947
Türkiye,Full_fixed,0.00121578005723036,0.00923950896323069
Uganda,Consult_simple,0.00107279092780425,0.0529232359006648
Uganda,OPG,3.1112325657124195e-5,3.930665522389346e-4
Uganda,PA,3.469113321405789e-5,3.517404859421114e-4
Uganda,Prophy,0.00161275507400939,0.00553183279160991
Uganda,Maintenance_simp,0.00152681192862502,0.01732733475116195
Uganda,OHI,1.7706645478616167e-5,3.157847481697424e-4
Uganda,Consult_perio,2.7588678408555894e-4,0.0031551922162976
Uganda,RootDeb,1.0756479891512426e-4,0.0026084401879045
Uganda,Extraction,2.4099233114847603e-4,0.00506698632449038
Uganda,OFD,6.235298411735641e-7,1.7707834187020595e-5
Uganda,GTR,2.5814148284084756e-5,1.5321228829335374e-4
Uganda,Single_implant,1.7295584694109164e-4,0.00116015018812892
Uganda,Denture,2.0817044345731552e-5,6.48484115113129e-4
Uganda,Denture_repair,4.468785905891207e-6,1.4533282474959316e-4
Uganda,Maintenance_perio,0.00128769394232562,0.00897606307311939
Uganda,Implant_surgery,1.4873394827642162e-4,0.0013509466195263
Uganda,Full_fixed,5.158823419723225e-5,7.346127805449971e-4
Ukraine,Consult_simple,0.00242815367798362,0.02083590599915531
Ukraine,OPG,5.299059437608891e-5,3.605680282889197e-4
Ukraine,PA,5.8999727321818104e-5,3.3580604461552646e-4
Ukraine,Prophy,0.00328486589465342,0.01088711750198203
Ukraine,Maintenance_simp,0.00366545870406196,0.0185233673575718
Ukraine,OHI,4.802425768529372e-5,2.994393320227931e-4
Ukraine,Consult_perio,0.00134125733214933,0.01283771830418924
Ukraine,RootDeb,0.00117086429538674,0.00754348821351871
Ukraine,Extraction,0.00238015871280271,0.01432352191948831
Ukraine,OFD,3.145827921505128e-5,3.43888844837865e-4
Ukraine,GTR,8.672367067044595e-5,4.50108809196916e-4
Ukraine,Single_implant,6.731417274331631e-4,0.0034642844020222
Ukraine,Denture,3.549675938750746e-4,0.00361271121024071
Ukraine,Denture_repair,3.2878641147622605e-4,0.00262650947762943
Ukraine,Maintenance_perio,0.0055847018828165404,0.02939767659041233
Ukraine,Implant_surgery,4.703719094218848e-4,0.00510053042035125
Ukraine,Full_fixed,2.714522168800361e-4,0.00258338646331009
United Arab Emirates,Consult_simple,0.02674037042981489,0.03112649143214727
United Arab Emirates,OPG,0.0233069649735294,0.02228795825101489
United Arab Emirates,PA,0.01272503361089079,0.01424781467108472
United Arab Emirates,Prophy,0.04059867134525639,0.04411670240959466
United Arab Emirates,Maintenance_simp,0.0459917642257314,0.05842712800815071
United Arab Emirates,OHI,0.01172737575011255,0.0134674175987844
United Arab Emirates,Consult_perio,0.01341599203574807,0.01866145476223361
United Arab Emirates,RootDeb,0.04735338591998087,0.06346943461399716
United Arab Emirates,Extraction,0.0383865619545954,0.04739865861492671
United Arab Emirates,OFD,0.00531621430658517,0.00656159687956864
United Arab Emirates,GTR,0.0049822229816679,0.00663372309184002
United Arab Emirates,Single_implant,0.07459478827079385,0.09700947069521108
United Arab Emirates,Denture,0.01405652214222747,0.01738776486704692
United Arab Emirates,Denture_repair,0.01279455220148748,0.01483124983381227
United Arab Emirates,Maintenance_perio,0.0498735860726735,0.0626768550364654
United Arab Emirates,Implant_surgery,0.00661568655146967,0.02419946088762633
United Arab Emirates,Full_fixed,0.01789508474390851,0.03934464890910662
United Kingdom,Consult_simple,0.17165637707881182,0.2383730786944123
United Kingdom,OPG,3.013548630328548e-4,0.03301177125939485
United Kingdom,PA,9.245340306346196e-64,1.0127762875195068e-61
United Kingdom,Prophy,1.2487904580234553e-4,0.0132653392847775
United Kingdom,Maintenance_simp,2.387025059979303,1.168235740779641
United Kingdom,OHI,0.00193813437040906,0.07195350152367401
United Kingdom,Consult_perio,2.9407059588008145e-4,0.01469759029411038
United Kingdom,RootDeb,8.711917430201695e-32,8.837751612523632e-30
United Kingdom,Extraction,8.452321911839037e-4,0.03741296882561336
United Kingdom,OFD,0.05559193643215216,0.03980804387296795
United Kingdom,GTR,0.0662462618624774,0.04880097514035979
United Kingdom,Single_implant,0.7037317012706895,0.5759086496250202
United Kingdom,Denture,0.04393842209665433,0.03624125240269758
United Kingdom,Denture_repair,7.755453902141393e-7,9.551218795708378e-7
United Kingdom,Maintenance_perio,0.4005245580009152,0.241217515906848
United Kingdom,Implant_surgery,0.09219810168426014,0.14526251413113875
United Kingdom,Full_fixed,0.13077838518354193,0.19968126351918355
United Republic of Tanzania,Consult_simple,6.214698445090403e-4,0.00259543405504467
United Republic of Tanzania,OPG,2.2039277559767024e-5,8.928890723326696e-5
United Republic of Tanzania,PA,4.119439082579091e-5,1.6928723082950805e-4
United Republic of Tanzania,Prophy,0.00593557443445975,0.02426647149301049
United Republic of Tanzania,Maintenance_simp,0.00636561404857449,0.03055465676720829
United Republic of Tanzania,OHI,1.6679976296951896e-5,9.731756505518708e-5
United Republic of Tanzania,Consult_perio,4.643949024806161e-5,2.461886581591875e-4
United Republic of Tanzania,RootDeb,4.3383668844632e-4,0.00212502353346009
United Republic of Tanzania,Extraction,5.17348755855828e-4,0.00232910312702005
