Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Tonga,Full_fixed,2.1689201793628284e-5,1.2144432332258286e-4
Tonga,GTR,1.623146314923655e-5,3.089806843710946e-5
Tonga,Implant_surgery,4.042193269131813e-5,1.5166087571476757e-4
Tonga,Maintenance_perio,8.611598256203869e-5,1.7868026806313833e-4
Tonga,Maintenance_simp,5.877110414073868e-5,1.4616376698714907e-4
Tonga,OFD,2.923365493717501e-6,2.082770885557511e-5
Tonga,OHI,1.6380740549817177e-5,6.794465535845759e-5
Tonga,OPG,4.017183114951275e-5,1.1625374930595332e-4
Tonga,PA,1.812093585560235e-5,5.058294565302145e-5
Tonga,Prophy,6.314846198682993e-5,7.080128279087263e-5
Tonga,RootDeb,3.403702406170982e-5,1.4587894323721745e-4
Tonga,Single_implant,1.4428303784070202e-4,2.887858215052497e-4
Trinidad and Tobago,Consult_perio,4.177395625693465e-4,8.039045510048849e-4
Trinidad and Tobago,Consult_simple,0.00140158106449519,0.00239715372372031
Trinidad and Tobago,Denture,3.514149715259286e-4,7.876342886121936e-4
Trinidad and Tobago,Denture_repair,3.113084749992739e-4,4.7457549858060614e-4
Trinidad and Tobago,Extraction,0.0010310580470653,0.00185634077076253
Trinidad and Tobago,Full_fixed,5.298122025095143e-4,0.00165461218813391
Trinidad and Tobago,GTR,2.166170906176983e-4,3.4364332178022294e-4
Trinidad and Tobago,Implant_surgery,4.126339103904877e-4,0.00162302802050316
Trinidad and Tobago,Maintenance_perio,0.00162162704036393,0.00239134313788919
Trinidad and Tobago,Maintenance_simp,0.00252391098277902,0.0033717570953742
Trinidad and Tobago,OFD,1.3696156970938452e-4,2.597271830124678e-4
Trinidad and Tobago,OHI,5.460992419988446e-4,0.00105387106633431
Trinidad and Tobago,OPG,0.00110121744842472,0.00165821614349525
Trinidad and Tobago,PA,4.682606387728762e-4,6.790342601643299e-4
Trinidad and Tobago,Prophy,0.00229254594984194,0.00243690322646445
Trinidad and Tobago,RootDeb,0.00121219072930799,0.00202256907776175
Trinidad and Tobago,Single_implant,0.00252535285991944,0.0038039628110704
Tunisia,Consult_perio,3.04656752833215e-4,0.00231156415256885
Tunisia,Consult_simple,4.935033543412685e-4,0.00461954450883148
Tunisia,Denture,7.599125143140475e-5,8.019418305461681e-4
Tunisia,Denture_repair,7.422637590761395e-5,6.039118043930661e-4
Tunisia,Extraction,6.135034563242221e-4,0.00485031263293725
Tunisia,Full_fixed,6.541174420942147e-5,7.926499070621534e-4
Tunisia,GTR,2.0388528717829933e-5,1.136319803975274e-4
Tunisia,Implant_surgery,9.29558894588032e-5,9.924981527515218e-4
Tunisia,Maintenance_perio,0.00128171618135552,0.00649365289128044
Tunisia,Maintenance_simp,0.00100050150728954,0.00510762789140376
Tunisia,OFD,6.47616233343591e-6,7.458915411042093e-5
Tunisia,OHI,1.285527472633082e-5,1.029950958034964e-4
Tunisia,OPG,1.224014380632412e-5,8.142921619719232e-5
Tunisia,PA,1.2762918516379784e-5,7.417046362336254e-5
Tunisia,Prophy,7.854472715874989e-4,0.00254834889859268
Tunisia,RootDeb,3.0318195996800404e-4,0.00230469350530298
Tunisia,Single_implant,1.627063317583018e-4,8.273982894596591e-4
Turkey,Consult_perio,0.00275216650693617,0.01575679542147759
Turkey,Consult_simple,0.00855326836239387,0.04098901087284518
Turkey,Denture,9.353558733205948e-4,0.00495986778787588
Turkey,Denture_repair,9.711889762288732e-4,0.00470640208617018
Turkey,Extraction,0.00661627835704412,0.03209607027729441
Turkey,Full_fixed,6.835162598921046e-4,0.00601783050812776
Turkey,GTR,1.2987232650763064e-4,6.848383482253499e-4
Turkey,Implant_surgery,5.293160322498849e-4,0.00543141869816279
Turkey,Maintenance_perio,0.01042591527516975,0.0456153733331387
Turkey,Maintenance_simp,0.01501088310359933,0.06165060430704605
Turkey,OFD,8.15313418384728e-5,5.074609176586339e-4
Turkey,OHI,1.6466539539856755e-4,8.937376781050298e-4
Turkey,OPG,1.4443629211313672e-4,7.24371980001013e-4
Turkey,PA,1.6099042078928242e-4,6.616157540511293e-4
Turkey,Prophy,0.01101373048352476,0.03551178529731345
Turkey,RootDeb,0.00366075456703206,0.01823355283510997
Turkey,Single_implant,0.00127446267061065,0.0056300197554192
Turkmenistan,Consult_perio,4.5140915123661183e-4,0.00113863910223785
Turkmenistan,Consult_simple,0.00345724394022738,0.00854711530305996
Turkmenistan,Denture,3.2450388656382297e-4,0.0010530303194212
Turkmenistan,Denture_repair,2.702964040126831e-4,6.116870837614639e-4
Turkmenistan,Extraction,9.328510352526233e-4,0.00249599814353501
Turkmenistan,Full_fixed,5.563825543182042e-4,0.00216909484781827
Turkmenistan,GTR,2.893978250181803e-4,5.079634507878539e-4
Turkmenistan,Implant_surgery,6.55504136063106e-4,0.00250233117280078
Turkmenistan,Maintenance_perio,0.00186450646182458,0.0032185786816362
Turkmenistan,Maintenance_simp,0.00636419545296133,0.01012327656412039
Turkmenistan,OFD,1.2004394872234658e-4,3.5327071407625693e-4
Turkmenistan,OHI,0.00125035856743458,0.00378249311314035
Turkmenistan,OPG,0.00259542637953968,0.00593211767517926
Turkmenistan,PA,7.966082791673448e-4,0.00145107199388623
Turkmenistan,Prophy,0.00609246333899191,0.00657073130317277
Turkmenistan,RootDeb,0.00110906311004853,0.00265341665489295
Turkmenistan,Single_implant,0.00299509057887385,0.00515237332394167
Tuvalu,Consult_perio,6.361716709552063e-7,2.4495363388067467e-6
Tuvalu,Consult_simple,2.8850488490720376e-6,1.915788520116502e-5
Tuvalu,Denture,2.590048857375109e-7,2.3098018980817097e-6
Tuvalu,Denture_repair,1.519909123130881e-7,1.2418124233998931e-6
Tuvalu,Extraction,8.81902377554013e-7,5.267170909517559e-6
Tuvalu,Full_fixed,7.014702731161935e-7,4.523599171854151e-6
Tuvalu,GTR,5.667961447175835e-7,1.1085088340030537e-6
Tuvalu,Implant_surgery,1.4965250199874204e-6,6.10979140114137e-6
Tuvalu,Maintenance_perio,2.92647023719918e-6,6.530094187404898e-6
Tuvalu,Maintenance_simp,5.775957894861137e-6,1.8212771350530277e-5
Tuvalu,OFD,8.321918233463978e-8,7.819790198493784e-7
Tuvalu,OHI,1.3871672596681694e-6,8.248830673327373e-6
Tuvalu,OPG,3.4260809539006713e-6,1.3185102262284784e-5
Tuvalu,PA,1.0231328286269108e-6,3.1392238079495295e-6
Tuvalu,Prophy,6.639874661373897e-6,7.490341780780141e-6
Tuvalu,RootDeb,8.980666102917186e-7,5.335264812877224e-6
Tuvalu,Single_implant,4.894965905352484e-6,1.0536291045656057e-5
Uganda,Consult_perio,5.838668265235557e-4,0.00720638572604885
Uganda,Consult_simple,4.265574773651647e-4,0.01684196646978534
Uganda,Denture,4.990477427030894e-5,0.0026045189158449
Uganda,Denture_repair,1.4910056920009988e-5,0.00177226111968278
Uganda,Extraction,5.236808654768293e-4,0.0148914164957697
Uganda,Full_fixed,1.1422870476015637e-4,0.00233745493545373
Uganda,GTR,5.504101934330724e-5,3.3093666406696455e-4
Uganda,Implant_surgery,3.0648288849918277e-4,0.00299693968698426
Uganda,Maintenance_perio,0.00278905746743668,0.01894348983176887
Uganda,Maintenance_simp,9.048744910608228e-4,0.01513054058831379
Uganda,OFD,2.9626468451496333e-6,2.446684445988242e-4
Uganda,OHI,1.6803898023040006e-5,3.73918688598098e-4
Uganda,OPG,2.250004473422671e-5,3.1528134631211786e-4
Uganda,PA,2.5148867706660217e-5,2.881407052187374e-4
Uganda,Prophy,0.00109635496858363,0.00376731947016034
Uganda,RootDeb,2.163284067540425e-4,0.00671834654566065
Uganda,Single_implant,3.560619007665036e-4,0.00230946529206136
Ukraine,Consult_perio,0.0012259966607726,0.00866299941576523
Ukraine,Consult_simple,0.00258889394006379,0.01658028016091961
Ukraine,Denture,4.001751727951551e-4,0.00313483181153411
Ukraine,Denture_repair,3.6620306214990377e-4,0.00243559059502514
Ukraine,Extraction,0.00280075972594564,0.0192871938113666
Ukraine,Full_fixed,2.957475876128539e-4,0.00304045873696252
Ukraine,GTR,7.47707430255455e-5,3.9890896461374794e-4
Ukraine,Implant_surgery,3.7193580921012994e-4,0.00372528516586993
Ukraine,Maintenance_perio,0.00533215973815893,0.02528058439804016
Ukraine,Maintenance_simp,0.00464743700199842,0.02108378495725994
Ukraine,OFD,3.1107978269017746e-5,3.113434871309156e-4
Ukraine,OHI,5.620506076706131e-5,3.7393827621352567e-4
Ukraine,OPG,4.769972623185878e-5,2.8367886010878524e-4
Ukraine,PA,5.534963651884849e-5,2.792990612578375e-4
Ukraine,Prophy,0.00341626870401307,0.01099749857986529
Ukraine,RootDeb,0.00147623826403884,0.00905645888069482
Ukraine,Single_implant,6.398943999941948e-4,0.00312650789888163
United Arab Emirates,Consult_perio,0.00563697355727618,0.00853782354395546
United Arab Emirates,Consult_simple,0.01793891432968777,0.02230936773046499
United Arab Emirates,Denture,0.00575103758843135,0.0082088455660201
United Arab Emirates,Denture_repair,0.0050416954436705,0.00603310557070473
United Arab Emirates,Extraction,0.01547225834492547,0.02068574598924389
United Arab Emirates,Full_fixed,0.00751254986616835,0.01799872765634987
United Arab Emirates,GTR,0.00233911260097096,0.00329984246038302
United Arab Emirates,Implant_surgery,0.00368796492064033,0.01404482515023931
United Arab Emirates,Maintenance_perio,0.02097438525422945,0.02724036059930809
United Arab Emirates,Maintenance_simp,0.03161899581963975,0.03943880529938659
United Arab Emirates,OFD,0.00214799878992141,0.00288566510248842
United Arab Emirates,OHI,0.00692673902996122,0.00959714197848489
United Arab Emirates,OPG,0.01345188566428482,0.01492325482561604
United Arab Emirates,PA,0.0060604303288985,0.0068948581185863
United Arab Emirates,Prophy,0.02786418668421255,0.02993024023935056
United Arab Emirates,RootDeb,0.01909584067805947,0.02655938631507158
United Arab Emirates,Single_implant,0.03202347337618647,0.04257147615219404
United Kingdom of Great Britain and Northern Ireland,Consult_perio,6.448576851837369e-4,0.02765501491524542
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.07267809033999868,0.1236316559200842
United Kingdom of Great Britain and Northern Ireland,Denture,0.0560213702964081,0.0408544421352948
United Kingdom of Great Britain and Northern Ireland,Denture_repair,9.875057026797558e-7,1.0922753344010563e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,9.478963163754076e-4,0.11348214267191133
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.16604568162514508,0.22156158169304913
United Kingdom of Great Britain and Northern Ireland,GTR,0.08487112048784788,0.05389930176246584
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.11675825627241083,0.1611778439093716
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.5962014759277109,0.3414226997981846
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.8752443772979027,0.5404645131503246
United Kingdom of Great Britain and Northern Ireland,OFD,0.0711019531963286,0.04356259805467768
United Kingdom of Great Britain and Northern Ireland,OHI,0.00128576399522051,0.04278647282450158
United Kingdom of Great Britain and Northern Ireland,OPG,-2.198610234968107e-5,0.08085386988698037
United Kingdom of Great Britain and Northern Ireland,PA,-5.930298053951823e-6,0.0276527005228869
United Kingdom of Great Britain and Northern Ireland,Prophy,4.3877508615266234e-4,0.1965530065605491
United Kingdom of Great Britain and Northern Ireland,RootDeb,2.936373573772667e-4,0.12791236450484772
United Kingdom of Great Britain and Northern Ireland,Single_implant,0.8996138728043905,0.6058395451509365
United Republic of Tanzania,Consult_perio,3.829989417624579e-5,1.7926731781318125e-4
United Republic of Tanzania,Consult_simple,4.6648230026970986e-4,0.00193412581661335
United Republic of Tanzania,Denture,1.1060368989734044e-4,4.515082662932929e-4
United Republic of Tanzania,Denture_repair,3.51522854527965e-5,1.6465443859988438e-4
United Republic of Tanzania,Extraction,4.227285878744154e-4,0.00187560813847113
United Republic of Tanzania,Full_fixed,4.0813304468167634e-05,3.313612832550653e-4
United Republic of Tanzania,GTR,7.141467934174919e-6,3.424657865688708e-5
United Republic of Tanzania,Implant_surgery,5.1480540117183904e-5,4.094381880771436e-4
United Republic of Tanzania,Maintenance_perio,0.00121614893660463,0.00577311671218976
United Republic of Tanzania,Maintenance_simp,0.00535514806299002,0.02553607360231081
United Republic of Tanzania,OFD,7.054347071350053e-6,3.3274582989849376e-5
United Republic of Tanzania,OHI,1.3664346857202111e-5,6.906986799604984e-5
United Republic of Tanzania,OPG,1.7243297016078637e-5,7.30170687793845e-5
United Republic of Tanzania,PA,3.369085522582121e-5,1.3900029063128484e-4
United Republic of Tanzania,Prophy,0.00471819606775452,0.02096254118883055
United Republic of Tanzania,RootDeb,3.7510431504688454e-4,0.00188745301580946
United Republic of Tanzania,Single_implant,1.4491276692771702e-4,7.32906741431689e-4
United States of America,Consult_perio,0.639232655163765,0.35535338726303883
United States of America,Consult_simple,1.8374667136599687,1.283202721211701
United States of America,Denture,1.798880055240228,1.0553771244010022
United States of America,Denture_repair,0.8235694543188781,0.4934834337275929
United States of America,Extraction,2.699675674932404,1.733532926749944
United States of America,Full_fixed,1.467543754043247,1.8334716279601608
United States of America,GTR,0.4073214819609008,0.23414286834126263
United States of America,Implant_surgery,0.6241536864124936,0.8026922379952033
United States of America,Maintenance_perio,9.81337850207852,2.99882566922431
United States of America,Maintenance_simp,9.315130292391384,4.552140088543974
United States of America,OFD,0.34728267580446504,0.1925555743016161
United States of America,OHI,0.9073458530653524,0.6723446992016082
United States of America,OPG,1.6545653891368128,0.8949339815784725
United States of America,PA,0.8953083042268145,0.5046075207020723
United States of America,Prophy,2.459001009002069,1.898459754080856
United States of America,RootDeb,2.6993882613691884,1.8431619164502384
United States of America,Single_implant,5.628914322160725,3.285231953750534
Uruguay,Consult_perio,1.263677664839728e-4,2.5162281745801465e-4
Uruguay,Consult_simple,0.00374891317976588,0.00649161200119896
Uruguay,Denture,1.0819447845616703e-4,2.3619002104212288e-4
Uruguay,Denture_repair,9.331554805161837e-5,1.4598838287785865e-4
Uruguay,Extraction,3.0469990249312593e-4,5.70270870537724e-4
Uruguay,Full_fixed,1.6011596040829758e-4,5.037676654873714e-4
Uruguay,GTR,6.619516454594188e-5,1.0906415423410208e-4
Uruguay,Implant_surgery,1.396830690549535e-4,5.436928234000966e-4
Uruguay,Maintenance_perio,4.982173837536232e-4,7.529927474121359e-4
Uruguay,Maintenance_simp,0.00669721542709157,0.00895176964531096
Uruguay,OFD,4.032219329542655e-5,7.980558661556068e-5
Uruguay,OHI,0.00116741608081236,0.00278798673308273
Uruguay,OPG,0.00229447020268709,0.00432083591551056
Uruguay,PA,5.5653012502773e-4,9.440909555045202e-4
Uruguay,Prophy,0.00613176127032567,0.00655504478417695
Uruguay,RootDeb,3.725719677726344e-4,6.580553471768097e-4
Uruguay,Single_implant,7.791214640498347e-4,0.00121015259803245
Uzbekistan,Consult_perio,4.482437591879044e-4,0.00410844216343929
Uzbekistan,Consult_simple,0.0014031812298988,0.01428777475414059
Uzbekistan,Denture,1.1282299394382472e-4,0.00144383803027673
Uzbekistan,Denture_repair,9.774700145378724e-5,0.00105936631307872
Uzbekistan,Extraction,8.037284340140916e-4,0.00858751154698777
Uzbekistan,Full_fixed,1.0373979634886684e-4,0.00144669383503114
Uzbekistan,GTR,3.4682682616435034e-5,2.0021591861415187e-4
Uzbekistan,Implant_surgery,1.8283851283530975e-4,0.00198791001982614
Uzbekistan,Maintenance_perio,0.002049877943101,0.01178271384229449
Uzbekistan,Maintenance_simp,0.00263314232656498,0.01554872850613699
Uzbekistan,OFD,1.0350185686915037e-5,1.4901825471510556e-4
Uzbekistan,OHI,3.243120629647258e-5,3.1458898122009674e-4
Uzbekistan,OPG,3.1800696248777315e-5,2.6871077131028536e-4
Uzbekistan,PA,3.2700019640360534e-5,2.3493647226925223e-4
Uzbekistan,Prophy,0.00205649246852982,0.00687010505359929
Uzbekistan,RootDeb,4.298534208261379e-4,0.00435684180207046
Uzbekistan,Single_implant,2.694858301762402e-4,0.0014879237285373
Vanuatu,Consult_perio,4.992128598296885e-6,6.570723635822631e-5
Vanuatu,Consult_simple,1.685518270460108e-6,1.1585891119479506e-4
Vanuatu,Denture,4.1905116199269785e-7,2.330349022946446e-5
Vanuatu,Denture_repair,2.849905731629178e-7,1.774264919095496e-5
Vanuatu,Extraction,5.462716611466274e-6,1.3134281081867653e-4
Vanuatu,Full_fixed,1.2491301820146416e-6,2.2707791435766927e-5
Vanuatu,GTR,4.949325823082442e-7,3.066478075585958e-6
Vanuatu,Implant_surgery,2.7871583381349167e-6,2.973461005979505e-5
Vanuatu,Maintenance_perio,2.350553231828015e-5,1.5421653146777413e-4
Vanuatu,Maintenance_simp,8.026543391621002e-6,1.1029197981464824e-4
Vanuatu,OFD,-2.0909807961579131e-10,2.149859897600931e-6
Vanuatu,OHI,1.5917589238767433e-7,2.566212317843025e-6
Vanuatu,OPG,1.6042238552356957e-7,2.0798313109565224e-6
Vanuatu,PA,2.190271432603897e-7,1.9858573261319515e-6
Vanuatu,Prophy,8.442896272271711e-6,2.9890752508022573e-5
Vanuatu,RootDeb,2.5776171926292457e-6,5.683270818808839e-5
Vanuatu,Single_implant,3.1001238453469923e-6,2.073972684324007e-5
Venezuela,Consult_perio,0,0
Venezuela,Consult_simple,0,0
Venezuela,Denture,0,0
Venezuela,Denture_repair,0,0
Venezuela,Extraction,0,0
Venezuela,Full_fixed,0,0
Venezuela,GTR,0,0
Venezuela,Implant_surgery,0,0
Venezuela,Maintenance_perio,0,0
Venezuela,Maintenance_simp,0,0
Venezuela,OFD,0,0
Venezuela,OHI,0,0
Venezuela,OPG,0,0
Venezuela,PA,0,0
Venezuela,Prophy,0,0
Venezuela,RootDeb,0,0
Venezuela,Single_implant,0,0
Viet Nam,Consult_perio,0.00339901950463006,0.02530166706024781
Viet Nam,Consult_simple,0.00420868832856474,0.03755492647189947
Viet Nam,Denture,9.107215215930562e-4,0.00941032139592457
Viet Nam,Denture_repair,8.392625415957214e-4,0.00675001521935517
Viet Nam,Extraction,0.00598431298099317,0.05657489855084768
Viet Nam,Full_fixed,8.366852336043118e-4,0.00889438231120039
Viet Nam,GTR,2.20896190545122e-4,0.00127079085630518
Viet Nam,Implant_surgery,0.00110606543754056,0.01067552078777138
Viet Nam,Maintenance_perio,0.01414086493995664,0.07541272887048418
Viet Nam,Maintenance_simp,0.00785904659314492,0.04125993510793155
Viet Nam,OFD,7.328006865818454e-5,8.186270849969827e-4
Viet Nam,OHI,1.19052223534018e-4,9.454137605108496e-4
Viet Nam,OPG,1.0718441576872904e-4,7.345512478642181e-4
Viet Nam,PA,1.1889216110910427e-4,6.672427726019989e-4
Viet Nam,Prophy,0.00643932088405002,0.02104694014173471
Viet Nam,RootDeb,0.00312507531332869,0.0247905441665488
Viet Nam,Single_implant,0.00177035226210888,0.00916120975951431
Yemen,Consult_perio,0,0
Yemen,Consult_simple,0,0
Yemen,Denture,0,0
Yemen,Denture_repair,0,0
Yemen,Extraction,0,0
Yemen,Full_fixed,0,0
Yemen,GTR,0,0
Yemen,Implant_surgery,0,0
Yemen,Maintenance_perio,0,0
Yemen,Maintenance_simp,0,0
Yemen,OFD,0,0
Yemen,OHI,0,0
Yemen,OPG,0,0
Yemen,PA,0,0
Yemen,Prophy,0,0
Yemen,RootDeb,0,0
Yemen,Single_implant,0,0
Zambia,Consult_perio,3.621984820855343e-4,0.00458636282204472
Zambia,Consult_simple,2.2236279872646264e-4,0.00714552485401117
