Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Timor-Leste,Single_implant,7.243431592364667e-6,4.1757790461193185e-5
Togo,Consult_perio,1.6895271263940034e-4,0.0016050733582855
Togo,Consult_simple,1.5195343392487e-4,0.00349419150058833
Togo,Denture,1.912877176381582e-6,7.046811804739749e-4
Togo,Denture_repair,5.76000378055095e-6,4.556550969858341e-4
Togo,Extraction,8.617984127679404e-5,0.00389909203062331
Togo,Full_fixed,3.116943154172213e-5,4.891502865466095e-4
Togo,GTR,1.2374481660352564e-5,7.531957424556741e-5
Togo,Implant_surgery,7.286190509852841e-5,6.142827403575752e-4
Togo,Maintenance_perio,9.142852647501812e-4,0.00766113665884206
Togo,Maintenance_simp,2.1353725805557357e-4,0.00343783010754949
Togo,OFD,-3.872045305957001e-7,5.2733615589141224e-5
Togo,OHI,2.795652792236061e-6,9.217414014422796e-5
Togo,OPG,4.382521450924559e-6,6.80050745329299e-5
Togo,PA,6.222811016046471e-6,5.813812384004211e-5
Togo,Prophy,2.5563644214366527e-4,8.438260514272441e-4
Togo,RootDeb,1.658883832879469e-5,0.00158541648101838
Togo,Single_implant,8.174505226802733e-5,4.7619640249460207e-4
Tonga,Consult_perio,3.921385274711041e-6,1.4037450904308984e-5
Tonga,Consult_simple,5.667855710672446e-5,2.530279058683152e-4
Tonga,Denture,1.5133404183683385e-6,1.2903855539667327e-5
Tonga,Denture_repair,1.3204350534966354e-6,6.709576510683075e-6
Tonga,Extraction,6.33811422053995e-6,2.5582224643269668e-5
Tonga,Full_fixed,4.731347604171547e-6,2.3148031417493735e-5
Tonga,GTR,3.2613115544239106e-6,6.007609948010556e-6
Tonga,Implant_surgery,8.506810484204948e-6,3.0472420071770455e-5
Tonga,Maintenance_perio,1.665376264148312e-5,3.774411473596813e-5
Tonga,Maintenance_simp,9.622828660852188e-5,2.391310234870304e-4
Tonga,OFD,4.842686591771134e-7,4.041815990793995e-6
Tonga,OHI,2.124053864472078e-5,1.0193515608058463e-4
Tonga,OPG,4.75081173410564e-5,1.6559068191451595e-4
Tonga,PA,1.337207538670923e-5,3.7947973550745535e-5
Tonga,Prophy,1.007287382169318e-4,1.0585928274937272e-4
Tonga,RootDeb,7.351438154319403e-6,3.1005293360057965e-5
Tonga,Single_implant,2.9115853146605287e-5,5.737689122921259e-5
Trinidad and Tobago,Consult_perio,8.723725251842733e-4,0.00162460821590448
Trinidad and Tobago,Consult_simple,0.00116797052188549,0.00188184714313446
Trinidad and Tobago,Denture,7.437690460116855e-4,0.0015259523588377
Trinidad and Tobago,Denture_repair,6.343885348399064e-4,9.253344774884018e-4
Trinidad and Tobago,Extraction,0.00207059296423184,0.00335900454906065
Trinidad and Tobago,Full_fixed,0.00115825455275928,0.00358116361323562
Trinidad and Tobago,GTR,4.5851245337964806e-4,6.902571218968346e-4
Trinidad and Tobago,Implant_surgery,9.288544058178072e-4,0.00341848841888891
Trinidad and Tobago,Maintenance_perio,0.00325153023870415,0.00469596940483544
Trinidad and Tobago,Maintenance_simp,0.00208874303728074,0.00289085296463841
Trinidad and Tobago,OFD,2.7646218272078956e-4,5.23738099044957e-4
Trinidad and Tobago,OHI,5.975834465701243e-4,9.567545219055136e-4
Trinidad and Tobago,OPG,0.00123607608322743,0.00171789849487667
Trinidad and Tobago,PA,7.629863994851536e-4,0.00117166608174197
Trinidad and Tobago,Prophy,0.00192724276890997,0.00205062227901944
Trinidad and Tobago,RootDeb,0.00252068967689083,0.00397850851866276
Trinidad and Tobago,Single_implant,0.00524421457215909,0.0074801348845567
Tunisia,Consult_perio,3.3836940723678757e-4,0.00251863449520237
Tunisia,Consult_simple,7.120872469808631e-4,0.00502666259841219
Tunisia,Denture,8.409625736168263e-5,8.547012391496687e-4
Tunisia,Denture_repair,8.17381350864568e-5,5.833740385868208e-4
Tunisia,Extraction,5.40752617584466e-4,0.005182220543285
Tunisia,Full_fixed,6.831932796089232e-5,7.122078756773531e-4
Tunisia,GTR,2.227130177214344e-5,1.2171082134839952e-4
Tunisia,Implant_surgery,8.992513790373072e-5,6.697602916154098e-4
Tunisia,Maintenance_perio,0.00156574131395468,0.00765754316353271
Tunisia,Maintenance_simp,0.00109046885662024,0.00664603494555277
Tunisia,OFD,6.518874730026744e-6,6.422934803127841e-5
Tunisia,OHI,1.52178070045507e-5,1.126195364729946e-4
Tunisia,OPG,1.3903850329660872e-5,9.734626386206327e-5
Tunisia,PA,1.5343201941233055e-5,7.893757728932605e-5
Tunisia,Prophy,8.747239436499184e-4,0.00278613518586043
Tunisia,RootDeb,2.969676665293675e-4,0.00259010662829762
Tunisia,Single_implant,1.897653056393516e-4,9.658794258874324e-4
Turkey,Consult_perio,0.0043812919701462,0.02085836094064797
Turkey,Consult_simple,0.00933250023293371,0.04903784293467086
Turkey,Denture,0.00166752484469259,0.00981423535600911
Turkey,Denture_repair,0.00142192983238522,0.00675811069062265
Turkey,Extraction,0.01166515918044028,0.05955586765837916
Turkey,Full_fixed,0.00100071547140139,0.00759176903511484
Turkey,GTR,2.1313178019662373e-4,0.00103284621937329
Turkey,Implant_surgery,6.273588602256927e-4,0.0065173078699442
Turkey,Maintenance_perio,0.02311515697778199,0.10616396058930104
Turkey,Maintenance_simp,0.01610583847374677,0.06409070732759732
Turkey,OFD,1.375759716802212e-4,6.459181947977808e-4
Turkey,OHI,2.1759780228018904e-4,0.00103358898556869
Turkey,OPG,1.7004259655695815e-4,8.150366210513089e-4
Turkey,PA,1.829889678080165e-4,6.562516395656508e-4
Turkey,Prophy,0.01213440284697994,0.03893022618224576
Turkey,RootDeb,0.00573977334840013,0.02674109969813934
Turkey,Single_implant,0.00211952118426368,0.00981881292398803
Turkmenistan,Consult_perio,0.00133376519812891,0.00316277567705436
Turkmenistan,Consult_simple,0.00384041602112795,0.00994028791739539
Turkmenistan,Denture,9.681049343075824e-4,0.0029160720092785
Turkmenistan,Denture_repair,7.645588813355652e-4,0.0016864738097729
Turkmenistan,Extraction,0.00299464863807487,0.00715501742038792
Turkmenistan,Full_fixed,0.00169117547701011,0.00641229245213619
Turkmenistan,GTR,8.833746401149615e-4,0.00145078856636828
Turkmenistan,Implant_surgery,0.00224481712379135,0.00752989938124188
Turkmenistan,Maintenance_perio,0.00514338852727888,0.0084678883116211
Turkmenistan,Maintenance_simp,0.00723693188826119,0.01182165862384598
Turkmenistan,OFD,3.540364434703553e-4,0.00101576636490139
Turkmenistan,OHI,0.00154849227785268,0.00402935045241764
Turkmenistan,OPG,0.00340500917675262,0.00687940748325059
Turkmenistan,PA,0.00146699762849792,0.00257473727113275
Turkmenistan,Prophy,0.00693138106203447,0.00714711708667393
Turkmenistan,RootDeb,0.00337117538425749,0.00781118375381531
Turkmenistan,Single_implant,0.00887112846217513,0.01504159991620469
Tuvalu,Consult_perio,1.9404645127066552e-7,8.670893565547806e-7
Tuvalu,Consult_simple,2.2026253992206104e-6,1.480944582342163e-5
Tuvalu,Denture,7.125432406076771e-8,7.964856810317153e-7
Tuvalu,Denture_repair,5.4605931698613724e-8,4.022806933133846e-7
Tuvalu,Extraction,3.519091316773996e-7,1.7778939948704818e-6
Tuvalu,Full_fixed,2.1521976327121178e-7,1.5398785714218615e-6
Tuvalu,GTR,1.893715000348371e-7,3.887771258136536e-7
Tuvalu,Implant_surgery,5.020671057610002e-7,1.675136406300823e-6
Tuvalu,Maintenance_perio,9.366376513314748e-7,2.167512844090333e-6
Tuvalu,Maintenance_simp,4.287062252825532e-6,1.2870729996978953e-5
Tuvalu,OFD,2.2073532471705458e-8,2.49267424324354e-7
Tuvalu,OHI,8.420531353867092e-7,5.785024962795829e-6
Tuvalu,OPG,2.5236655731620383e-6,1.0128176573212044e-5
Tuvalu,PA,6.841072201002888e-7,2.195093282535879e-6
Tuvalu,Prophy,4.9556574318354e-6,5.576862803822867e-6
Tuvalu,RootDeb,3.065033090152914e-7,1.8450010120146484e-6
Tuvalu,Single_implant,1.7430634502683856e-6,3.4951431858847827e-6
Uganda,Consult_perio,4.801898817709025e-4,0.00689001368404603
Uganda,Consult_simple,4.401366508533959e-4,0.03110320886155748
Uganda,Denture,3.5386063903672626e-5,0.00213001155100879
Uganda,Denture_repair,-3.1503021258758507e-5,0.00156528578395056
Uganda,Extraction,6.097241619961028e-4,0.01235660120131685
Uganda,Full_fixed,5.936358885073575e-5,0.00146268559403758
Uganda,GTR,4.939054858035269e-5,3.060490970018985e-4
Uganda,Implant_surgery,2.1669696795140176e-4,0.00248322883324659
Uganda,Maintenance_perio,0.00267729304707541,0.01824854942484127
Uganda,Maintenance_simp,0.00164835240373194,0.02282555256581705
Uganda,OFD,6.749767519968966e-6,1.8360814493316688e-4
Uganda,OHI,2.724644149241876e-5,6.016038980020158e-4
Uganda,OPG,3.8914186418773824e-5,8.086224544657277e-4
Uganda,PA,2.860931334030579e-5,5.041281553130744e-4
Uganda,Prophy,0.00213319576720848,0.00736617354286553
Uganda,RootDeb,1.6032391909085686e-4,0.00652334054091883
Uganda,Single_implant,2.8815836341716144e-4,0.00202966800384275
Ukraine,Consult_perio,0.00103524487903024,0.00585173345203515
Ukraine,Consult_simple,0.00211151841315588,0.01398310301197401
Ukraine,Denture,3.4381507997219296e-4,0.00234814232631526
Ukraine,Denture_repair,3.098329195352651e-4,0.00189284720605642
Ukraine,Extraction,0.00254318936800338,0.01817289787806183
Ukraine,Full_fixed,2.598297920121888e-4,0.00238165163035967
Ukraine,GTR,6.299772678820097e-5,3.7580866804128206e-4
Ukraine,Implant_surgery,2.7518175061634446e-4,0.00281122049495753
Ukraine,Maintenance_perio,0.00604329252069847,0.03008560930364464
Ukraine,Maintenance_simp,0.00363552234767834,0.01579636526876213
Ukraine,OFD,2.7040514886572213e-5,2.3896347421778724e-4
Ukraine,OHI,4.877490864273495e-5,2.937079905448403e-4
Ukraine,OPG,3.5990704539232116e-5,2.125347661094492e-4
Ukraine,PA,4.520531493672342e-5,2.2759034670857104e-4
Ukraine,Prophy,0.00280335608471495,0.00886436140717409
Ukraine,RootDeb,0.00119732720457466,0.00830554531983527
Ukraine,Single_implant,5.689903857493485e-4,0.00267865838073609
United Arab Emirates,Consult_perio,0.00890334977560666,0.01284324897989384
United Arab Emirates,Consult_simple,0.0156958595979956,0.01918756665271099
United Arab Emirates,Denture,0.00882870893932321,0.01186327071275188
United Arab Emirates,Denture_repair,0.00785381609399613,0.00940232861169654
United Arab Emirates,Extraction,0.02438197763909289,0.03144614789899833
United Arab Emirates,Full_fixed,0.01210853559538928,0.03071950145154908
United Arab Emirates,GTR,0.00370802288716754,0.00521488989754223
United Arab Emirates,Implant_surgery,0.00562853920708746,0.02287190897217099
United Arab Emirates,Maintenance_perio,0.03247441200088191,0.04150762163628328
United Arab Emirates,Maintenance_simp,0.02641972594677162,0.03249236116303754
United Arab Emirates,OFD,0.00328286249090689,0.00437247348686006
United Arab Emirates,OHI,0.0071148966021098,0.00853609360070276
United Arab Emirates,OPG,0.01433029423973899,0.0142870244411185
United Arab Emirates,PA,0.00810124510355373,0.00950507388007107
United Arab Emirates,Prophy,0.02399241497097457,0.02581118975944253
United Arab Emirates,RootDeb,0.02990644208862389,0.039159001466978
United Arab Emirates,Single_implant,0.05043796994506178,0.06466894953801618
United Kingdom of Great Britain and Northern Ireland,Consult_perio,0.00146247904850106,0.03827928697611282
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.07804477196020379,0.12894098302625956
United Kingdom of Great Britain and Northern Ireland,Denture,0.08048624177134732,0.05334849890844539
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.410141721252964e-6,1.44716887114137e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,-0.00264008398567343,0.15099657321005935
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.24371626658950676,0.29923613495377027
United Kingdom of Great Britain and Northern Ireland,GTR,0.1205509200042768,0.06369625404588944
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.17072352722460304,0.22300541025974932
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.866106069470189,0.41725830248407575
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.8936457709987611,0.544843552483205
United Kingdom of Great Britain and Northern Ireland,OFD,0.10157912747068024,0.05251312203241957
United Kingdom of Great Britain and Northern Ireland,OHI,0.00218372071544045,0.04485553491999725
United Kingdom of Great Britain and Northern Ireland,OPG,8.873065002409079e-4,0.08780236552084092
United Kingdom of Great Britain and Northern Ireland,PA,0.00107479929868504,0.03568543307506212
United Kingdom of Great Britain and Northern Ireland,Prophy,0.00107929279524986,0.2107100989274704
United Kingdom of Great Britain and Northern Ireland,RootDeb,-4.989093552706059e-4,0.167970958886664
United Kingdom of Great Britain and Northern Ireland,Single_implant,1.2765739074430995,0.7468931402644832
United Republic of Tanzania,Consult_perio,7.426888250900538e-5,3.5268262090579455e-4
United Republic of Tanzania,Consult_simple,7.924300798146689e-4,0.00294308757734994
United Republic of Tanzania,Denture,2.2923646089720792e-4,9.354830078622298e-4
United Republic of Tanzania,Denture_repair,6.034775799569276e-5,2.498070053614948e-4
United Republic of Tanzania,Extraction,7.645240541273528e-4,0.00336255513321768
United Republic of Tanzania,Full_fixed,6.554174632569827e-5,4.65323503080593e-4
United Republic of Tanzania,GTR,1.2054525107196547e-5,5.20702700901047e-5
United Republic of Tanzania,Implant_surgery,9.148511861933404e-5,7.385400699504554e-4
United Republic of Tanzania,Maintenance_perio,0.00290652745337557,0.01498883761116045
United Republic of Tanzania,Maintenance_simp,0.00842765880135165,0.03628352671723266
United Republic of Tanzania,OFD,1.293222917418835e-5,6.45648147748273e-5
United Republic of Tanzania,OHI,2.3896019215270677e-5,1.032634657563708e-4
United Republic of Tanzania,OPG,3.163008854532285e-5,1.5489381819358943e-4
United Republic of Tanzania,PA,5.777572220795514e-5,2.396865888656003e-4
United Republic of Tanzania,Prophy,0.00803084393270901,0.03480977407195847
United Republic of Tanzania,RootDeb,7.391076200536186e-4,0.00342359294483484
United Republic of Tanzania,Single_implant,2.564357492172022e-4,0.00112615500233631
United States of America,Consult_perio,1.0386870662949248,0.5898864265513736
United States of America,Consult_simple,1.9935191841893336,1.355470180150391
United States of America,Denture,2.966784414069612,1.7588015055893411
United States of America,Denture_repair,1.3366387819822925,0.806996418641698
United States of America,Extraction,4.425840164947971,2.8503280362730323
United States of America,Full_fixed,2.466089197130964,3.051149486238538
United States of America,GTR,0.6607894304675092,0.3808006856670381
United States of America,Implant_surgery,1.0406853340679945,1.3202071506310786
United States of America,Maintenance_perio,16.144522012747743,4.71244111579481
United States of America,Maintenance_simp,9.972569178603752,4.867105083116744
United States of America,OFD,0.5658205753825367,0.3248305367765153
United States of America,OHI,1.124913819224271,0.7307613984892297
United States of America,OPG,2.106287015880902,1.0245881724408068
United States of America,PA,1.3210518836018963,0.7740116408921641
United States of America,Prophy,2.6609727982888884,1.9748179250006097
United States of America,RootDeb,4.367764803279534,2.9194320904669984
United States of America,Single_implant,9.083132044548014,5.275714617076202
Uruguay,Consult_perio,0.00207808180934537,0.00407064157633006
Uruguay,Consult_simple,0.00303088546551065,0.00517140779922173
Uruguay,Denture,0.00179674698088652,0.00363603897998666
Uruguay,Denture_repair,0.00154381055803491,0.00226387366172347
Uruguay,Extraction,0.00488188290970478,0.00886384521075971
Uruguay,Full_fixed,0.00270728005951881,0.00808080180112366
Uruguay,GTR,0.00109698086893535,0.00174410360975404
Uruguay,Implant_surgery,0.00221436745780769,0.00809189988244222
Uruguay,Maintenance_perio,0.00812451550259885,0.01173478946492826
Uruguay,Maintenance_simp,0.00516532169425777,0.00691490887924349
Uruguay,OFD,6.560274123607118e-4,0.00131152417012065
Uruguay,OHI,0.00153070254291423,0.00265934220899723
Uruguay,OPG,0.00311953835042726,0.00432404473014036
Uruguay,PA,0.00183468302979222,0.0028729604401128
Uruguay,Prophy,0.00490855188259061,0.0050781486630064
Uruguay,RootDeb,0.00610932885486272,0.01039489255312472
Uruguay,Single_implant,0.01270522443731199,0.01839031211412503
Uzbekistan,Consult_perio,7.680351980418025e-4,0.00607788708582353
Uzbekistan,Consult_simple,0.00153123204480415,0.01510022333161724
Uzbekistan,Denture,7.75053968330316e-5,0.00149467677239826
Uzbekistan,Denture_repair,1.209471604437504e-4,0.00109561520543605
Uzbekistan,Extraction,0.00127008541783056,0.00982991089693758
Uzbekistan,Full_fixed,7.83190301518297e-5,0.00120644816557254
Uzbekistan,GTR,3.5104612275409296e-5,1.7830863092655304e-4
Uzbekistan,Implant_surgery,1.899028367120739e-4,0.00174334119322029
Uzbekistan,Maintenance_perio,0.00261549703901701,0.01397480526926294
Uzbekistan,Maintenance_simp,0.0028769256071924,0.01738532512576015
Uzbekistan,OFD,7.330016393806431e-6,1.1770464672321792e-4
Uzbekistan,OHI,3.973470682084873e-5,3.1573925492777517e-4
Uzbekistan,OPG,4.2419111752664e-5,3.265484439385536e-4
Uzbekistan,PA,4.300651809209118e-5,2.8199468219131346e-4
Uzbekistan,Prophy,0.00240080630377621,0.00747700490764294
Uzbekistan,RootDeb,5.519932696386191e-4,0.00465637850338489
Uzbekistan,Single_implant,3.139685351000565e-4,0.00186137629217704
Vanuatu,Consult_perio,1.04411156451926e-6,8.959904997852884e-6
Vanuatu,Consult_simple,3.216899036757358e-6,2.1447340646202776e-4
Vanuatu,Denture,9.783813049664865e-8,3.2265347791466557e-6
Vanuatu,Denture_repair,7.726550980670779e-8,1.7859742554793273e-6
Vanuatu,Extraction,7.236419324831487e-7,1.549043259829998e-5
Vanuatu,Full_fixed,5.493891077641427e-8,3.0758745232681135e-6
Vanuatu,GTR,5.2551288446917537e-8,2.8645032042610805e-7
Vanuatu,Implant_surgery,2.654831243701813e-7,2.8318067928748163e-6
Vanuatu,Maintenance_perio,3.995718093382469e-6,2.775698604658571e-5
Vanuatu,Maintenance_simp,2.0157510336874766e-5,2.419659124592031e-4
Vanuatu,OFD,-1.5170669142911503e-9,1.8581309054841729e-7
Vanuatu,OHI,3.132385888935787e-7,4.044851276934176e-6
Vanuatu,OPG,3.438735036350412e-7,3.3460116619225236e-6
Vanuatu,PA,3.384646433278465e-7,3.2357572698679897e-6
Vanuatu,Prophy,1.4908511319766325e-5,5.4287555732698816e-5
Vanuatu,RootDeb,4.385592233554704e-7,6.947554382766033e-6
Vanuatu,Single_implant,4.020314446714317e-7,2.7381149939072406e-6
Venezuela,Consult_perio,0,0
Venezuela,Consult_simple,0,0
Venezuela,Denture,0,0
Venezuela,Denture_repair,0,0
Venezuela,Extraction,0,0
Venezuela,Full_fixed,0,0
Venezuela,GTR,0,0
Venezuela,Implant_surgery,0,0
Venezuela,Maintenance_perio,0,0
Venezuela,Maintenance_simp,0,0
Venezuela,OFD,0,0
Venezuela,OHI,0,0
Venezuela,OPG,0,0
Venezuela,PA,0,0
Venezuela,Prophy,0,0
Venezuela,RootDeb,0,0
Venezuela,Single_implant,0,0
Viet Nam,Consult_perio,0.00157765860323239,0.01303090643608747
Viet Nam,Consult_simple,0.00626673831864121,0.04173425428071856
