LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,0.02524885337365548,0.06091461305621296,0.00415619658702131,0.01499390580178219,9.846039879004233e-4,0.00337430955770601,low,1e-4,0.01,3493.083008,United Republic of Tanzania,3,2045
Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,0.005480736878986,0.02293060564033822,0.00179577528862497,0.01155828447064577,5.60704609426672e-4,0.00329764904225139,low,8e-4,0.04,3503.034914,Zambia,3,2045
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.4638310664302572,0.3128020771850848,0.07681731056780193,0.09294591610135124,0.09835732654621288,0.1363027656120275,NA,NA,NA,NA,NA,2,2045
Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,0.02838491580562979,0.01720097670666455,0.00318161762790431,0.00263789522062034,0.00250797389375146,0.00270397485296248,mid,0.0574,24.15,17960.62544,Botswana,3,2045
Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,4.342888029410171e-4,0.00113329012985777,7.842498269209491e-5,4.321699100356368e-4,2.7897445892815188e-5,1.425750037461209e-4,low,0.0138,12.18,9946.040554,Eswatini,3,2045
Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,2.124554355354544e-4,0.00134156340411891,5.4461356778905586e-5,3.4385384163202615e-4,1.4458856631450724e-5,9.82636286843707e-5,low,0.0093,4.56,2544.782496,Lesotho,3,2045
Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,9.477705330447566e-4,0.00243367470165697,1.8679864570793315e-4,0.00111179586930778,5.762800867027696e-5,2.6297059138539574e-4,low,0.0028,1.13,9709.099306,Namibia,3,2045
South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,0.43114460955044176,0.3120055397809659,0.07284117877155376,0.09284356331403594,0.09561306954255394,0.13627315566239626,mid,2.2861,38.86,13711.29357,South Africa,3,2045
Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,0.00270702630266447,0.01388532052886882,4.748291831649263e-4,0.00324291281512397,1.3629879871292547e-4,8.126145395120879e-4,low,0.0587,3.94,3184.784602,Zimbabwe,3,2045
Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.17440686515460027,0.3095429547344599,0.05190877294634686,0.10589274422691648,0.01555376184454077,0.03076638659765201,NA,NA,NA,NA,NA,2,2045
Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,0.00418107454176375,0.01900686288933582,0.00183426212335414,0.01265773356862887,5.430031693635109e-4,0.00277840438351081,low,0.0033,0.28,3464.288629,Benin,3,2045
Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,0.00812133912811583,0.04146567589661842,0.00279165795717091,0.02647523239855297,0.00106813751978656,0.00654179785298534,low,0.0046,0.23,2486.430931,Burkina Faso,3,2045
Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,CPV,3.316559142119442e-4,0.0011207505067921,1.5992694447885446e-4,8.092289319299491e-4,4.552774672675661e-5,2.0747649925139492e-4,low,0.0034,6.12,7685.419214,Cabo Verde,3,2045
Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,CMR,0.01378321967399533,0.0469504949205962,0.00610091379971721,0.03162063531826019,0.00169628917879881,0.01027547009212379,low,0.0066,0.26,4793.556282,Cameroon,3,2045
Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,TCD,0.00570190256257015,0.02797394457426379,0.00208553254155375,0.01536622456926703,6.944305865933829e-4,0.00530027878414478,low,0.0034,0.26,2435.072747,Chad,3,2045
Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,CIV,0.01480526518521102,0.04696480563926673,0.00538681897119967,0.02874308196824592,0.00154294003950625,0.00870610207880175,low,0.0066,0.25,6045.204805,Côte d'Ivoire,3,2045
Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,GMB,0.00108353774463563,0.0041156054297334,4.760811553932347e-4,0.00265538603370759,1.4184930028820036e-4,0.00101237009771174,low,0,0.02,3503.034914,Gambia,3,2045
Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,GHA,0.01819217377724796,0.06209252400870381,0.00811956408183893,0.04214403566672897,0.00213669972257596,0.01312120928533281,low,8e-4,0.03,6607.502974,Ghana,3,2045
Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,GIN,0.00568947650534282,0.02254163154291622,0.00239558783819606,0.01515819070734652,6.68918958173671e-4,0.00406134561908855,low,0.0032,0.23,3738.805126,Guinea,3,2045
Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,GNB,5.524709488303253e-4,0.0027204334754311,2.353704974195207e-4,0.00186996292230869,7.279038772394752e-5,4.5888052922552224e-4,low,5e-4,0.25,2483.850629,Guinea-Bissau,3,2045
Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,LBR,0.00138936044025051,0.00719104498145491,5.837764352479019e-4,0.00471019352535361,2.457627691268242e-4,0.00177082575198356,low,7e-4,0.16,1539.208923,Liberia,3,2045
Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,MLI,0.00763592304503645,0.03816323180392027,0.00281179602193787,0.02444439345153767,0.00104905231632011,0.00615207593012613,low,0.0013,0.07,2796.227938,Mali,3,2045
Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,MRT,0.00214764931528358,0.00706775308301416,7.285683257803536e-4,0.00372355090096138,2.0794054461479428e-4,0.00122162334242486,low,0.0017,0.43,5836.565808,Mauritania,3,2045
Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,NER,0.00392275705134844,0.04069108877010171,0.00114570844532101,0.01071832050059208,3.102722608249378e-4,0.00264560846299809,low,1e-4,0.01,1585.59922,Niger,3,2045
Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,NGA,0.0746372392667975,0.2828436317689677,0.0119462370089278,0.07202571469648207,0.00371205880789461,0.02047645632492852,low,0.1375,0.68,5491.700341,Nigeria,3,2045
Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,STP,8.32633118671992e-5,2.703259077876383e-4,3.296315226703589e-5,1.751394226676886e-4,9.087525570128684e-6,5.355589792480528e-5,low,1e-4,0.61,5732.694561,Sao Tome and Principe,3,2045
Senegal,Western Sub-Saharan Africa,Sub-Saharan Africa,SEN,0.00585673231345853,0.02383816125327224,0.00233263737021582,0.01378968420392753,7.153194930445902e-4,0.00419833248356352,low,0.0044,0.27,4173.677414,Senegal,3,2045
Sierra Leone,Western Sub-Saharan Africa,Sub-Saharan Africa,SLE,0.00383210023244993,0.01683373580467143,0.00182676597186334,0.0108835250720136,4.208668800136525e-4,0.00264654135074501,low,0.0014,0.18,2851.952081,Sierra Leone,3,2045
Togo,Western Sub-Saharan Africa,Sub-Saharan Africa,TGO,0.00245972419618337,0.00939710198749307,9.146043044634512e-4,0.00529825239845085,2.728146375940761e-4,0.00180235655452525,low,0.0017,0.2,2577.201963,Togo,3,2045
Global,NA,NA,NA,159.9554889344601,17.899052363523307,59.644091960231144,6.4576120301811075,42.93924697754643,9.980559934599135,NA,NA,NA,NA,Global,0,2050
"Central Europe, Eastern Europe, and Central Asia",NA,"Central Europe, Eastern Europe, and Central Asia",NA,2.4698427387184023,0.5697906070617201,0.7587930550962051,0.2527281374557564,0.6132114558636614,0.26449464888570756,NA,NA,NA,NA,NA,1,2050
Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,0.13051718670892923,0.0754258637999478,0.03010521689303992,0.02944825216092632,0.02728471418532659,0.0262762411684209,NA,NA,NA,NA,NA,2,2050
Armenia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",ARM,0.02511115765800976,0.01934896069784188,0.0058637686374208,0.00728351483601887,0.00786949045268261,0.01151173453747545,mid,0.113,38.05,15921.70528,Armenia,3,2050
Azerbaijan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",AZE,0.00653315382273445,0.01350717723687547,0.00185994640702633,0.00682546987250538,5.686919090378652e-4,0.00217533723669481,low,0.1268,12.61,20111.3757,Azerbaijan,3,2050
Georgia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",GEO,0.00170406047303485,0.00352984489784008,4.669126617493538e-4,0.00170999872981933,1.4118411495662447e-4,5.172665938147144e-4,low,0.0116,3.13,18915.6534,Georgia,3,2050
Kazakhstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KAZ,0.01825859423522489,0.03611522545073329,0.00436396991559549,0.01533169132336627,0.00124385638593192,0.00413266665807396,low,0.061,3.27,32945.85157,Kazakhstan,3,2050
Kyrgyzstan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",KGZ,0.00194303213713017,0.00646867529689041,5.19975763453297e-4,0.00301785541254016,1.3996842553146637e-4,8.218891438656465e-4,low,0.0039,0.6,5736.478834,Kyrgyzstan,3,2050
Mongolia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",MNG,0.00180364368820811,0.00408513146026661,4.343505759586776e-4,0.00172977203041604,1.1907447402572464e-4,4.995328926705385e-4,low,0.0352,10.65,14792.25091,Mongolia,3,2050
Tajikistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TJK,0.00230151031736746,0.01033754693207977,7.201582334880405e-4,0.00432173710087458,1.9143747467551317e-4,0.00104056909645832,low,0.0306,3.29,3985.912476,Tajikistan,3,2050
Turkmenistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",TKM,0.05968436612827725,0.04364741139426301,0.01237212833295581,0.01544316542434702,0.01604533812665752,0.02263327497018757,mid,0.1348,22.57,16434.13991,Turkmenistan,3,2050
Uzbekistan,Central Asia,"Central Europe, Eastern Europe, and Central Asia",UZB,0.01317766824894228,0.04177286250038326,0.00350400636539212,0.01613411729951526,9.656728218273464e-4,0.00464427309212551,low,0.2183,6.61,9247.643827,Uzbekistan,3,2050
Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,2.095534720803544,0.5135657918228123,0.6598719366734455,0.2208658806144008,0.5458217469688198,0.2602313070714696,NA,NA,NA,NA,NA,2,2050
Albania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ALB,0.00133005426290885,0.00309895813630224,3.838788357012693e-4,0.00163868197168749,1.1489533189621407e-4,5.3183429011207e-4,low,0.0363,12.66,16126.77749,Albania,3,2050
Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,0.02784421443542079,0.02125228874448301,0.00658732308514067,0.00796354587632929,0.00902198167829677,0.01276008135704285,mid,0.0727,20.75,18285.67112,Bosnia and Herzegovina,3,2050
Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,0.00362492803467048,0.00701000392921907,8.86202813040253e-4,0.00278351887489364,2.666329478980653e-4,9.29657472995201e-4,low,0.1094,15.72,30971.91319,Bulgaria,3,2050
Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,0.06100804471151361,0.04191698325111762,0.01594086849608991,0.01528609269935037,0.01953350665971168,0.02269139689932752,mid,0.1494,36.8,36930.47013,Croatia,3,2050
Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,0.8852042682175449,0.26288872312564077,0.3721583361391452,0.15628777447157496,0.1985770480669168,0.1320481544472264,high,0.8438,79.32,47796.03374,Czechia,3,2050
Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,0.09473169914538898,0.05932697704517232,0.01553999308807265,0.01559953902791917,0.01793061643955152,0.02222145854828892,mid,0.3639,37.29,38887.19095,Hungary,3,2050
Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,3.8196405314862265e-4,7.52553638384138e-4,9.963966964122662e-5,3.334678502474751e-4,3.194654735029646e-5,1.231783657722283e-4,low,0.0057,9.18,23842.06192,Montenegro,3,2050
North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,0.00128764126996499,0.00275872601001499,3.954590698845554e-4,0.00137714033449559,1.1287215123817316e-4,4.2910240788709774e-4,low,0.0319,15.34,22142.97287,North Macedonia,3,2050
Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.5783326500674195,0.39590392695849735,0.14450492971828344,0.1406170967950532,0.1748699976890074,0.20280590277310095,mid,1.7024,44.83,41059.58478,Poland,3,2050
Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.24240336134695117,0.15804138701920775,0.0563509415793168,0.05576473160996124,0.06622024656864292,0.07702266260813928,mid,0.3761,19.27,37730.37084,Romania,3,2050
Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.08713655863681849,0.0636975140739158,0.0204200514454512,0.02382611032524214,0.0267717349153822,0.03481450494522541,mid,0.11,15.79,23404.99711,Serbia,3,2050
Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.0746706139037933,0.04934789136532391,0.01716539835663899,0.01645089883494635,0.0211300061920371,0.0259113932208541,mid,0.3082,56.55,38346.09358,Slovakia,3,2050
Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.03757872271800046,0.02518830364634854,0.00943891437703932,0.00904492558995793,0.01124026178089066,0.01282904817632239,mid,0.1215,58.73,45914.05724,Slovenia,3,2050
Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.24379083120592887,0.2349945795868559,0.06881590152971973,0.11925843654411812,0.04010499470951505,0.03932741103997581,NA,NA,NA,NA,NA,2,2050
Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00628535854687167,0.01297189668177428,0.00185480331758785,0.00648032016101213,5.308038503198211e-4,0.00182622749449804,low,0.1371,14.47,27611.18011,Belarus,3,2050
Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02285850137238181,0.01490745310049345,0.00557358461685975,0.00533964664119831,0.00655799695763995,0.00739293623257445,mid,0.149,113,44251.5375,Estonia,3,2050
Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.02250597478438584,0.01499608344044045,0.00562613092190427,0.00546594776529106,0.00664369521776425,0.00775018394032361,mid,0.112,58.08,36912.01306,Latvia,3,2050
Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.04845076669025654,0.03242957077430133,0.01211484198759936,0.01105549344837729,0.01454831714150989,0.0168295954602107,mid,0.199,71.47,45873.52732,Lithuania,3,2050
Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00153938589806325,0.00342777458714465,5.492135387790044e-4,0.00192266519160221,1.5544989750567213e-4,6.497174405117317e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3,2050
Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.1241790694578918,0.22796108169667695,0.03753780203468286,0.11596079649349109,0.00999195533662155,0.03332954072037954,low,0.8921,6.08,38638.42969,Russian Federation,3,2050
Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.01797177445607796,0.03971632142633227,0.00555952511230663,0.02343853293407057,0.00167677630815392,0.00583725913931368,low,0.0589,1.41,17846.4082,Ukraine,3,2050
High-income,NA,High-income,NA,122.64429594773992,16.478622849663566,45.86189452093856,5.790444152930306,32.155006872484115,9.146773097908383,NA,NA,NA,NA,NA,1,2050
Australasia,Australasia,High-income,NA,5.116032106537631,1.1504924965813876,2.0798019827091045,0.44427388910995064,1.0733512102612726,0.556751349296887,NA,NA,NA,NA,NA,2,2050
Australia,Australasia,High-income,AUS,5.002571012228758,1.148056853818944,2.0527573479582597,0.4436152175548098,1.0404058675511425,0.5554095850212255,high,7.3703,288.25,58182.33695,Australia,3,2050
New Zealand,Australasia,High-income,NZL,0.11346109430887295,0.07482275783090472,0.02704463475084504,0.02418320282095558,0.03294534271012997,0.03862975291733434,mid,0.5353,106.27,47996.67988,New Zealand,3,2050
High-income Asia Pacific,High-income Asia Pacific,High-income,NA,8.871326218020974,1.4564211954421324,3.522467073798346,0.5638331572346295,2.685517570758458,0.9903031246507497,NA,NA,NA,NA,NA,2,2050
Brunei Darussalam,High-income Asia Pacific,High-income,BRN,8.626488588084638e-4,0.00162578672855003,2.1558095240071192e-4,6.393801022982153e-4,6.565450254772183e-5,2.16522429188366e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3,2050
Japan,High-income Asia Pacific,High-income,JPN,6.068063060054629,1.314372094464157,2.3312886517319646,0.5106897002106225,1.715312151255573,0.8685137826874599,high,28.7336,227.7,44355.34872,Japan,3,2050
Republic of Korea,High-income Asia Pacific,High-income,KOR,2.4856328800985015,0.5965599159954644,1.1211856835281944,0.231187594963774,0.8934319976224517,0.46876724457000224,high,7.2547,139.93,48419.64325,Republic of Korea,3,2050
Singapore,High-income Asia Pacific,High-income,SGP,0.3167676290090339,0.1941708507268614,0.06977715758578605,0.0604627689070356,0.0767077673778861,0.08149424219687533,mid,1.1604,204.66,132617.354,Singapore,3,2050
High-income North America,High-income North America,High-income,NA,71.35112747033034,15.99762674674077,25.72078613681795,5.429158556908369,19.169218595891536,8.896522733633509,NA,NA,NA,NA,NA,2,2050
Canada,High-income North America,High-income,CAN,6.431362466579365,1.62624602004901,2.605890580666546,0.6151090116362365,1.5248231991414485,0.7667447957019244,high,12.8291,342.52,56995.11768,Canada,3,2050
United States of America,High-income North America,High-income,USA,64.91976500375098,15.914753702470874,23.114895556151403,5.394200917638799,17.644395396750088,8.863420286115392,high,133.5058,405.46,71307.40173,United States of America,3,2050
Southern Latin America,Southern Latin America,High-income,NA,0.8550980098487894,0.5496987291041313,0.2069975406510105,0.1975788883374076,0.2540860330900988,0.2959844031550627,NA,NA,NA,NA,NA,2,2050
Argentina,Southern Latin America,High-income,ARG,0.7650403316733592,0.5458658616415428,0.18122538660703755,0.1953267960761304,0.23137941071966447,0.29476299769436654,mid,1.106,24.55,26300.27426,Argentina,3,2050
Chile,Southern Latin America,High-income,CHL,0.02526975713674278,0.04404198585980287,0.00837074350612597,0.0235963104648242,0.0014687541423394,0.00453570688907671,low,0.4696,24.58,29089.85046,Chile,3,2050
Uruguay,Southern Latin America,High-income,URY,0.0647879210386874,0.04753374963705326,0.01740141053784698,0.01811281269508341,0.02123786822809495,0.0264758279248438,mid,0.1075,30.56,29431.88501,Uruguay,3,2050
Western Europe,Western Europe,High-income,NA,36.450712143002185,3.4458649302340265,14.33184178696215,1.870603196109398,8.972833462482749,1.7711753848827787,NA,NA,NA,NA,NA,2,2050
Andorra,Western Europe,High-income,AND,0.00165576421770835,0.00111291272489424,4.098161596549795e-4,3.9093687969660607e-4,4.760641738794098e-4,5.348920112938797e-4,mid,0.0146,189.89,59332.20291,Andorra,3,2050
