LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,low,4.980619475410399e-4,2e-4,1.8561739846448583e-4,1.9835407425321857e-4,2.4667167262579145e-4,2.124554355354544e-4,2.489129552552401e-4,0.00244822590898633,0.001408,0.00123500638205456,0.00137344431510318,0.00138079807665639,0.00134156340411891,0.00152762247763659,2.639817584697463e-4,3.6e-5,2.3018808675162284e-5,4.5028956111016954e-5,5.048167634126992e-5,5.4461356778905586e-5,7.188345077031985e-5,0.0016129357340105,2.7e-4,2.4118995702002e-4,3.340394969914886e-4,3.580348589569505e-4,3.4385384163202615e-4,4.912270822381145e-4,6.901060716127441e-5,9.19e-6,1.2662672200494796e-5,1.3561677332992577e-5,1.4657386922010425e-5,1.4458856631450724e-5,1.8652856407345417e-5,5.036776408152239e-4,6.14e-5,8.024511675541821e-5,1.0082667123047554e-4,1.08698768747538e-4,9.82636286843707e-5,1.5480996019304012e-4,LSO,0.0093,4.56,2544.782496,Lesotho,3
Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,low,6.443843937450664e-4,6.97e-4,7.522000548218753e-4,8.242705850350029e-4,8.630104169475406e-4,9.477705330447566e-4,0.00106226247167752,0.00184826086134619,0.002193731,0.00216711456031468,0.00220138148264923,0.00238802740574618,0.00243367470165697,0.00282755077428648,9.69309726004438e-5,9.68e-5,1.0327595793657856e-4,1.3376084340085742e-4,1.8696381249660096e-4,1.8679864570793315e-4,2.1056043931629712e-4,4.747370816138487e-4,4.1e-4,5.009323464452555e-4,6.702136912459244e-4,8.333230354452263e-4,0.00111179586930778,0.00100305024715104,2.9898784800863192e-5,2.76e-5,4.116579130074409e-5,4.8838601594598446e-5,3.840630091303681e-5,5.762800867027696e-5,6.045266385802565e-5,1.5024996668284597e-4,1.2e-4,2.0440179193826353e-4,2.662074173609193e-4,2.1390435426012493e-4,2.6297059138539574e-4,2.8363785524806426e-4,NAM,0.0028,1.13,9709.099306,Namibia,3
South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,mid,0.4068045002712949,0.331858536,0.34972274149390925,0.3830134451933811,0.4016140874407914,0.43114460955044176,0.45330788846511794,0.31291595526240895,0.252294683,0.2580871625728913,0.28875981378582904,0.2958842627084826,0.3120055397809659,0.3427285975092194,0.07775503699565986,0.046144443,0.05019038704804532,0.05840507217588271,0.06319190795314478,0.07284117877155376,0.07591965177133002,0.10300548932892278,0.05980951,0.06424680029951559,0.07291722623965233,0.08262903813576254,0.09284356331403594,0.0996955015901346,0.10931111429027182,0.063737068,0.07205828437736773,0.081958021048736035,0.08787481558096777,0.09561306954255394,0.10547511270880083,0.1629178245035392,0.093326131,0.10399445349508284,0.12586517636314395,0.1248670078319598,0.13627315566239626,0.15295008237123195,ZAF,2.2861,38.86,13711.29357,South Africa,3
Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,low,0.00451352725951502,0.00180998,0.00195082142792915,0.00203920007516218,0.00283504313000668,0.00270702630266447,0.00260914957661487,0.01934319908203282,0.010244026,0.01088502747131932,0.01165234409801266,0.01447211128206841,0.01388532052886882,0.01473457994453048,0.00202444049212519,2.96e-4,2.4597482570629727e-4,3.554921537653489e-4,5.240068080641845e-4,4.748291831649263e-4,6.351766594107359e-4,0.01285953341598337,0.001601767,0.00155858019359925,0.00238360393001332,0.00299644479544366,0.00324291281512397,0.00457480527848571,6.039654894103469e-4,6.69e-5,8.113930240192679e-5,1.2579964940051625e-4,1.002818399158685e-4,1.3629879871292547e-4,1.612950618007832e-4,0.00418331403183197,4.77e-4,4.940784016813333e-4,8.083892934758561e-4,6.512930094737775e-4,8.126145395120879e-4,8.863826400057692e-4,ZWE,0.0587,3.94,3184.784602,Zimbabwe,3
Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.11921242331843844,0.09539579,0.1186287973223407,0.1304301453371769,0.16378258647066996,0.17440686515460027,0.19519510817308872,0.22869999371487185,0.202397076,0.2161126341147048,0.25020733603743023,0.2796316203309156,0.3095429547344599,0.3531444107903793,0.04299466406091911,0.025827808,0.02960715597765668,0.03746875876698704,0.05230133654423991,0.05190877294634686,0.06302926740430621,0.13367215018696751,0.045295779,0.0536465054051701,0.0824920677522349,0.10052056509753483,0.10589274422691648,0.1246700217999578,0.01271006040926889,0.007407391,0.00954107809162456,0.01168037345438582,0.01076346584752592,0.01555376184454077,0.01597373008732481,0.04183382728487474,0.013371004,0.0184682467076769,0.02611912893347138,0.02344237772256827,0.03076638659765201,0.03106484102641798,NA,NA,NA,NA,NA,2
Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00338942315040526,0.002640277,0.00275092509207821,0.00329016997543254,0.00388481721709587,0.00418107454176375,0.00570455061335047,0.01414378590693081,0.011242673,0.01192797977362808,0.01313806304363489,0.01869543556314138,0.01900686288933582,0.02087970713468102,0.00140863833039645,0.00100174,9.75632848087802e-4,0.00124170738617795,0.00154959372175917,0.00183426212335414,0.00230113735228731,0.00843099099837447,0.00572515,0.00610720637510592,0.00793181453583073,0.01286329486057882,0.01265773356862887,0.01217183546105157,4.270192377773469e-4,2.42e-4,3.547759370081702e-4,3.5027768925576403e-4,3.3785799631346245e-4,5.430031693635109e-4,6.757119066175878e-4,0.00285099907570147,0.001479404,0.00211959979715905,0.00240137779939467,0.00209370103011525,0.00277840438351081,0.00415798920655195,BEN,0.0033,0.28,3464.288629,Benin,3
Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00405939907987531,0.004681202,0.00532945022713514,0.00646586495674758,0.00696095991751892,0.00812133912811583,0.00976569472032475,0.02018556021225259,0.020946915,0.02395241715820896,0.03090436497952081,0.03514225601524741,0.04146567589661842,0.04466147613823128,0.00171701291537526,0.001927607,0.00200835296793092,0.00268905435564609,0.00276490902393511,0.00279165795717091,0.00399606385061432,0.01176065172635933,0.011707439,0.01209389452247309,0.01948604397995153,0.02349022277656294,0.02647523239855297,0.02850404934373793,4.8475386192114675e-4,5.23e-4,5.983093982509977e-4,7.012882337796761e-4,8.696225689756901e-4,0.00106813751978656,9.680149653280344e-4,0.0038682890897117,0.003397129,0.00410494699482543,0.00497697975528486,0.00592198388763426,0.00654179785298534,0.00766721798645475,BFA,0.0046,0.23,2486.430931,Burkina Faso,3
Cabo Verde,Western Sub-Saharan Africa,Sub-Saharan Africa,low,1.6450720545861064e-4,2.61e-4,2.9580394372904e-4,3.0259718765463634e-4,3.4562797950847904e-4,3.316559142119442e-4,3.7334899064969543e-4,4.71126646493815e-4,8.35e-4,9.069939429175312e-4,9.005694933838568e-4,0.00112512352418751,0.0011207505067921,0.00126568895584048,4.513024346789043e-5,1.05e-4,1.1463744796721764e-4,1.24789145133605e-4,1.6858175168853792e-4,1.5992694447885446e-4,1.8557537537513863e-4,2.226965896102938e-4,5.98e-4,6.047984896827948e-4,6.12784215044369e-4,9.106951084400972e-4,8.092289319299491e-4,9.543463520661854e-4,1.3232199706042118e-5,2.77e-5,3.862617520994447e-5,4.16925569726344e-5,3.1681802096691356e-5,4.552774672675661e-5,4.668987770383147e-5,7.428333659697121e-5,1.18e-4,2.2184054698094e-4,2.3943036765911667e-4,1.4023515211983203e-4,2.0747649925139492e-4,2.735732729581622e-4,CPV,0.0034,6.12,7685.419214,Cabo Verde,3
Cameroon,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00666140845081844,0.008350958,0.0099921812081818,0.01063250596227078,0.01287696342514101,0.01378321967399533,0.01379643136904651,0.02462492992413202,0.028737166,0.03218788401438342,0.03963851556745892,0.05197185695524638,0.0469504949205962,0.0520562314694836,0.00200667733588115,0.002935196,0.00368073211099153,0.00424797338868104,0.0069128271131196,0.00610091379971721,0.00569553165442921,0.01136946351716014,0.016528641,0.01808546183992808,0.02765592338154545,0.04334786872065978,0.03162063531826019,0.03312244837961686,5.756974143475696e-4,9.72e-4,0.00105137718047685,0.00107362253696108,0.00126206511272108,0.00169628917879881,0.00165473647510462,0.00377142305572694,0.00527843,0.00675833780717819,0.00726690632742787,0.00762253155420345,0.01027547009212379,0.00866201478009999,CMR,0.0066,0.26,4793.556282,Cameroon,3
Chad,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00336215806007646,0.002441702,0.00321531437789116,0.0042036855357125,0.00507220524226894,0.00570190256257015,0.00646080837865175,0.01660749317714766,0.013960154,0.01757445695034935,0.02202131722533244,0.02411519387827916,0.02797394457426379,0.03460224391273341,0.00151039663157261,9.96e-4,0.00108674938430257,0.00153975001263747,0.00238919070814992,0.00208553254155375,0.00267789750036026,0.0100697174765239,0.006584236,0.00665758304039115,0.00934414733774124,0.01396794505011622,0.01536622456926703,0.018710840778548,4.2597525847587535e-4,2.28e-4,3.531844921868885e-4,4.3693694969073975e-4,4.395272387973232e-4,6.944305865933829e-4,6.033035893690734e-4,0.00311190387978635,0.001673675,0.00198218617492812,0.00268607139294396,0.00323709062935795,0.00530027878414478,0.00459182790849504,TCD,0.0034,0.26,2435.072747,Chad,3
Côte d'Ivoire,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00971359669661959,0.00787146,0.00925484053762742,0.01121105435286542,0.01350236909282412,0.01480526518521102,0.01525220632704162,0.0315321426759502,0.024365126,0.02753764779756738,0.03773881294515979,0.0404854961492543,0.04696480563926673,0.05127502420034326,0.00388280127766664,0.002615647,0.00277814242335029,0.0044420968844456,0.00512758357580574,0.00538681897119967,0.00607064762515289,0.02003898873322034,0.013621091,0.01416121598800835,0.02798643043291059,0.02491695956818173,0.02874308196824592,0.03239741846310375,0.00107939182754333,6.48e-4,8.748964244853913e-4,0.00111660415551947,0.00109927206043344,0.00154294003950625,0.0013639678136504,0.00606560450930746,0.003596386,0.00455700410313506,0.0057718765747323,0.00561557162208009,0.00870610207880175,0.00771086407020334,CIV,0.0066,0.25,6045.204805,Côte d'Ivoire,3
Gambia,Western Sub-Saharan Africa,Sub-Saharan Africa,low,4.801140134259797e-4,5.41e-4,7.023024824507071e-4,7.047824352323926e-4,8.636852567028239e-4,0.00108353774463563,0.00115069367376894,0.00199067907226952,0.002192512,0.00277362728878055,0.00326828784962619,0.00410767129758954,0.0041156054297334,0.00497760050632947,1.845423138020081e-4,2.26e-4,2.8618160225010915e-4,2.7924976660826365e-4,3.89626268220828e-4,4.760811553932347e-4,5.88537861255417e-4,0.00113094682972507,0.001321705,0.00164857214660917,0.00209222517496035,0.00311876790203242,0.00265538603370759,0.00364156456726091,4.9863866801719506e-5,6.36e-5,8.318506874551302e-5,1.0787574001750269e-4,7.95937938718669e-5,1.4184930028820036e-4,1.4066336416059113e-4,3.6022477182706415e-4,3.66e-4,5.337303094845694e-4,7.412099010053705e-4,5.204577985322683e-4,0.00101237009771174,9.61930960970219e-4,GMB,0,0.02,3503.034914,Gambia,3
Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.01016312165042385,0.011084907,0.01419193052544054,0.01424263442610711,0.01820288734247866,0.01819217377724796,0.01979233802323413,0.03202321967865873,0.033394298,0.04530489593526543,0.04990353288861193,0.05549323995680838,0.06209252400870381,0.06161670574987903,0.00329034245080119,0.003888079,0.00523060664324159,0.00552636379181489,0.00803233549682484,0.00811956408183893,0.00812946749119653,0.01745772772957661,0.020430261,0.02870215680455106,0.02884406167135899,0.03978253931614432,0.04214403566672897,0.0417302884427214,9.477499064945188e-4,0.001409665,0.00170669934657696,0.00185375902683528,0.00166194673066017,0.00213669972257596,0.00248845126704166,0.00515876241556137,0.006874376,0.01077399578855027,0.00943072572964095,0.00915113330739031,0.01312120928533281,0.01202463056300602,GHA,8e-4,0.03,6607.502974,Ghana,3
Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.0023577796791906,0.003248331,0.00364522265979291,0.00444281645010897,0.00491286905752842,0.00568947650534282,0.00624209167163632,0.00997419307344031,0.012371325,0.01400292757131821,0.01628954483547274,0.02030138027426506,0.02254163154291622,0.02556016212382522,6.962439793396498e-4,0.001329907,0.00123751310977811,0.0017425039601289,0.00211313945430387,0.00239558783819606,0.00251074788831508,0.00461418525180084,0.007229984,0.00718761252332308,0.00988589579261841,0.01428597553807107,0.01515819070734652,0.01668350412064937,2.023387554535594e-4,2.98e-4,4.1925645250536414e-4,4.851055186775364e-4,5.035524151047573e-4,6.68918958173671e-4,8.351228711264267e-4,0.00137931583269039,0.001629845,0.00228085129893416,0.00292244387498824,0.00334223342101884,0.00406134561908855,0.00520914500026931,GIN,0.0032,0.23,3738.805126,Guinea,3
Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,low,2.731420610891675e-4,3.42e-4,3.1919703798178196e-4,4.549206666037926e-4,4.994590139544938e-4,5.524709488303253e-4,5.53516672954671e-4,0.00147460040841232,0.001556292,0.00154861498162702,0.00211087429168426,0.00232799340035463,0.0027204334754311,0.00284730141898088,9.48092882234472e-5,1.14e-4,1.0822303272242572e-4,1.3744814198025465e-4,2.0087378030809677e-4,2.353704974195207e-4,2.8362644799312517e-4,6.605064507538228e-4,7.04e-4,6.452744354764673e-4,0.0011924012111841,0.00142169753426156,0.00186996292230869,0.00160415745507672,2.932711194163937e-5,2.55e-5,4.466678898562233e-5,5.5423879117383946e-5,5.145813476975925e-5,7.279038772394752e-5,7.397393757818869e-5,2.1509927291558597e-4,1.93e-4,2.5624940440167665e-4,4.4216534686588183e-4,3.2066573088910367e-4,4.5888052922552224e-4,6.750176949918126e-4,GNB,5e-4,0.25,2483.850629,Guinea-Bissau,3
Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,low,5.965182755751362e-4,7.4e-4,7.918910550129108e-4,9.749860491392836e-4,0.00145950199835425,0.00138936044025051,0.00115838522467178,0.00395707152097921,0.004984952,0.0054752988748249,0.00673826036090851,0.00769124732957823,0.00719104498145491,0.00841131446997383,2.6959328020982067e-4,4.17e-4,3.742175222167656e-4,5.212408704887254e-4,8.300886938396112e-4,5.837764352479019e-4,6.537985431475225e-4,0.00193875588049323,0.002832917,0.00297204265707311,0.00457687662095235,0.00538694188476878,0.00471019352535361,0.00555577705018814,7.261441851746467e-5,1.14e-4,1.5468421247730977e-4,1.64774464964809e-4,1.4535585106607518e-4,2.457627691268242e-4,2.167117855721515e-4,6.014567833245991e-4,8.72e-4,0.0012785910749528,0.00144554081709295,0.00123153210890262,0.00177082575198356,0.00161127238712635,LBR,7e-4,0.16,1539.208923,Liberia,3
Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00425228500891767,0.004100082,0.00509505777175209,0.00597692633844532,0.00774835851399935,0.00763592304503645,0.00995227256895666,0.01942577916392174,0.019518574,0.0232617855607624,0.03000836112549886,0.03759309761662488,0.03816323180392027,0.04808265226275261,0.00158225864923755,0.001449346,0.00209116868166674,0.00256577492423328,0.0033056228253091,0.00281179602193787,0.00372094033278372,0.01072105716611444,0.011853152,0.01268421944702235,0.01919141095691612,0.02348239462779384,0.02444439345153767,0.03109949947714006,4.586403360247007e-4,5.79e-4,5.292348456444913e-4,8.330355273904412e-4,7.237631749617612e-4,0.00104905231632011,0.00107134748113789,0.00331209849046329,0.003180353,0.00378563109393845,0.00734784899744689,0.0049090336134246,0.00615207593012613,0.00908346058517342,MLI,0.0013,0.07,2796.227938,Mali,3
Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00119326767654502,0.001183535,0.00148923489648643,0.00175101535052303,0.00198031076389064,0.00214764931528358,0.0024050256563359,0.00401520546850068,0.003620285,0.00475590197573014,0.00532070295763391,0.00627890480037184,0.00706775308301416,0.00722732448602581,4.091248446757475e-4,3.83e-4,4.098183252153606e-4,5.634957379595282e-4,6.970529685840449e-4,7.285683257803536e-4,8.47856949924726e-4,0.00234455536724186,0.001905535,0.00226088872308722,0.00289539691397498,0.00408396170279156,0.00372355090096138,0.0043719969660856,1.1833161592896e-4,1.1e-4,1.0748047402990513e-4,1.9276302548963748e-4,1.4100945607160712e-4,2.0794054461479428e-4,2.2089707651820855e-4,7.271521153035648e-4,6.38e-4,5.878808043907643e-4,0.00132646054338981,7.485237119438731e-4,0.00122162334242486,0.00102341635779609,MRT,0.0017,0.43,5836.565808,Mauritania,3
Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00340372062487632,0.001456784,0.00259192122766904,0.00288370651108967,0.00361389478244598,0.00392275705134844,0.00594293059365077,0.02178454255103101,0.018297691,0.0201677000770283,0.0249261117447041,0.03135330348349522,0.04069108877010171,0.0452660674337458,0.00172681647018166,4.14e-4,5.952831951948933e-4,7.837668960727603e-4,0.00117449112361874,0.00114570844532101,0.0014326291025938,0.01342213438021277,0.003063141,0.00410457864757991,0.00608004442007602,0.0081839448604079,0.01071832050059208,0.010380568875496,4.5574299302964704e-4,1.36e-4,1.6252830887628352e-4,2.7364587468120506e-4,2.086171761146387e-4,3.102722608249378e-4,4.0328115431674256e-4,0.00351195254289539,9.42e-4,0.00125163286670012,0.00193299186817085,0.00180406193938004,0.00264560846299809,0.00348052673861832,NER,1e-4,0.01,1585.59922,Niger,3
Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.06267686599091418,0.040051245,0.05044854563476401,0.05355247744989946,0.07100962867322759,0.0746372392667975,0.08264911784204902,0.21793142216820993,0.190924865,0.20041319957913015,0.2304469660451001,0.2548480909598877,0.2828436317689677,0.3247508443892438,0.02168691035911381,0.005364766,0.00532236864022483,0.0077400997007831,0.01191886408037753,0.0119462370089278,0.01718786820970194,0.12763684713951923,0.025369523,0.03039889794701488,0.05640844392011233,0.06209484774351474,0.07202571469648207,0.09061086212547538,0.00665626166567611,0.001343383,0.00206479614175168,0.00283013709720969,0.00223393317057522,0.00371205880789461,0.00367197549149129,0.04003545902677616,0.007297756,0.00985577284806916,0.01886929426118577,0.01642790423203752,0.02047645632492852,0.02054821200591909,NGA,0.1375,0.68,5491.700341,Nigeria,3
Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,low,3.231413184584317e-5,6.63e-5,7.660934373301872e-5,8.200593764734543e-5,8.730456078289975e-5,8.32633118671992e-5,9.298232304826786e-5,1.4498973127371112e-4,2.2e-4,2.4016264452846517e-4,2.7672261955375197e-4,2.8412161201498597e-4,2.703259077876383e-4,2.934148328827405e-4,2.4533134664597723e-6,2.26e-5,2.6848839876254957e-5,2.952169745105257e-5,3.536716304026075e-5,3.296315226703589e-5,3.527181647981316e-5,1.3765092891439554e-5,1.16e-4,1.5039156856864447e-4,1.7988760696888154e-4,1.8456581493448164e-4,1.751394226676886e-4,1.8127414666482e-4,7.402233842765985e-7,6.7e-6,7.038955736446099e-6,9.518015606913336e-6,9.35025556499226e-6,9.087525570128684e-6,1.1830884125393269e-5,4.219064533141446e-6,3.38e-5,4.811866744634244e-5,5.062920063983285e-5,4.929816800745492e-5,5.355589792480528e-5,5.892591281002626e-5,STP,1e-4,0.61,5732.694561,Sao Tome and Principe,3
Senegal,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00398411316645572,0.003219099,0.00435660606084352,0.00499233909614923,0.00572782475550093,0.00585673231345853,0.00766911630692352,0.01522976545185101,0.013084625,0.01702333311751977,0.01737469958640774,0.02104890787679755,0.02383816125327224,0.03065580856281431,0.00162135568004343,0.001160561,0.0015808315848067,0.00154059393091827,0.0023388602759181,0.00233263737021582,0.00368224797992887,0.00928500862015968,0.007006057,0.00860361446386773,0.00897591499307222,0.01504054279986472,0.01378968420392753,0.02319706902004266,4.732787645375117e-4,3.25e-4,4.845000432708293e-4,5.889717569902116e-4,4.7576730723894174e-4,7.153194930445902e-4,7.244836317320709e-4,0.00291301515158636,0.001769856,0.00255833575149477,0.00563757393560662,0.00303502862791292,0.00419833248356352,0.00443069764469188,SEN,0.0044,0.27,4173.677414,Senegal,3
Sierra Leone,Western Sub-Saharan Africa,Sub-Saharan Africa,low,0.00104301760565405,0.0017446,0.00221092826814097,0.00247019104290542,0.00300794755407314,0.00383210023244993,0.00382608323977531,0.00574605706580889,0.009231088,0.01041048384214386,0.01206686600251295,0.01346751682092267,0.01683373580467143,0.01645881034858593,3.0788916743718537e-4,9.18e-4,9.701708487244552e-4,0.0010824229067633,0.00140854964021625,0.00182676597186334,0.00199608881880476,0.00203354934156582,0.006223263,0.00585188717591057,0.0082427198396607,0.00924238823243322,0.0108835250720136,0.01176298234461947,8.154561288318271e-5,2.26e-4,3.009201065291892e-4,3.1633389821978384e-4,2.9564233232323337e-4,4.208668800136525e-4,4.964163643790898e-4,6.198787436421147e-4,0.001376512,0.00199767353794349,0.00283762777399129,0.0021017839431787,0.00264654135074501,0.00346340632850596,SLE,0.0014,0.18,2851.952081,Sierra Leone,3
