Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Timor-Leste,Implant_surgery,8.894826454590647e-6,7.487869439991319e-5
Timor-Leste,Full_fixed,3.411565529772708e-6,4.186970427935733e-5
Togo,Consult_simple,1.0023107974513362e-4,0.00373419276266851
Togo,OPG,6.1730916430440284e-6,7.024450092369014e-5
Togo,PA,7.5279197717354145e-6,8.74763328649942e-5
Togo,Prophy,3.198698049601716e-4,0.00117009826348921
Togo,Maintenance_simp,2.317723544174976e-4,0.00319345029619476
Togo,OHI,5.772185101369875e-6,8.735631884346322e-5
Togo,Consult_perio,1.959394173595898e-4,0.00297439705331917
Togo,RootDeb,8.017061295036573e-5,0.00180123290553271
Togo,Extraction,2.8659288396365895e-4,0.00851432216666333
Togo,OFD,1.3152058156899851e-6,1.3384297891821622e-4
Togo,GTR,2.366045888569675e-5,1.3263137413871317e-4
Togo,Single_implant,1.4249249550967347e-4,0.00103958809263348
Togo,Denture,1.929053599625725e-5,8.942552814704874e-4
Togo,Denture_repair,1.5130292385643983e-6,1.2444484589706556e-4
Togo,Maintenance_perio,0.00119645689015966,0.0084199142069168
Togo,Implant_surgery,1.262256085021214e-4,0.00105823748819049
Togo,Full_fixed,4.4873290843345815e-5,7.893654999047723e-4
Tonga,Consult_simple,6.38186682292774e-5,3.755396279845373e-4
Tonga,OPG,6.360368340585681e-5,2.1792037791680205e-4
Tonga,PA,1.6269013656466938e-5,4.5467788791929855e-5
Tonga,Prophy,1.387429619803418e-4,1.5411377828296509e-4
Tonga,Maintenance_simp,1.232858826152685e-4,3.2038426392505217e-4
Tonga,OHI,2.5891518649559745e-5,1.237566466519564e-4
Tonga,Consult_perio,5.860457871094828e-6,2.2124983026394657e-5
Tonga,RootDeb,9.023931175282902e-6,4.0576478641486145e-5
Tonga,Extraction,8.778600473847511e-6,4.048954847631548e-5
Tonga,OFD,8.385865374579775e-7,4.954271298890889e-6
Tonga,GTR,4.804200035350326e-6,9.199686607363814e-6
Tonga,Single_implant,4.163790302194318e-5,8.75079306555808e-5
Tonga,Denture,2.5663182015451294e-6,1.715615963855137e-5
Tonga,Denture_repair,1.945727286990974e-6,9.56772235559447e-6
Tonga,Maintenance_perio,2.466475498756449e-5,4.939062395460045e-5
Tonga,Implant_surgery,1.3114431029677067e-5,7.999413699056434e-5
Tonga,Full_fixed,6.389799560612804e-6,3.501633404344224e-5
Trinidad and Tobago,Consult_simple,0.00132042642983953,0.00217427507372595
Trinidad and Tobago,OPG,0.00151522788947238,0.00202929662838226
Trinidad and Tobago,PA,8.952566273185407e-4,0.00137978728683119
Trinidad and Tobago,Prophy,0.00213121045330238,0.00231344469833504
Trinidad and Tobago,Maintenance_simp,0.00237474905788083,0.00310107973673843
Trinidad and Tobago,OHI,7.027796877278958e-4,0.00110677374839394
Trinidad and Tobago,Consult_perio,0.00105819486684637,0.0020575877951572
Trinidad and Tobago,RootDeb,0.00309915771415693,0.00523417055060086
Trinidad and Tobago,Extraction,0.00258489928744612,0.00461299733478381
Trinidad and Tobago,OFD,3.35019113467719e-4,6.148563943392061e-4
Trinidad and Tobago,GTR,5.536793017013516e-4,8.698940004805791e-4
Trinidad and Tobago,Single_implant,0.00649432784217082,0.00973092371708481
Trinidad and Tobago,Denture,9.047453869231004e-4,0.00174369369917269
Trinidad and Tobago,Denture_repair,8.019267541641013e-4,0.00115686095362868
Trinidad and Tobago,Maintenance_perio,0.00414744399313215,0.00618424058273343
Trinidad and Tobago,Implant_surgery,0.00104573277905909,0.00352008439944521
Trinidad and Tobago,Full_fixed,0.0014076464395445,0.00418260075319971
Tunisia,Consult_simple,7.801290023955899e-4,0.00734744891451042
Tunisia,OPG,1.5488828459624827e-5,8.31190991030025e-5
Tunisia,PA,1.85777374882842e-5,9.393508320760511e-5
Tunisia,Prophy,0.00108053028759975,0.00359831829832744
Tunisia,Maintenance_simp,0.00129084886553648,0.00741440282240972
Tunisia,OHI,1.872281262312415e-5,1.336619048072816e-4
Tunisia,Consult_perio,4.996789496538768e-4,0.00363007517827174
Tunisia,RootDeb,4.5295803060233614e-4,0.00338394942410833
Tunisia,Extraction,9.000612328953515e-4,0.00734968008024456
Tunisia,OFD,1.0120345112121026e-5,1.017716160093433e-4
Tunisia,GTR,3.048495710940097e-5,1.8179514363990756e-4
Tunisia,Single_implant,2.4494629072542215e-4,0.00126180455653869
Tunisia,Denture,1.146522463416356e-4,9.917439291075173e-4
Tunisia,Denture_repair,1.1269400251121524e-4,7.90841808742473e-4
Tunisia,Maintenance_perio,0.00199179431655642,0.01068605819909169
Tunisia,Implant_surgery,1.6218661937272052e-4,0.00252243729747736
Tunisia,Full_fixed,1.0907560921864852e-4,0.00129942541128856
Turkmenistan,Consult_simple,0.00779787994851124,0.01471499313866525
Turkmenistan,OPG,0.00630708288090792,0.00997257554705107
Turkmenistan,PA,0.00264983378022195,0.0040086664031968
Turkmenistan,Prophy,0.01256176615181742,0.01328930441414941
Turkmenistan,Maintenance_simp,0.01335700213206814,0.0184599299137822
Turkmenistan,OHI,0.00306984824558079,0.00619827826921801
Turkmenistan,Consult_perio,0.0024692953465813,0.00531893986754826
Turkmenistan,RootDeb,0.00692741624739782,0.01291507135141093
Turkmenistan,Extraction,0.00577070610540144,0.01088274312915794
Turkmenistan,OFD,7.592533107996577e-4,0.00163700705469983
Turkmenistan,GTR,0.00132186534362767,0.00211981442271523
Turkmenistan,Single_implant,0.01525023613228183,0.02457702697731844
Turkmenistan,Denture,0.00204564180164873,0.00439730757090003
Turkmenistan,Denture_repair,0.00178436142485265,0.00294164345618552
Turkmenistan,Maintenance_perio,0.00953377254191058,0.01456131927262061
Turkmenistan,Implant_surgery,0.00261710509658234,0.00954946621025413
Turkmenistan,Full_fixed,0.00302002564555187,0.00914722107716338
Türkiye,Consult_simple,0.01148176644825195,0.0502619534366972
Türkiye,OPG,2.2809920899967255e-4,9.906854331154394e-4
Türkiye,PA,2.416961565952119e-4,8.720141191769281e-4
Türkiye,Prophy,0.01523417140449402,0.04958079951672318
Türkiye,Maintenance_simp,0.0204541600035856,0.07918254226999634
Türkiye,OHI,2.9404699595459127e-4,0.00135039115656078
Türkiye,Consult_perio,0.00665903835843376,0.03659778238111801
Türkiye,RootDeb,0.00945811579887445,0.04623005698369994
Türkiye,Extraction,0.01738096441460604,0.08222166003938969
Türkiye,OFD,2.1863655282956872e-4,0.00116972910421533
Türkiye,GTR,3.772105339327382e-4,0.00268010103993406
Türkiye,Single_implant,0.00328360221704395,0.0144313854012157
Türkiye,Denture,0.00268271416747103,0.01337429204767707
Türkiye,Denture_repair,0.00264320176119905,0.01224149599860805
Türkiye,Maintenance_perio,0.02687577383299566,0.11174873201158173
Türkiye,Implant_surgery,0.00126919738237291,0.01086901029923225
Türkiye,Full_fixed,0.00179169320373867,0.01314357871360456
Uganda,Consult_simple,0.00117534766535999,0.04181002635380875
Uganda,OPG,6.627906252735452e-5,7.902246366673121e-4
Uganda,PA,5.580498789842424e-5,4.704916666376548e-4
Uganda,Prophy,0.00303127529673315,0.01034516629703949
Uganda,Maintenance_simp,0.00258584947498424,0.02785042489976286
Uganda,OHI,5.488137453308049e-5,0.00117915352538823
Uganda,Consult_perio,0.0010247964585417,0.01405000615161195
Uganda,RootDeb,3.0602504984667656e-4,0.00614922227318076
Uganda,Extraction,8.678153512244982e-4,0.01832485760537573
Uganda,OFD,2.6498148954539092e-6,1.379811851045763e-4
Uganda,GTR,9.658309695816037e-5,6.307724736024221e-4
Uganda,Single_implant,5.698245479917609e-4,0.00385543002079406
Uganda,Denture,2.8012541779041628e-5,6.743968719012844e-4
Uganda,Denture_repair,2.6725289098558744e-5,0.00113512334839231
Uganda,Maintenance_perio,0.00443338895422585,0.03388892952300877
Uganda,Implant_surgery,6.187696127526853e-4,0.00732793995903012
Uganda,Full_fixed,1.6197337397679052e-4,0.00240429748507656
Ukraine,Consult_simple,0.00157292720550617,0.01192017618741222
Ukraine,OPG,3.8923281749053294e-5,2.8139127909902203e-4
Ukraine,PA,3.885486661088794e-5,1.9928170363201e-4
Ukraine,Prophy,0.00227067237858009,0.00742267243261127
Ukraine,Maintenance_simp,0.00279778937618076,0.0151828473493698
Ukraine,OHI,4.24746722718511e-5,3.77340226556035e-4
Ukraine,Consult_perio,0.00109205676201411,0.00713417125616558
Ukraine,RootDeb,0.00114860953761605,0.00880799022337972
Ukraine,Extraction,0.00234287362497062,0.02475821526329785
Ukraine,OFD,2.4303271092422196e-5,2.097059415333448e-4
Ukraine,GTR,7.52540111402624e-5,4.571280744710891e-4
Ukraine,Single_implant,5.820084121930218e-4,0.00290366304471126
Ukraine,Denture,2.8554164209883834e-4,0.00273640260533053
Ukraine,Denture_repair,3.369535699472303e-4,0.00293942532813386
Ukraine,Maintenance_perio,0.00458032813476925,0.02210913348832023
Ukraine,Implant_surgery,3.832950154133278e-4,0.00482852921485874
Ukraine,Full_fixed,2.593831157449065e-4,0.00270693258812963
United Arab Emirates,Consult_simple,0.02187482049219475,0.02573299503861028
United Arab Emirates,OPG,0.01966307686317401,0.0190001942774412
United Arab Emirates,PA,0.01098295442238518,0.01251064521650946
United Arab Emirates,Prophy,0.03323184681801332,0.03629691028711
United Arab Emirates,Maintenance_simp,0.0379427149612143,0.04676519349252361
United Arab Emirates,OHI,0.00989995475111501,0.01129478847944158
United Arab Emirates,Consult_perio,0.01172248555195236,0.01610085443635146
United Arab Emirates,RootDeb,0.04263784993995729,0.05718297999528427
United Arab Emirates,Extraction,0.03313767728805547,0.0406932234810823
United Arab Emirates,OFD,0.00462698281737151,0.00554297537862422
United Arab Emirates,GTR,0.00435007120857604,0.0055793186753676
United Arab Emirates,Single_implant,0.06371530531864915,0.08144415215703237
United Arab Emirates,Denture,0.01242706038953139,0.0159437770429212
United Arab Emirates,Denture_repair,0.0110791655558895,0.01229621060894885
United Arab Emirates,Maintenance_perio,0.04388975026006983,0.05621194952904641
United Arab Emirates,Implant_surgery,0.00618962231179224,0.02328464015989146
United Arab Emirates,Full_fixed,0.0164259046215717,0.03701843091012897
United Kingdom,Consult_simple,0.18398066868182045,0.26331440498535097
United Kingdom,OPG,8.906869535737487e-18,9.7569867229576e-16
United Kingdom,PA,1.0911277010064935e-21,1.1952705099200173e-19
United Kingdom,Prophy,0.0032013056628242,0.3461420286084621
United Kingdom,Maintenance_simp,2.576671645688069,1.2432535401245424
United Kingdom,OHI,0.00336900051335893,0.1344317555457377
United Kingdom,Consult_perio,3.158943054758463e-4,0.01358751185667499
United Kingdom,RootDeb,9.39562046895831e-114,1.029238654521147e-111
United Kingdom,Extraction,0.00115746706563477,0.05130016408225953
United Kingdom,OFD,0.06549079084450533,0.04733657087963634
United Kingdom,GTR,0.07780730010368761,0.05768561982832779
United Kingdom,Single_implant,0.8274994290315455,0.678220673582079
United Kingdom,Denture,0.05167842604429455,0.04283015687192468
United Kingdom,Denture_repair,8.932243064360249e-7,1.0995120823260709e-6
United Kingdom,Maintenance_perio,0.4674776110162782,0.2839671303687855
United Kingdom,Implant_surgery,0.10586068194219796,0.16878449788472807
United Kingdom,Full_fixed,0.150334996832102,0.23027323541038805
United Republic of Tanzania,Consult_simple,0.0010875091736911,0.00456659449419114
United Republic of Tanzania,OPG,4.408805497234393e-5,1.829097030931871e-4
United Republic of Tanzania,PA,8.244083496224025e-5,3.086909928529922e-4
United Republic of Tanzania,Prophy,0.01105539875506282,0.04429464845941904
United Republic of Tanzania,Maintenance_simp,0.01254560275604806,0.05358073343680094
United Republic of Tanzania,OHI,3.403414859966482e-5,1.499269234163813e-4
United Republic of Tanzania,Consult_perio,1.388614883241548e-4,7.064477178522371e-4
United Republic of Tanzania,RootDeb,0.00139993418028782,0.00757908896498324
United Republic of Tanzania,Extraction,0.00147741622412978,0.00649086638116341
United Republic of Tanzania,OFD,2.5023484856225567e-5,1.124496104060913e-4
United Republic of Tanzania,GTR,2.5346041887728835e-5,1.164984535625844e-4
United Republic of Tanzania,Single_implant,4.967716261629703e-4,0.00245784449173659
United Republic of Tanzania,Denture,3.996302461387111e-4,0.00171633361250838
United Republic of Tanzania,Denture_repair,1.205841355124056e-4,5.029302800260074e-4
United Republic of Tanzania,Maintenance_perio,0.00435953901175165,0.02017841120063784
United Republic of Tanzania,Implant_surgery,1.9062074601188152e-4,0.00210515026497518
United Republic of Tanzania,Full_fixed,1.5166231450538408e-4,0.00120000640830006
United States Virgin Islands,Consult_simple,1.0922966141933364e-5,5.121052727526441e-5
United States Virgin Islands,OPG,2.138047828230246e-7,8.041968169804691e-7
United States Virgin Islands,PA,2.347655077757745e-7,7.977710039853055e-7
United States Virgin Islands,Prophy,1.3338418120448992e-5,4.236330963591143e-5
United States Virgin Islands,Maintenance_simp,1.9406656766913796e-5,7.579961484863069e-5
United States Virgin Islands,OHI,2.837935895325478e-7,1.210875978917156e-6
United States Virgin Islands,Consult_perio,8.04661838493795e-6,3.8079614001513714e-5
United States Virgin Islands,RootDeb,1.1915335761563913e-5,5.4637619490621384e-5
United States Virgin Islands,Extraction,2.101603402675805e-5,9.14164889122732e-5
United States Virgin Islands,OFD,2.4666180785997016e-7,1.1261142792057828e-6
United States Virgin Islands,GTR,3.55902907802252e-7,1.659174560683573e-6
United States Virgin Islands,Single_implant,3.671727799893995e-6,1.5013292538382233e-5
United States Virgin Islands,Denture,2.948407586375956e-6,1.2985700795446123e-5
United States Virgin Islands,Denture_repair,2.930516744625859e-6,1.1225367298189003e-5
United States Virgin Islands,Maintenance_perio,3.007092840634603e-5,1.2720015322594962e-4
United States Virgin Islands,Implant_surgery,1.4690879955448063e-6,1.2434604301561333e-5
United States Virgin Islands,Full_fixed,2.03007474842956e-6,1.3995132733177963e-5
United States of America,Consult_simple,4.706636877464912,2.2094989820407713
United States of America,OPG,3.3129647210058306,1.6044988726552107
United States of America,PA,1.3129468766402212,0.7520907053850903
United States of America,Prophy,6.286680214522505,3.428582929749649
United States of America,Maintenance_simp,28.14455804613956,9.292648343376795
United States of America,OHI,1.8763242557916229,1.2082755898330713
United States of America,Consult_perio,0.6678087454172417,0.5301845702717711
United States of America,RootDeb,2.842663380051104,2.5472289540701176
United States of America,Extraction,2.8282624721578804,2.334903956042749
United States of America,OFD,0.3613427703544223,0.27288519203426415
United States of America,GTR,0.4225773112815656,0.3246160135618606
United States of America,Single_implant,5.88130977577259,4.702213509157254
United States of America,Denture,1.8607652932699503,1.429009349069442
United States of America,Denture_repair,0.8570311137263803,0.6600912010432605
United States of America,Maintenance_perio,8.74629994599163,4.090062960677954
United States of America,Implant_surgery,0.6341572614763828,1.0088957161802303
United States of America,Full_fixed,1.4898858861134223,2.33638138553297
Uruguay,Consult_simple,0.00319413134202116,0.00603407230574117
Uruguay,OPG,0.00362029845996389,0.00540010358693976
Uruguay,PA,0.00212804510523178,0.00358154227016821
Uruguay,Prophy,0.00518517236949866,0.00543474642975798
Uruguay,Maintenance_simp,0.00562764499925438,0.00784341517117082
Uruguay,OHI,0.00164882047591373,0.00273503637207489
Uruguay,Consult_perio,0.00242907416406588,0.0051610326525642
Uruguay,RootDeb,0.00686483565804176,0.01198450554892343
Uruguay,Extraction,0.00579268911427039,0.01106728415664827
Uruguay,OFD,7.301092528110367e-4,0.00150709460371764
Uruguay,GTR,0.0013393734459353,0.002174260565105
Uruguay,Single_implant,0.01502850611354567,0.02410582065693011
Uruguay,Denture,0.00203016243070171,0.00436087313453107
Uruguay,Denture_repair,0.00172997889586319,0.00276077067331064
Uruguay,Maintenance_perio,0.00961919612908858,0.01504859843688613
Uruguay,Implant_surgery,0.00275727216941648,0.01017507501794739
Uruguay,Full_fixed,0.00316429551906741,0.00978134700903728
Uzbekistan,Consult_simple,0.00241973703959562,0.01970701379624953
Uzbekistan,OPG,4.896215115150339e-5,3.1563129777126243e-4
Uzbekistan,PA,5.555908991464957e-5,3.608278686909696e-4
Uzbekistan,Prophy,0.00375938378419849,0.01265514649694592
Uzbekistan,Maintenance_simp,0.00446532151421189,0.02101235978845363
Uzbekistan,OHI,4.830778653968074e-5,3.1991176627017614e-4
Uzbekistan,Consult_perio,9.504581221226248e-4,0.00597373219262685
Uzbekistan,RootDeb,9.9687191844739e-4,0.00786886443714195
Uzbekistan,Extraction,0.0018081327826506,0.01405500944681829
Uzbekistan,OFD,2.303182327755684e-5,2.405091807487956e-4
Uzbekistan,GTR,5.727928599318353e-5,3.213662967993064e-4
Uzbekistan,Single_implant,4.7501690057488304e-4,0.00227914302490858
Uzbekistan,Denture,2.493003397509623e-4,0.00218133290096297
Uzbekistan,Denture_repair,2.479106057533145e-4,0.00224295268207082
Uzbekistan,Maintenance_perio,0.00408828471900929,0.02360304779029979
Uzbekistan,Implant_surgery,2.751674778070656e-4,0.00331156268872766
Uzbekistan,Full_fixed,2.1949681657391988e-4,0.00285913412188903
Vanuatu,Consult_simple,9.269886880046017e-6,3.570628047513903e-4
Vanuatu,OPG,2.539594595144436e-7,2.779992056178272e-6
Vanuatu,PA,3.259699351451324e-7,4.724462859102208e-6
Vanuatu,Prophy,1.825214402653204e-5,6.135062286087964e-5
Vanuatu,Maintenance_simp,1.8216756708486713e-5,2.596428621370923e-4
Vanuatu,OHI,2.3791821554210777e-7,5.468463311129305e-6
Vanuatu,Consult_perio,1.0262516798220717e-6,1.2394138623648466e-5
Vanuatu,RootDeb,4.234526529959837e-7,8.784527724374575e-6
Vanuatu,Extraction,1.0953291796175895e-6,2.005257166101193e-5
Vanuatu,OFD,1.0491057549377396e-8,4.213431648145307e-7
Vanuatu,GTR,1.0478296668251415e-7,5.529676789485875e-7
Vanuatu,Single_implant,7.966642876781843e-7,7.605060526859629e-6
Vanuatu,Denture,7.029195682802688e-8,2.0388073409060388e-6
Vanuatu,Denture_repair,5.6352170916802186e-8,2.6602669205194743e-6
Vanuatu,Maintenance_perio,5.243412706975012e-6,3.223496392157619e-5
Vanuatu,Implant_surgery,5.459256229160227e-7,4.190496801836073e-6
Vanuatu,Full_fixed,1.942658156741187e-7,3.4276287067397335e-6
Venezuela (Bolivarian Republic of),Consult_simple,0.00713449166769433,0.06530239632067956
Venezuela (Bolivarian Republic of),OPG,0.01285544970659935,0.03928003787883021
Venezuela (Bolivarian Republic of),PA,0.00690720230111112,0.02323031326849933
Venezuela (Bolivarian Republic of),Prophy,0.01662600476928354,0.01907224417687507
Venezuela (Bolivarian Republic of),Maintenance_simp,0.01359686190153761,0.05335911565460093
Venezuela (Bolivarian Republic of),OHI,0.00478682564240433,0.02449656267914363
