Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Tunisia,OPG,1.7757781026870663e-5,1.1997067623066722e-4
Tunisia,PA,1.763028009321727e-5,1.1085294238418836e-4
Tunisia,Prophy,0.00106765622208741,0.00346943376166957
Tunisia,Maintenance_simp,0.00133585765677317,0.00656499398456809
Tunisia,OHI,1.8295933913461e-5,1.3133707840160385e-4
Tunisia,Consult_perio,3.600276758588113e-4,0.00220280354004011
Tunisia,RootDeb,3.931370877009887e-4,0.00320850980796428
Tunisia,Extraction,7.376009983256518e-4,0.00584389055028809
Tunisia,OFD,8.814395692085598e-6,9.749915239570282e-5
Tunisia,GTR,2.7943832895203212e-5,1.549892884448095e-4
Tunisia,Single_implant,1.9818592545586385e-4,9.307040492254904e-4
Tunisia,Denture,9.671819012650904e-5,7.68296849937443e-4
Tunisia,Denture_repair,1.1648167859080993e-4,0.00124814603373074
Tunisia,Maintenance_perio,0.001585185329771,0.00850245363036008
Tunisia,Implant_surgery,1.2775298093403985e-4,0.00110747548939155
Tunisia,Full_fixed,1.1819331328460926e-4,0.00126890862326863
Turkmenistan,Consult_simple,0.00650451841747862,0.01142861679780906
Turkmenistan,OPG,0.00516563322261326,0.00854574400546461
Turkmenistan,PA,0.0021035746750684,0.00318135496334653
Turkmenistan,Prophy,0.01089173916333635,0.01181146334780936
Turkmenistan,Maintenance_simp,0.01185915364381696,0.01676340360864134
Turkmenistan,OHI,0.00254507147486308,0.00520237695343514
Turkmenistan,Consult_perio,0.00180055843381443,0.00373164788089675
Turkmenistan,RootDeb,0.00506204827884909,0.00880184297411019
Turkmenistan,Extraction,0.0042283784515245,0.00784271657582802
Turkmenistan,OFD,5.555559982119836e-4,0.00119873949081933
Turkmenistan,GTR,9.780151911007889e-4,0.00159173065613188
Turkmenistan,Single_implant,0.0110230469521689,0.01692176675885042
Turkmenistan,Denture,0.00152250208886736,0.00371080233494702
Turkmenistan,Denture_repair,0.00130073994207916,0.00208674009761023
Turkmenistan,Maintenance_perio,0.0069586950256429,0.01101693078599918
Turkmenistan,Implant_surgery,0.00211786458016417,0.0084839215736286
Turkmenistan,Full_fixed,0.00232231025141259,0.00755677448647503
Türkiye,Consult_simple,0.01212279078686836,0.05514670705421799
Türkiye,OPG,2.044012972833558e-4,8.122302347783058e-4
Türkiye,PA,2.1723935602535773e-4,8.185275414774199e-4
Türkiye,Prophy,0.01483488967924692,0.0470214899303657
Türkiye,Maintenance_simp,0.02107458444120202,0.09095232684388713
Türkiye,OHI,2.5241210677219057e-4,0.00122605883427847
Türkiye,Consult_perio,0.00525609052763541,0.0299958707412425
Türkiye,RootDeb,0.00710751669623036,0.03650097005218673
Türkiye,Extraction,0.01160904075406069,0.05399715557236746
Türkiye,OFD,1.671960331289737e-4,9.420183472821896e-4
Türkiye,GTR,2.4147441157269876e-4,0.00112376536776089
Türkiye,Single_implant,0.00239821767969043,0.00997055748934042
Türkiye,Denture,0.00184835095749311,0.00946581327829439
Türkiye,Denture_repair,0.0018987385346914,0.00863514603983381
Türkiye,Maintenance_perio,0.01972177916936196,0.08255461528053946
Türkiye,Implant_surgery,9.189635976960316e-4,0.00892400142334409
Türkiye,Full_fixed,0.00127290656872608,0.0082607400126922
Uganda,Consult_simple,8.618294434999506e-4,0.01785263803596539
Uganda,OPG,4.685903123687209e-5,8.305126884159931e-4
Uganda,PA,4.2493569514402185e-5,4.351940893989487e-4
Uganda,Prophy,0.00208562679796586,0.00729800660916366
Uganda,Maintenance_simp,0.00184682807186213,0.01886779351700049
Uganda,OHI,2.734692022433841e-5,4.917487771925536e-4
Uganda,Consult_perio,3.572991125336506e-4,0.00367026489630492
Uganda,RootDeb,1.6971535350576649e-4,0.00437404498237991
Uganda,Extraction,5.05032069675146e-4,0.01124953510911129
Uganda,OFD,1.8245674323591164e-6,8.208068835889583e-5
Uganda,GTR,3.923447580903721e-5,2.457654670333306e-4
Uganda,Single_implant,2.7521528574006327e-4,0.00173345880694738
Uganda,Denture,5.95124652665297e-5,0.0032382577410068
Uganda,Denture_repair,6.627525736612068e-6,1.9762876953225268e-4
Uganda,Maintenance_perio,0.00200141209082528,0.01350799534644401
Uganda,Implant_surgery,2.5632238778754797e-4,0.00239668137720388
Uganda,Full_fixed,8.008938326503025e-5,0.00178283042070463
Ukraine,Consult_simple,0.00203515759413774,0.01697471720833409
Ukraine,OPG,4.558904786528174e-5,3.0537556634469486e-4
Ukraine,PA,5.2829581812796385e-5,2.8306360886850494e-4
Ukraine,Prophy,0.00293116666938084,0.00961126657713155
Ukraine,Maintenance_simp,0.00377787466424219,0.02000246631603104
Ukraine,OHI,5.389111559218694e-5,4.761795364174093e-4
Ukraine,Consult_perio,0.00117737009234617,0.0078431785067086
Ukraine,RootDeb,0.00117354605841967,0.00798173937235079
Ukraine,Extraction,0.00240936377997053,0.01884581958466956
Ukraine,OFD,3.1047694052451446e-5,2.651007578076481e-4
Ukraine,GTR,9.329607052119034e-5,6.826790724076827e-4
Ukraine,Single_implant,6.461744631145367e-4,0.00372097399111345
Ukraine,Denture,3.086971371727305e-4,0.00310332047579808
Ukraine,Denture_repair,3.17108227724312e-4,0.00208097182794734
Ukraine,Maintenance_perio,0.00506339953841982,0.02301642230719816
Ukraine,Implant_surgery,4.16828149233404e-4,0.00323063445496936
Ukraine,Full_fixed,3.498415327723646e-4,0.0046540559245669
United Arab Emirates,Consult_simple,0.02656411238985736,0.03000434097877419
United Arab Emirates,OPG,0.02409496987570174,0.02273224273330264
United Arab Emirates,PA,0.01361401935931237,0.01592828142739332
United Arab Emirates,Prophy,0.04041721863261052,0.0435077165908595
United Arab Emirates,Maintenance_simp,0.04569141371546819,0.05578942920918257
United Arab Emirates,OHI,0.01218163284090706,0.01377949597487029
United Arab Emirates,Consult_perio,0.01458840648954466,0.01989633476043841
United Arab Emirates,RootDeb,0.05173520136480005,0.0671828223491398
United Arab Emirates,Extraction,0.04161611023697034,0.05006443768282605
United Arab Emirates,OFD,0.00576025284197593,0.00687259201451444
United Arab Emirates,GTR,0.00541767903596604,0.00688829384052039
United Arab Emirates,Single_implant,0.07959536368106415,0.10076983841645278
United Arab Emirates,Denture,0.01550566422412084,0.01971268202363796
United Arab Emirates,Denture_repair,0.01392850502719258,0.01589491910931071
United Arab Emirates,Maintenance_perio,0.05274244067157558,0.06453625857716046
United Arab Emirates,Implant_surgery,0.00739638097922657,0.02659580479509343
United Arab Emirates,Full_fixed,0.01994485424873435,0.04397018072180286
United Kingdom,Consult_simple,0.18143319092881433,0.2589642621013979
United Kingdom,OPG,6.1221214803468905e-55,5.974870887192403e-53
United Kingdom,PA,6.815987664272364e-41,6.815987664272362e-39
United Kingdom,Prophy,4.77637370565517e-6,3.0838188712165103e-4
United Kingdom,Maintenance_simp,2.512494271907591,1.2098874877052257
United Kingdom,OHI,0.00123410008779955,0.03422620216766939
United Kingdom,Consult_perio,9.37406609012698e-4,0.05977033997079448
United Kingdom,RootDeb,9.13690834778543e-24,7.213379345720236e-22
United Kingdom,Extraction,3.863071716950128e-4,0.01638505221765738
United Kingdom,OFD,0.05819092417889067,0.04255566768125064
United Kingdom,GTR,0.06880816090038064,0.05102382697109193
United Kingdom,Single_implant,0.737960183758366,0.61052177624284
United Kingdom,Denture,0.04568952581715745,0.03775010954916393
United Kingdom,Denture_repair,7.979549130027103e-7,1.0193186551767742e-6
United Kingdom,Maintenance_perio,0.41680232046390386,0.2583728714429037
United Kingdom,Implant_surgery,0.09396662485705427,0.14684236165957076
United Kingdom,Full_fixed,0.13394534721736104,0.20493207765012916
United Republic of Tanzania,Consult_simple,8.347047010588863e-4,0.00356743464042107
United Republic of Tanzania,OPG,2.999304296997244e-5,1.36951945613016e-4
United Republic of Tanzania,PA,5.684997295617135e-5,2.1633628153880575e-4
United Republic of Tanzania,Prophy,0.00808374388088651,0.03664019157631717
United Republic of Tanzania,Maintenance_simp,0.0085293673387573,0.04107640940104264
United Republic of Tanzania,OHI,2.2948781495097396e-5,1.0910391794927643e-4
United Republic of Tanzania,Consult_perio,6.418702242424025e-5,2.817406619804266e-4
United Republic of Tanzania,RootDeb,6.192390644366565e-4,0.00298216426319626
United Republic of Tanzania,Extraction,7.372921047893588e-4,0.00304603409695848
United Republic of Tanzania,OFD,1.2383696665629126e-5,6.168605147122604e-5
United Republic of Tanzania,GTR,1.235189800406768e-5,6.007113670766426e-5
United Republic of Tanzania,Single_implant,2.233386544681423e-4,0.00107822897850704
United Republic of Tanzania,Denture,1.9512484200260663e-4,7.673966907410502e-4
United Republic of Tanzania,Denture_repair,6.053009800407267e-5,2.8341009082172546e-4
United Republic of Tanzania,Maintenance_perio,0.00210175144159304,0.00959758017116276
United Republic of Tanzania,Implant_surgery,9.545736681973132e-5,7.592159379263699e-4
United Republic of Tanzania,Full_fixed,7.663436815208712e-5,6.39970970009069e-4
United States Virgin Islands,Consult_simple,1.1494642570673644e-5,4.9220896848167725e-5
United States Virgin Islands,OPG,2.2577273070112842e-7,8.270069197483793e-7
United States Virgin Islands,PA,2.6463966084099816e-7,9.640937597422202e-7
United States Virgin Islands,Prophy,1.5197012602644216e-5,4.8535026228820374e-5
United States Virgin Islands,Maintenance_simp,2.2704358129378317e-5,8.787773903881266e-5
United States Virgin Islands,OHI,3.067696019455629e-7,1.284176414397423e-6
United States Virgin Islands,Consult_perio,9.015951362913278e-6,4.812758567973323e-5
United States Virgin Islands,RootDeb,1.1795454435466928e-5,5.104167145475592e-5
United States Virgin Islands,Extraction,2.292924604276899e-5,1.0240538045895624e-4
United States Virgin Islands,OFD,2.737882734332996e-7,1.356332492901129e-6
United States Virgin Islands,GTR,3.9596630803370754e-7,1.788649948990198e-6
United States Virgin Islands,Single_implant,3.930068031922337e-6,1.652326015335106e-5
United States Virgin Islands,Denture,3.315084871211428e-6,1.6155961041998417e-5
United States Virgin Islands,Denture_repair,3.1968483709635495e-6,1.272617242099031e-5
United States Virgin Islands,Maintenance_perio,3.331679794681351e-5,1.297124439355725e-4
United States Virgin Islands,Implant_surgery,1.366018798878679e-6,1.1606760161784764e-5
United States Virgin Islands,Full_fixed,2.2076132085905703e-6,1.5709334488687377e-5
United States of America,Consult_simple,4.651340539265805,2.2139276539697685
United States of America,OPG,3.216939630335798,1.587529084709969
United States of America,PA,1.2300546747520071,0.6835826668734438
United States of America,Prophy,6.233458608017027,3.4040197536395618
United States of America,Maintenance_simp,27.485037058828137,9.067041947146713
United States of America,OHI,1.8247877609827725,1.182305356605995
United States of America,Consult_perio,0.5965279431867144,0.4698738861698464
United States of America,RootDeb,2.5329349840872757,2.2235953858001376
United States of America,Extraction,2.545560060907753,2.0670027267206765
United States of America,OFD,0.3241091612329411,0.24411701662880744
United States of America,GTR,0.3797097370088485,0.28774899236783485
United States of America,Single_implant,5.2925888101709875,4.281957461734512
United States of America,Denture,1.6796874265446649,1.2640957908311006
United States of America,Denture_repair,0.7719849163800279,0.5949006008528859
United States of America,Maintenance_perio,7.762888150680034,3.677657642278322
United States of America,Implant_surgery,0.5735331121559002,0.8908737643150387
United States of America,Full_fixed,1.3422027559594727,2.01659096307372
Uruguay,Consult_simple,0.00328444287964167,0.00599546463194735
Uruguay,OPG,0.00342470422697481,0.00521259809260897
Uruguay,PA,0.0019073605081406,0.0030800236449721
Uruguay,Prophy,0.00555030587772463,0.00597595305923455
Uruguay,Maintenance_simp,0.00612141431838107,0.00880304146746675
Uruguay,OHI,0.00163789529600657,0.00303121807414571
Uruguay,Consult_perio,0.00213974512743067,0.00439290204468931
Uruguay,RootDeb,0.00595102304504504,0.01111551668111011
Uruguay,Extraction,0.00519141651263312,0.01011849706610473
Uruguay,OFD,6.543968141832365e-4,0.00132069984159755
Uruguay,GTR,0.00118026904183904,0.00181888578420244
Uruguay,Single_implant,0.01308147353572249,0.0195960445302348
Uruguay,Denture,0.00175323659532074,0.00417257102224985
Uruguay,Denture_repair,0.00152095306132516,0.00260125912499539
Uruguay,Maintenance_perio,0.00880524058884499,0.01344849607486858
Uruguay,Implant_surgery,0.00225703295093128,0.0085171673114901
Uruguay,Full_fixed,0.00261438280793947,0.00857008498968531
Uzbekistan,Consult_simple,0.00224046958463472,0.02099457622758188
Uzbekistan,OPG,5.1305028579280304e-5,5.068200445028638e-4
Uzbekistan,PA,4.62666394771743e-5,2.8375488740292924e-4
Uzbekistan,Prophy,0.00330549222603303,0.01027239185962045
Uzbekistan,Maintenance_simp,0.00442528184243196,0.02189466177612833
Uzbekistan,OHI,5.117924426886938e-5,4.743446974262333e-4
Uzbekistan,Consult_perio,6.959682426950502e-4,0.00581746973146257
Uzbekistan,RootDeb,7.801794120821469e-4,0.00578480153872893
Uzbekistan,Extraction,0.00150077992874847,0.01271768849433284
Uzbekistan,OFD,1.6509078160284388e-5,1.3745188198080558e-4
Uzbekistan,GTR,4.6901647867725935e-5,2.263021907803489e-4
Uzbekistan,Single_implant,3.5639674727606815e-4,0.00175527223588741
Uzbekistan,Denture,2.078713493443893e-4,0.0023367053542609
Uzbekistan,Denture_repair,1.7138493135554362e-4,0.00103319610048853
Uzbekistan,Maintenance_perio,0.00290164044932729,0.01519236171885377
Uzbekistan,Implant_surgery,2.662185602516832e-4,0.00835043025784269
Uzbekistan,Full_fixed,2.128763989441574e-4,0.00228775847368755
Vanuatu,Consult_simple,4.67780929857519e-6,1.1224561939116642e-4
Vanuatu,OPG,3.2210388868037506e-7,9.294252904125564e-6
Vanuatu,PA,2.853650491132418e-7,3.378842276056665e-6
Vanuatu,Prophy,1.4335879982173932e-5,4.954888428643465e-5
Vanuatu,Maintenance_simp,1.2581815660862784e-5,1.5107615140299923e-4
Vanuatu,OHI,1.2266969815519988e-7,1.9976435766986555e-6
Vanuatu,Consult_perio,6.894716283816586e-7,8.561392031260858e-6
Vanuatu,RootDeb,2.896789875521646e-7,5.3064541060751895e-6
Vanuatu,Extraction,7.208863793080607e-7,1.6884178192842405e-5
Vanuatu,OFD,4.609505412195413e-9,2.314636446096752e-7
Vanuatu,GTR,6.394286176491132e-8,3.648902421538179e-7
Vanuatu,Single_implant,4.049562436247442e-7,2.6181100361186845e-6
Vanuatu,Denture,5.621973465803616e-8,1.6709738757625289e-6
Vanuatu,Denture_repair,1.3806578744787878e-8,6.208409825228696e-7
Vanuatu,Maintenance_perio,2.822458541803216e-6,1.880229770949003e-5
Vanuatu,Implant_surgery,4.412395134869389e-7,4.639127105096285e-6
Vanuatu,Full_fixed,9.283168257269269e-8,1.0722216240591343e-6
Venezuela (Bolivarian Republic of),Consult_simple,0.00610421050925925,0.06012114679658414
Venezuela (Bolivarian Republic of),OPG,0.01241336649716019,0.04573488272791441
Venezuela (Bolivarian Republic of),PA,0.00595552463699181,0.02034800085319695
Venezuela (Bolivarian Republic of),Prophy,0.01646602031791381,0.01843600871367084
Venezuela (Bolivarian Republic of),Maintenance_simp,0.01292781834647023,0.05068989485427178
Venezuela (Bolivarian Republic of),OHI,0.0044114246573008,0.02286280851249425
Venezuela (Bolivarian Republic of),Consult_perio,0.00665866289920959,0.02390384099108724
Venezuela (Bolivarian Republic of),RootDeb,0.00963640352486875,0.06637740967063747
Venezuela (Bolivarian Republic of),Extraction,0.00872472088408708,0.05702722979314015
Venezuela (Bolivarian Republic of),OFD,8.692252010635111e-4,0.01309480834743688
Venezuela (Bolivarian Republic of),GTR,0.00672041160301332,0.01242603811295021
Venezuela (Bolivarian Republic of),Single_implant,0.0568838839412402,0.12234080511559728
Venezuela (Bolivarian Republic of),Denture,0.00196005693146082,0.022172700817575
Venezuela (Bolivarian Republic of),Denture_repair,0.00127044374942007,0.01514364734205296
Venezuela (Bolivarian Republic of),Maintenance_perio,0.03362761890048874,0.0733319108692653
Venezuela (Bolivarian Republic of),Implant_surgery,0.01855146754092051,0.06872385181941439
Venezuela (Bolivarian Republic of),Full_fixed,0.00782899991104079,0.05314414802489673
Viet Nam,Consult_simple,0.00608487261126344,0.05022454185256843
Viet Nam,OPG,1.196354237053456e-4,9.17471884444669e-4
Viet Nam,PA,1.286749913565017e-4,7.490417327774585e-4
Viet Nam,Prophy,0.00900214932496043,0.03003099923459565
Viet Nam,Maintenance_simp,0.01044361863141831,0.05512319508887708
Viet Nam,OHI,1.2912541630604496e-4,0.00110468528707979
Viet Nam,Consult_perio,0.00168542580268383,0.01410028291530314
Viet Nam,RootDeb,0.00172671672377013,0.01634744382401751
Viet Nam,Extraction,0.00301498241285014,0.02798450964869036
Viet Nam,OFD,3.092276516884489e-5,3.613990567539402e-4
Viet Nam,GTR,1.1894490772692056e-4,7.798123202156524e-4
Viet Nam,Single_implant,8.960550620474606e-4,0.00467334552032318
Viet Nam,Denture,4.360942081618616e-4,0.00521894405972209
Viet Nam,Denture_repair,3.335818594131236e-4,0.00283229640811203
Viet Nam,Maintenance_perio,0.00781299564213749,0.04357258587924092
Viet Nam,Implant_surgery,5.733306665808308e-4,0.00502295323283361
Viet Nam,Full_fixed,3.1861173038145644e-4,0.00329100071428863
Yemen,Consult_simple,1.303367633913593e-4,0.00394036322085658
Yemen,OPG,3.293841346958868e-5,5.609259436797525e-4
Yemen,PA,2.664187769772025e-5,3.0142042426017305e-4
Yemen,Prophy,0.00116140957701775,0.0043358966395211
Yemen,Maintenance_simp,7.275284146129072e-4,0.01199405498798963
Yemen,OHI,1.575353937195446e-5,2.8046160186413717e-4
Yemen,Consult_perio,3.232813026532809e-4,0.00383619612598027
Yemen,RootDeb,7.05430425647189e-5,0.00159099900973573
Yemen,Extraction,2.4896485149717806e-4,0.00591050366971847
Yemen,OFD,9.325509215730689e-7,5.376117408789093e-5
Yemen,GTR,3.492567087273727e-5,2.05785373996536e-4
Yemen,Single_implant,2.0266628075592743e-4,0.00134104974666224
Yemen,Denture,1.2721582553424027e-5,5.465359413144105e-4
Yemen,Denture_repair,1.793273849907048e-7,1.7447139252800657e-5
Yemen,Maintenance_perio,0.00154013627031256,0.01009437716096737
Yemen,Implant_surgery,1.9435545205137176e-4,0.00172889877090374
Yemen,Full_fixed,5.081263023256224e-5,8.176444416728375e-4
Zambia,Consult_simple,4.12461653610585e-4,0.01329798919270512
Zambia,OPG,1.668392218676137e-5,1.4304523295423984e-4
Zambia,PA,2.1245126281543457e-5,2.067436893830309e-4
Zambia,Prophy,0.00111513631407501,0.00382978520832464
Zambia,Maintenance_simp,9.554197470348424e-4,0.00759380254276277
Zambia,OHI,1.636763197063075e-5,1.969910042422252e-4
Zambia,Consult_perio,2.4335226730907888e-4,0.00246460393056153
Zambia,RootDeb,1.1634772589144418e-4,0.00191248696880753
