Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Trinidad and Tobago,Prophy,0.00182072280969209,0.00193699548138804
Trinidad and Tobago,RootDeb,0.00243653412751485,0.00419696893417864
Trinidad and Tobago,Single_implant,0.00519255121047751,0.00760982752408674
Tunisia,Consult_perio,4.911715648630065e-4,0.00388627549110948
Tunisia,Consult_simple,6.360026206447208e-4,0.0046700732944901
Tunisia,Denture,1.1985759024628926e-4,9.154670800087584e-4
Tunisia,Denture_repair,8.748614901205714e-5,7.27325830865712e-4
Tunisia,Extraction,8.030186097354802e-4,0.00711923221021855
Tunisia,Full_fixed,8.782451412677936e-5,9.684159122472173e-4
Tunisia,GTR,2.3717875449152316e-5,1.4261225088383692e-4
Tunisia,Implant_surgery,1.244603899090147e-4,0.00116544767365261
Tunisia,Maintenance_perio,0.00164602206466289,0.00811038031869701
Tunisia,Maintenance_simp,0.00114824368364717,0.00612744731329019
Tunisia,OFD,9.359452335355834e-6,1.0824485594287122e-4
Tunisia,OHI,1.5478252774381172e-5,1.0538266440969412e-4
Tunisia,OPG,1.4654057956236895e-5,8.642542804983471e-5
Tunisia,PA,1.4706101049738494e-5,8.469528536517771e-5
Tunisia,Prophy,7.99761614637703e-4,0.00256997569018146
Tunisia,RootDeb,4.4478832839997247e-4,0.00342095564266274
Tunisia,Single_implant,2.0279790431569267e-4,0.00101055960270828
Turkey,Consult_perio,0.00507990745678296,0.02747473861874702
Turkey,Consult_simple,0.00910550921510575,0.04751386920131974
Turkey,Denture,0.00178625250597326,0.0095706233053721
Turkey,Denture_repair,0.00202039122424493,0.00856846106045555
Turkey,Extraction,0.01245951366576346,0.0587386250908017
Turkey,Full_fixed,0.00125022565472252,0.01013354241256623
Turkey,GTR,2.6869962545683905e-4,0.00147155980917979
Turkey,Implant_surgery,0.00117913570523416,0.00958455776388018
Turkey,Maintenance_perio,0.02068406199921802,0.08438532287263463
Turkey,Maintenance_simp,0.0158248972126171,0.06309177171178172
Turkey,OFD,1.5196786714667562e-4,9.294720425220172e-4
Turkey,OHI,1.9998901092592545e-4,0.00109284517784699
Turkey,OPG,1.6913060743696366e-4,7.960272624560955e-4
Turkey,PA,1.769447185399504e-4,6.367743398863157e-4
Turkey,Prophy,0.01084337296231612,0.0343786874343508
Turkey,RootDeb,0.00721308981184408,0.03381001305065975
Turkey,Single_implant,0.00244078510452643,0.00997537396222983
Turkmenistan,Consult_perio,0.00139679407228876,0.00346781150607515
Turkmenistan,Consult_simple,0.00393326288355272,0.00937043830064157
Turkmenistan,Denture,9.910157188664642e-4,0.0030999298978849
Turkmenistan,Denture_repair,9.009069016773472e-4,0.00200807740267515
Turkmenistan,Extraction,0.00317462084610519,0.00795676188384803
Turkmenistan,Full_fixed,0.0016465707766878,0.00622395139039712
Turkmenistan,GTR,9.139485452408368e-4,0.00154213581293034
Turkmenistan,Implant_surgery,0.00214835267574572,0.00778236352244985
Turkmenistan,Maintenance_perio,0.0062825214069962,0.0105534935812197
Turkmenistan,Maintenance_simp,0.00722740768856201,0.01134307144392993
Turkmenistan,OFD,4.061521429165067e-4,0.00116005259590408
Turkmenistan,OHI,0.00177574388775761,0.00450442838009982
Turkmenistan,OPG,0.00354805638912035,0.00683329134406511
Turkmenistan,PA,0.00153754770661999,0.00286640188866684
Turkmenistan,Prophy,0.00704876528600219,0.00745319409976052
Turkmenistan,RootDeb,0.00347491258248626,0.00860813327423437
Turkmenistan,Single_implant,0.00937490641354489,0.01492594198429382
Tuvalu,Consult_perio,2.3635777866391058e-7,8.448614538243909e-7
Tuvalu,Consult_simple,1.9223913415205172e-6,1.3544070082654682e-5
Tuvalu,Denture,1.0560196412171045e-7,7.805333377096296e-7
Tuvalu,Denture_repair,5.9480403473944104e-8,4.159626347548428e-7
Tuvalu,Extraction,3.365948029545548e-7,1.7775038375058597e-6
Tuvalu,Full_fixed,2.1007566131256174e-7,1.569452383840325e-6
Tuvalu,GTR,2.0118118520059658e-7,3.89641791116348e-7
Tuvalu,Implant_surgery,4.860855258685339e-7,1.9823328839745055e-6
Tuvalu,Maintenance_perio,1.0502060311042142e-06,2.247681304456674e-6
Tuvalu,Maintenance_simp,4.01439138446999e-6,1.3656838667382224e-5
Tuvalu,OFD,2.8630689508425932e-8,2.5142833454547213e-7
Tuvalu,OHI,7.273361590200488e-7,6.1574387319793485e-6
Tuvalu,OPG,2.339868146294091e-6,9.281092356950172e-6
Tuvalu,PA,6.225756024140801e-7,2.0142945813136686e-6
Tuvalu,Prophy,4.841681769329677e-6,5.285787836221611e-6
Tuvalu,RootDeb,3.824935337242297e-7,1.926057188541439e-6
Tuvalu,Single_implant,1.6783164189308366e-6,3.5616443773219376e-6
Uganda,Consult_perio,7.006915765560457e-4,0.00919697886031746
Uganda,Consult_simple,4.829017879154197e-4,0.03493850748827067
Uganda,Denture,5.6641657780108006e-5,0.00304205222287174
Uganda,Denture_repair,7.228587994302723e-5,0.00213205834615034
Uganda,Extraction,5.174934749654369e-4,0.0123060128514473
Uganda,Full_fixed,1.418628582319624e-4,0.00218466936823049
Uganda,GTR,6.546983214614963e-5,4.585810472451674e-4
Uganda,Implant_surgery,3.3670951039431197e-4,0.00324434012664249
Uganda,Maintenance_perio,0.00342451395985215,0.02053129267602983
Uganda,Maintenance_simp,0.00229191287460954,0.03179911267618479
Uganda,OFD,-1.1680704391295117e-6,2.587673676450602e-4
Uganda,OHI,3.8543722447580024e-5,6.587411707287746e-4
Uganda,OPG,4.999951278174961e-5,5.250311905300458e-4
Uganda,PA,4.463173023326689e-5,5.849390907533468e-4
Uganda,Prophy,0.00218197970052775,0.00751913010125584
Uganda,RootDeb,1.766552159930399e-4,0.00690331075285247
Uganda,Single_implant,3.538515554665477e-4,0.00203713952124246
Ukraine,Consult_perio,0.00122881795562299,0.00821679720817946
Ukraine,Consult_simple,0.00209130444046503,0.01208602233688073
Ukraine,Denture,3.961180855052844e-4,0.00232494161729843
Ukraine,Denture_repair,3.653440311387359e-4,0.00212179027978666
Ukraine,Extraction,0.00288394129116237,0.02066484219588359
Ukraine,Full_fixed,3.0677915762223186e-4,0.00351041130281686
Ukraine,GTR,6.400982661878124e-5,3.224080820907388e-4
Ukraine,Implant_surgery,2.915574400611244e-4,0.00290130642858988
Ukraine,Maintenance_perio,0.00482020309199364,0.02250153467443808
Ukraine,Maintenance_simp,0.00327088328574283,0.01469066156720776
Ukraine,OFD,3.769657888979931e-5,2.97402661324106e-4
Ukraine,OHI,4.273204880773303e-5,2.2814881263415475e-4
Ukraine,OPG,3.321218514341775e-5,1.8881202207295233e-4
Ukraine,PA,3.9100214108281135e-5,1.76760763898021e-4
Ukraine,Prophy,0.00239895020561766,0.00750837487773609
Ukraine,RootDeb,0.00117931156098459,0.00901609429552955
Ukraine,Single_implant,4.8693370566325054e-4,0.00264045568131669
United Arab Emirates,Consult_perio,0.00809102452535417,0.01138205605919657
United Arab Emirates,Consult_simple,0.01423392021840909,0.01731109745806649
United Arab Emirates,Denture,0.00844578308725192,0.01298665851144773
United Arab Emirates,Denture_repair,0.00737214390090395,0.00916175125666432
United Arab Emirates,Extraction,0.02226038095803193,0.0279368018823398
United Arab Emirates,Full_fixed,0.01108691466160671,0.02584105479778783
United Arab Emirates,GTR,0.00337627512603103,0.00463732917518819
United Arab Emirates,Implant_surgery,0.00586879884678915,0.02262583191981629
United Arab Emirates,Maintenance_perio,0.03038623372441738,0.03888621395246795
United Arab Emirates,Maintenance_simp,0.02472431721849317,0.02943683303034186
United Arab Emirates,OFD,0.0031364759060299,0.00406635408136261
United Arab Emirates,OHI,0.00671078121669051,0.00819761970646626
United Arab Emirates,OPG,0.01321077346329984,0.01354537389947858
United Arab Emirates,PA,0.00756377482468346,0.008936089692165
United Arab Emirates,Prophy,0.02201191905294777,0.02302721031487365
United Arab Emirates,RootDeb,0.02668625944359453,0.03535154014072771
United Arab Emirates,Single_implant,0.0454762822978171,0.0566603175797799
United Kingdom of Great Britain and Northern Ireland,Consult_perio,5.902690140584761e-4,0.03856945622337578
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.07707182268432373,0.12373401417854508
United Kingdom of Great Britain and Northern Ireland,Denture,0.08093923823148962,0.04924076918689298
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.4059447807257677e-6,1.3751295505879798e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,5.307582364469612e-4,0.15655972221085712
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.23585458243785437,0.2849146617202979
United Kingdom of Great Britain and Northern Ireland,GTR,0.1234868987788908,0.06648710959138625
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.16565228498600615,0.21082178145667332
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.886782854326431,0.42153965316554537
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.8957288940087584,0.5568459095382614
United Kingdom of Great Britain and Northern Ireland,OFD,0.10458533634322888,0.05353070933733797
United Kingdom of Great Britain and Northern Ireland,OHI,0.00102709775926102,0.04621898689190117
United Kingdom of Great Britain and Northern Ireland,OPG,0.001006136120601,0.08858120580241458
United Kingdom of Great Britain and Northern Ireland,PA,-9.892866352090995e-4,0.03669146331645725
United Kingdom of Great Britain and Northern Ireland,Prophy,-0.00577157854376,0.20345692258186085
United Kingdom of Great Britain and Northern Ireland,RootDeb,0.00303573686127095,0.1709853159734203
United Kingdom of Great Britain and Northern Ireland,Single_implant,1.319184460691923,0.7688748531675863
United Republic of Tanzania,Consult_perio,9.07813451100866e-5,4.254120149041457e-4
United Republic of Tanzania,Consult_simple,8.268086744529971e-4,0.00310737408237029
United Republic of Tanzania,Denture,3.0201561696080134e-4,0.00124458769775064
United Republic of Tanzania,Denture_repair,9.441866450423284e-5,3.8400037152302855e-4
United Republic of Tanzania,Extraction,0.00113022635945071,0.00474708226049998
United Republic of Tanzania,Full_fixed,1.1193933938253472e-4,7.935189943631233e-4
United Republic of Tanzania,GTR,1.758907347959204e-5,7.899137976106972e-5
United Republic of Tanzania,Implant_surgery,1.1659309145515873e-4,9.0818760857028e-4
United Republic of Tanzania,Maintenance_perio,0.00309723038439957,0.01409041966292734
United Republic of Tanzania,Maintenance_simp,0.01008375034015136,0.04787630502602004
United Republic of Tanzania,OFD,1.9640454859947025e-5,1.048117772113904e-4
United Republic of Tanzania,OHI,2.8037773465670577e-5,1.328547876023743e-4
United Republic of Tanzania,OPG,3.2770928193569334e-5,1.299138958360566e-4
United Republic of Tanzania,PA,6.650265985184399e-5,2.489076443536054e-4
United Republic of Tanzania,Prophy,0.00785361869801407,0.03182430738775629
United Republic of Tanzania,RootDeb,0.00101729269432562,0.00492175333898532
United Republic of Tanzania,Single_implant,3.5963727559769554e-4,0.00164154435521845
United States of America,Consult_perio,1.0562484639451242,0.5893072810861243
United States of America,Consult_simple,1.9518785153171727,1.3919504568658936
United States of America,Denture,2.9775291578904843,1.7018876583528912
United States of America,Denture_repair,1.3421097217443048,0.7663808387300656
United States of America,Extraction,4.420459727102488,2.8304787911095866
United States of America,Full_fixed,2.382755365363663,2.874746467657506
United States of America,GTR,0.6787759497079001,0.3901921841637983
United States of America,Implant_surgery,1.007570375625016,1.262928158482488
United States of America,Maintenance_perio,16.556815319865724,4.7791699132587455
United States of America,Maintenance_simp,9.993006661182394,4.764102931520037
United States of America,OFD,0.575639319223066,0.32176925461771927
United States of America,OHI,1.1260433835848698,0.7189547367330155
United States of America,OPG,2.11051065075091,1.0123658088548588
United States of America,PA,1.3545780109042458,0.8054939425730169
United States of America,Prophy,2.5985405882354025,2.024722253297901
United States of America,RootDeb,4.5571670754147124,3.130158872583999
United States of America,Single_implant,9.393822321120792,5.456187807629549
Uruguay,Consult_perio,0.00205696165751744,0.00405142642328613
Uruguay,Consult_simple,0.00293518056322522,0.00511775348156168
Uruguay,Denture,0.00183645062855509,0.0039442761610433
Uruguay,Denture_repair,0.00150981555064261,0.00235123701906653
Uruguay,Extraction,0.00521557119995751,0.00921171603735711
Uruguay,Full_fixed,0.00274217489195139,0.00892956058291103
Uruguay,GTR,0.00110591541351228,0.00171339967888116
Uruguay,Implant_surgery,0.00243197933817986,0.00968794901140839
Uruguay,Maintenance_perio,0.00841884038693661,0.01269051670515975
Uruguay,Maintenance_simp,0.00515310983074346,0.00704693445781004
Uruguay,OFD,6.608545890304316e-4,0.00135765799220541
Uruguay,OHI,0.00153869774642695,0.00244884968771283
Uruguay,OPG,0.00313950028220251,0.00418535735079606
Uruguay,PA,0.00186208617573182,0.00288788328996795
Uruguay,Prophy,0.00475468483751354,0.00509089339032559
Uruguay,RootDeb,0.00592372973982794,0.00962776323780418
Uruguay,Single_implant,0.01265820376638849,0.01843148231307947
Uzbekistan,Consult_perio,6.016115099985283e-4,0.00527061650426044
Uzbekistan,Consult_simple,0.00150951150088768,0.01217338472436576
Uzbekistan,Denture,2.0795662185872903e-4,0.00210764357243904
Uzbekistan,Denture_repair,1.2261686426596688e-4,0.00134351435059492
Uzbekistan,Extraction,8.261971152175389e-4,0.01230817872395904
Uzbekistan,Full_fixed,1.1947255949693016e-4,0.00128539435641401
Uzbekistan,GTR,4.267766945847464e-5,2.1103758352182105e-4
Uzbekistan,Implant_surgery,2.0499952594750956e-4,0.00193716662078384
Uzbekistan,Maintenance_perio,0.00260483515807012,0.01616594044930652
Uzbekistan,Maintenance_simp,0.00266260657153915,0.0152038095101097
Uzbekistan,OFD,6.823561209260667e-6,1.700344668042716e-4
Uzbekistan,OHI,3.850163458357709e-5,2.8562883125095567e-4
Uzbekistan,OPG,3.476988905687994e-5,2.5271687624459034e-4
Uzbekistan,PA,2.929269837511792e-5,1.9934063502640497e-4
Uzbekistan,Prophy,0.00225049715211657,0.00713374814660909
Uzbekistan,RootDeb,3.9926120372698367e-4,0.00433929398084251
Uzbekistan,Single_implant,2.919238079860486e-4,0.00149425792751556
Vanuatu,Consult_perio,9.891241077056126e-7,1.0097396636612718e-5
Vanuatu,Consult_simple,1.059655333137088e-5,1.8191794691939768e-4
Vanuatu,Denture,7.933498968880043e-8,3.3824341762159035e-6
Vanuatu,Denture_repair,-3.6026997727968025e-8,3.1646665185198985e-6
Vanuatu,Extraction,3.305929755428153e-7,2.152005252579233e-5
Vanuatu,Full_fixed,1.7905169317474912e-7,3.119561142833531e-6
Vanuatu,GTR,8.134439339572977e-8,5.197843610174076e-7
Vanuatu,Implant_surgery,5.460991177166891e-7,5.964433833262547e-6
Vanuatu,Maintenance_perio,4.604469889640277e-6,3.197875950257337e-5
Vanuatu,Maintenance_simp,1.9317062430990046e-5,1.9582100676544787e-4
Vanuatu,OFD,7.461166187666432e-9,2.9798818326589525e-7
Vanuatu,OHI,1.7896573537174877e-7,3.0353212224769305e-6
Vanuatu,OPG,1.648406223124676e-7,2.6923469521027088e-6
Vanuatu,PA,1.5012055440029294e-7,2.614888155972473e-6
Vanuatu,Prophy,1.3924789828386783e-5,4.476358157349478e-5
Vanuatu,RootDeb,4.797285385198843e-7,1.100950998562113e-5
Vanuatu,Single_implant,5.792745716468299e-7,3.488740228672349e-6
Venezuela,Consult_perio,0,0
Venezuela,Consult_simple,0,0
Venezuela,Denture,0,0
Venezuela,Denture_repair,0,0
Venezuela,Extraction,0,0
Venezuela,Full_fixed,0,0
Venezuela,GTR,0,0
Venezuela,Implant_surgery,0,0
Venezuela,Maintenance_perio,0,0
Venezuela,Maintenance_simp,0,0
Venezuela,OFD,0,0
Venezuela,OHI,0,0
Venezuela,OPG,0,0
Venezuela,PA,0,0
Venezuela,Prophy,0,0
Venezuela,RootDeb,0,0
Venezuela,Single_implant,0,0
Viet Nam,Consult_perio,0.00201229114729932,0.0156968770856639
Viet Nam,Consult_simple,0.00461614583902122,0.04183491706480014
Viet Nam,Denture,3.5919952430776e-4,0.00575345867280046
Viet Nam,Denture_repair,3.550478605211589e-4,0.00327399979680302
Viet Nam,Extraction,0.00343725111636423,0.02567810937195107
Viet Nam,Full_fixed,4.4815639272289425e-4,0.00492724259164943
Viet Nam,GTR,1.400404386309413e-4,8.628167436899e-4
Viet Nam,Implant_surgery,6.306816290028662e-4,0.00510370917540246
Viet Nam,Maintenance_perio,0.0074744926203454,0.03965790533122874
Viet Nam,Maintenance_simp,0.00936330421935934,0.04322505325146356
Viet Nam,OFD,4.3316200563622625e-5,4.6395679078789167e-4
Viet Nam,OHI,1.1493240522326642e-4,8.476189183007108e-4
Viet Nam,OPG,1.0399711623703776e-4,6.938190090166776e-4
Viet Nam,PA,1.0748396250360948e-4,6.323025234262711e-4
Viet Nam,Prophy,0.00722125961217651,0.02303001511613931
Viet Nam,RootDeb,0.00154723703103117,0.01359598542470328
Viet Nam,Single_implant,8.633470182517738e-4,0.00446636407642027
Yemen,Consult_perio,0,0
Yemen,Consult_simple,0,0
Yemen,Denture,0,0
Yemen,Denture_repair,0,0
Yemen,Extraction,0,0
Yemen,Full_fixed,0,0
Yemen,GTR,0,0
Yemen,Implant_surgery,0,0
Yemen,Maintenance_perio,0,0
Yemen,Maintenance_simp,0,0
Yemen,OFD,0,0
Yemen,OHI,0,0
Yemen,OPG,0,0
Yemen,PA,0,0
Yemen,Prophy,0,0
Yemen,RootDeb,0,0
Yemen,Single_implant,0,0
Zambia,Consult_perio,3.519889732413814e-4,0.00346205476647675
Zambia,Consult_simple,6.415123562798384e-4,0.01204645624458011
Zambia,Denture,1.014817812560959e-4,0.00163077103308444
Zambia,Denture_repair,1.5063660218950815e-5,8.26054392097077e-4
Zambia,Extraction,2.729810305860769e-4,0.00739098840604389
Zambia,Full_fixed,7.618776332465872e-5,0.00133976997264809
Zambia,GTR,3.694612460848529e-5,2.119882331904597e-4
Zambia,Implant_surgery,1.7615475220455484e-4,0.00168914336789959
Zambia,Maintenance_perio,0.00153773337141409,0.01012770740162011
Zambia,Maintenance_simp,7.950311389661556e-4,0.01076659731495336
Zambia,OFD,1.961380716039032e-6,1.1252782432186516e-4
Zambia,OHI,1.9901786873970728e-5,2.5373897333265454e-4
Zambia,OPG,1.5692789736251558e-5,2.0110335961889432e-4
Zambia,PA,1.3899794014988548e-5,2.1653826341564415e-4
Zambia,Prophy,0.00101614944215808,0.00336710622245505
Zambia,RootDeb,2.162340809639639e-4,0.00547979285833307
Zambia,Single_implant,1.9181665242241168e-4,0.00116153039250347
Zimbabwe,Consult_perio,8.30124457230711e-5,9.523084939604012e-4
Zimbabwe,Consult_simple,3.739768622396824e-4,0.0105799465747833
Zimbabwe,Denture,1.1859463070202647e-5,3.738772549685456e-4
Zimbabwe,Denture_repair,2.4270289090217225e-6,2.5950371318699515e-4
Zimbabwe,Extraction,4.1598022824336954e-5,0.00238088005813095
Zimbabwe,Full_fixed,2.2992662594315257e-5,3.683918890599659e-4
Zimbabwe,GTR,7.67072780440062e-6,4.942120800888455e-5
Zimbabwe,Implant_surgery,4.874210248726635e-5,5.067026748828751e-4
Zimbabwe,Maintenance_perio,4.02401776179879e-4,0.00302442504148256
Zimbabwe,Maintenance_simp,8.127747697266179e-4,0.00711831270049837
Zimbabwe,OFD,1.5637660584669922e-6,3.490746950212603e-5
Zimbabwe,OHI,1.764904896133936e-5,1.8432849249677417e-4
Zimbabwe,OPG,1.592059850773462e-5,2.256266257317512e-4
