Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Togo,Single_implant,7.538378762202694e-5,4.114131927801929e-4
Togo,Denture,2.1590404248260055e-5,4.750347215608528e-4
Togo,Denture_repair,6.425573613951367e-6,3.56337861928577e-4
Togo,Maintenance_perio,6.063535559233221e-4,0.00383223683573544
Togo,Implant_surgery,6.784865609276156e-5,7.577034766038123e-4
Togo,Full_fixed,2.8784641511838243e-5,5.085480388901867e-4
Tonga,Consult_simple,3.821694894089453e-5,1.9400340415264003e-4
Tonga,OPG,3.078033606968109e-5,1.3598149562217614e-4
Tonga,PA,9.230104968141075e-6,2.8226830949291157e-5
Tonga,Prophy,7.995328670660962e-5,9.092280769887012e-5
Tonga,Maintenance_simp,7.309099858671911e-5,1.849201610402378e-4
Tonga,OHI,1.5923553802028395e-5,7.828947205023363e-5
Tonga,Consult_perio,2.5460508073231414e-6,9.25439274960864e-6
Tonga,RootDeb,4.4390554250479945e-6,2.1210633960891618e-5
Tonga,Extraction,4.252070457346866e-6,1.845069758824368e-5
Tonga,OFD,4.426915612624172e-7,2.9777079329744676e-6
Tonga,GTR,2.275992017595291e-6,4.029733947461624e-6
Tonga,Single_implant,2.0692123304649193e-5,4.440849995651084e-5
Tonga,Denture,1.0944181390145352e-6,8.980810133752648e-6
Tonga,Denture_repair,8.616901723593467e-7,4.738833762109136e-6
Tonga,Maintenance_perio,1.1662447442483954e-5,2.4704125780278875e-5
Tonga,Implant_surgery,6.028847004904162e-6,2.078065284231013e-5
Tonga,Full_fixed,2.731308822933208e-6,1.4443793015525377e-5
Trinidad and Tobago,Consult_simple,0.00123124179510316,0.00205723330123388
Trinidad and Tobago,OPG,0.00128056752739481,0.00177294312239445
Trinidad and Tobago,PA,7.164663245509642e-4,0.00110761376348308
Trinidad and Tobago,Prophy,0.00204274554274566,0.00217994598196492
Trinidad and Tobago,Maintenance_simp,0.00233465247747282,0.003016619417475
Trinidad and Tobago,OHI,6.412712262189937e-4,0.00106331161710951
Trinidad and Tobago,Consult_perio,8.247491199117108e-4,0.00151203532707817
Trinidad and Tobago,RootDeb,0.00241831234671493,0.00393757379697248
Trinidad and Tobago,Extraction,0.00193226805077151,0.00346463339870702
Trinidad and Tobago,OFD,2.533419579901686e-4,4.693707273637319e-4
Trinidad and Tobago,GTR,4.168457969904315e-4,6.584772570507023e-4
Trinidad and Tobago,Single_implant,0.00494006813916932,0.00708881740449328
Trinidad and Tobago,Denture,7.345274304397483e-4,0.00155287002624129
Trinidad and Tobago,Denture_repair,5.855121122197804e-4,8.796117747184751e-4
Trinidad and Tobago,Maintenance_perio,0.00299962605913183,0.00440852044112655
Trinidad and Tobago,Implant_surgery,7.85660101989345e-4,0.0029338466934492
Trinidad and Tobago,Full_fixed,0.0010318628223104,0.00342376433958824
Tunisia,Consult_simple,4.494919743804473e-4,0.00420212648424479
Tunisia,OPG,1.018776696029774e-5,8.07061228968575e-5
Tunisia,PA,1.3498465288416305e-5,8.594086292974199e-5
Tunisia,Prophy,7.951561490935614e-4,0.00268645051791939
Tunisia,Maintenance_simp,0.00113151034828607,0.00734598889705561
Tunisia,OHI,1.4600514213415469e-5,1.0353461624761444e-4
Tunisia,Consult_perio,3.362887442930111e-4,0.00210297791527655
Tunisia,RootDeb,3.049157420728376e-4,0.00190877437198192
Tunisia,Extraction,6.200858534082357e-4,0.00470558011163372
Tunisia,OFD,6.009836650064325e-6,4.989808502110559e-5
Tunisia,GTR,1.6665227888017685e-5,7.575598163381016e-5
Tunisia,Single_implant,1.4503472358707133e-4,7.855250918018688e-4
Tunisia,Denture,7.461384061929031e-5,7.546992325193736e-4
Tunisia,Denture_repair,6.832583510150725e-5,5.222218743651363e-4
Tunisia,Maintenance_perio,0.0010468051460938,0.00520621148496071
Tunisia,Implant_surgery,8.64458586749686e-5,6.568686160564833e-4
Tunisia,Full_fixed,5.947737970077782e-5,6.706168003995074e-4
Turkey,Consult_simple,0.00797980775095841,0.03516099975893447
Turkey,OPG,1.4771558751902283e-4,7.383519457823791e-4
Turkey,PA,1.6004289580434506e-4,6.244572039044222e-4
Turkey,Prophy,0.01006958500665528,0.03336325559210187
Turkey,Maintenance_simp,0.01335558890882445,0.05660261695455535
Turkey,OHI,1.6366099618723835e-4,7.682251897846409e-4
Turkey,Consult_perio,0.00422455464183613,0.02192707315620344
Turkey,RootDeb,0.00479348243814242,0.02181374774482825
Turkey,Extraction,0.00835042112925463,0.04892202371435213
Turkey,OFD,1.3343586253628648e-4,8.092920437158137e-4
Turkey,GTR,2.093026469518193e-4,0.00121448737819053
Turkey,Single_implant,0.00173619268577024,0.00723445022918078
Turkey,Denture,0.00137759124102635,0.0078675507659555
Turkey,Denture_repair,0.00154799480189788,0.00704869337859711
Turkey,Maintenance_perio,0.01341807057656793,0.05806648892297837
Turkey,Implant_surgery,8.721123702910025e-4,0.00821115397417387
Turkey,Full_fixed,0.00116765286167023,0.00898564576352119
Turkmenistan,Consult_simple,0.00365608368589687,0.00873767245714475
Turkmenistan,OPG,0.00283939877777565,0.0060602240034164
Turkmenistan,PA,0.001226230586999,0.00217164257581406
Turkmenistan,Prophy,0.00606765259818253,0.00653383084873028
Turkmenistan,Maintenance_simp,0.00632626551180947,0.00971498756733207
Turkmenistan,OHI,0.00132929166669538,0.00383498315081694
Turkmenistan,Consult_perio,9.5874238830704e-4,0.00243727682132473
Turkmenistan,RootDeb,0.00248575354019507,0.00560912795398727
Turkmenistan,Extraction,0.00215292347289309,0.00572524073941213
Turkmenistan,OFD,2.8658120093456163e-4,8.035975211799532e-4
Turkmenistan,GTR,6.482784347940037e-4,0.00108554149674227
Turkmenistan,Single_implant,0.00656587143420991,0.01081626789731826
Turkmenistan,Denture,7.931755125912675e-4,0.00251103106529458
Turkmenistan,Denture_repair,5.951008722329319e-4,0.00123095821396849
Turkmenistan,Maintenance_perio,0.00418907825549366,0.00739794697192674
Turkmenistan,Implant_surgery,0.00154198301150239,0.00572869260430656
Turkmenistan,Full_fixed,0.00128911221515356,0.00500377376992971
Uganda,Consult_simple,4.44337686351673e-4,0.0170332599035362
Uganda,OPG,2.726873127241088e-5,2.900157321014049e-4
Uganda,PA,1.8190853746508992e-5,2.750259385407731e-4
Uganda,Prophy,0.00128173882565666,0.00446186128450868
Uganda,Maintenance_simp,0.00126696909867402,0.01733745124021988
Uganda,OHI,2.9672439950404978e-5,5.205161082750127e-4
Uganda,Consult_perio,3.611310658518781e-4,0.00434084551432603
Uganda,RootDeb,1.462765627997458e-4,0.00516214647501979
Uganda,Extraction,3.946698020272621e-4,0.00821451778382588
Uganda,OFD,2.5245745413056707e-6,1.032165367542052e-4
Uganda,GTR,2.84100993898498e-5,1.547934384109491e-4
Uganda,Single_implant,1.6907019364429494e-4,0.00117334054411121
Uganda,Denture,-1.5953298801682498e-5,0.0015550736688964
Uganda,Denture_repair,-8.177503096323907e-6,8.854654628663315e-4
Uganda,Maintenance_perio,0.00117881514418212,0.00996034289583004
Uganda,Implant_surgery,1.4459145942438375e-4,0.00146059401435713
Uganda,Full_fixed,6.386687518432219e-5,0.00152741183773899
Ukraine,Consult_simple,0.00219045330414752,0.01600174630456189
Ukraine,OPG,4.333509255400834e-5,2.7189223171729686e-4
Ukraine,PA,5.404129469316467e-5,2.5905553967233943e-4
Ukraine,Prophy,0.00314424731823062,0.01026371938238694
Ukraine,Maintenance_simp,0.00465695619154333,0.01922937526252964
Ukraine,OHI,5.383797917919467e-5,3.3773659071228545e-4
Ukraine,Consult_perio,0.00110517653134365,0.00814994036272897
Ukraine,RootDeb,0.00134935429433928,0.00891257044203211
Ukraine,Extraction,0.0023646893341602,0.01613853436837005
Ukraine,OFD,3.670942516449599e-5,3.8059596352912374e-4
Ukraine,GTR,6.70563492001714e-5,3.6692224654379546e-4
Ukraine,Single_implant,6.098454500371376e-4,0.00283216332544935
Ukraine,Denture,3.7529549902045353e-4,0.00293655140832199
Ukraine,Denture_repair,4.191071844066384e-4,0.00323832643700672
Ukraine,Maintenance_perio,0.00527011262408018,0.02777674231542405
Ukraine,Implant_surgery,3.938919398725849e-4,0.00429947734065138
Ukraine,Full_fixed,3.5113125496594486e-4,0.00378066432052168
United Arab Emirates,Consult_simple,0.01673373997257897,0.02000876201391558
United Arab Emirates,OPG,0.01583414850118918,0.01659182923032438
United Arab Emirates,PA,0.00893090328439796,0.01119202002907406
United Arab Emirates,Prophy,0.0260640780351163,0.02800046173398936
United Arab Emirates,Maintenance_simp,0.03049460395626259,0.04028185004734074
United Arab Emirates,OHI,0.0078163189904258,0.00990772871171991
United Arab Emirates,Consult_perio,0.00955459780626919,0.01417526049699783
United Arab Emirates,RootDeb,0.03265031630453689,0.04582806345439091
United Arab Emirates,Extraction,0.02665269443889616,0.0359062734476499
United Arab Emirates,OFD,0.00359185071759904,0.00487462711708045
United Arab Emirates,GTR,0.003964907138912,0.00533866044198139
United Arab Emirates,Single_implant,0.0538256591656959,0.07352641491142671
United Arab Emirates,Denture,0.00971531405889108,0.01522544386732146
United Arab Emirates,Denture_repair,0.00861330911111814,0.01053451295358468
United Arab Emirates,Maintenance_perio,0.03471437839887711,0.04457644001184002
United Arab Emirates,Implant_surgery,0.00687940676717771,0.02536083054719454
United Arab Emirates,Full_fixed,0.01361897614786778,0.03294791078676245
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.00357165790300363,0.01914869335894049
United Kingdom of Great Britain and Northern Ireland,OPG,2.923747795261538e-6,3.234205184931936e-4
United Kingdom of Great Britain and Northern Ireland,PA,-2.7010575447425133e-6,2.3750010559891216e-4
United Kingdom of Great Britain and Northern Ireland,Prophy,2.3968633473311248e-4,0.02266236807594409
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.01288904096350119,0.0466672928036794
United Kingdom of Great Britain and Northern Ireland,OHI,4.01375358377163e-6,2.377677478545262e-4
United Kingdom of Great Britain and Northern Ireland,Consult_perio,-1.815461696648315e-5,0.00278616889276038
United Kingdom of Great Britain and Northern Ireland,RootDeb,1.6779589361825677e-4,0.00475788867474288
United Kingdom of Great Britain and Northern Ireland,Extraction,9.70418058810417e-5,0.01236437365488355
United Kingdom of Great Britain and Northern Ireland,OFD,2.083871795850684e-4,7.001115815712678e-4
United Kingdom of Great Britain and Northern Ireland,GTR,2.441121927224044e-4,8.159524248063047e-4
United Kingdom of Great Britain and Northern Ireland,Single_implant,0.00215613080182428,0.00726990148801161
United Kingdom of Great Britain and Northern Ireland,Denture,6.81632511994968e-4,0.00194161989712814
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.3731920600765949e-8,6.036513391352627e-8
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.00529147797838361,0.0191225761696392
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,6.80791489558127e-4,0.00357855432641679
United Kingdom of Great Britain and Northern Ireland,Full_fixed,9.674825921345848e-4,0.00500776655661116
United Republic of Tanzania,Consult_simple,5.718445249997419e-4,0.00248313995695609
United Republic of Tanzania,OPG,2.2222234032684137e-5,1.014598934430594e-4
United Republic of Tanzania,PA,4.334112709615664e-5,1.7358603624864513e-4
United Republic of Tanzania,Prophy,0.00600813128252762,0.02428978472467649
United Republic of Tanzania,Maintenance_simp,0.00556599898994551,0.02709392222273118
United Republic of Tanzania,OHI,1.4787829644215116e-5,7.42750266444433e-5
United Republic of Tanzania,Consult_perio,4.800038514707003e-5,2.199199558356064e-4
United Republic of Tanzania,RootDeb,4.683256859019857e-4,0.00252357632087641
United Republic of Tanzania,Extraction,5.377261528414288e-4,0.00221584814833451
United Republic of Tanzania,OFD,9.76367875237136e-6,4.975616162124783e-5
United Republic of Tanzania,GTR,9.708792386914246e-6,5.4582259597469186e-5
United Republic of Tanzania,Single_implant,1.6269439488982677e-4,7.197495631027292e-4
United Republic of Tanzania,Denture,1.3979334690777606e-4,5.210091356599862e-4
United Republic of Tanzania,Denture_repair,4.2828606226186984e-5,1.6533526918002667e-4
United Republic of Tanzania,Maintenance_perio,0.00150894700131039,0.00772607430773515
United Republic of Tanzania,Implant_surgery,5.993751552926716e-5,4.795141636124686e-4
United Republic of Tanzania,Full_fixed,5.352437022419261e-5,3.2544271736490327e-4
United States of America,Consult_simple,3.798473518724683,1.7914370611160877
United States of America,OPG,2.6393875561678,1.294983800319921
United States of America,PA,0.9834287929952382,0.557079353816358
United States of America,Prophy,5.048323705150768,2.750758382434597
United States of America,Maintenance_simp,22.297014152240617,7.406547718985085
United States of America,OHI,1.4870551865144903,0.9805654488130776
United States of America,Consult_perio,0.47347353086407334,0.3773861141722519
United States of America,RootDeb,1.9931846831783004,1.7958753067994178
United States of America,Extraction,1.973440470832495,1.634975522666145
United States of America,OFD,0.2561493377894131,0.19392578092129809
United States of America,GTR,0.30423769767601366,0.23948138821402715
United States of America,Single_implant,4.152677851318606,3.3808054678724657
United States of America,Denture,1.3383564259141811,1.0294445725773247
United States of America,Denture_repair,0.6135348777195285,0.4786182179189848
United States of America,Maintenance_perio,6.126222959852673,2.9114805484657635
United States of America,Implant_surgery,0.47137950672189066,0.7403335285955553
United States of America,Full_fixed,1.109127865351137,1.7040694150773297
Uruguay,Consult_simple,0.00307528286579407,0.00524272924551892
Uruguay,OPG,0.00310669051714535,0.00430698769447416
Uruguay,PA,0.00168694416714062,0.0026475070690421
Uruguay,Prophy,0.00494303047312477,0.00525279958338107
Uruguay,Maintenance_simp,0.0054337905830051,0.00739134859678316
Uruguay,OHI,0.00135308463844998,0.00224090810734638
Uruguay,Consult_perio,0.00179002588870957,0.0036544729549738
Uruguay,RootDeb,0.00534369318228894,0.00915822487661758
Uruguay,Extraction,0.00429749776101683,0.00818162480696225
Uruguay,OFD,5.996364866692986e-4,0.00119368598311234
Uruguay,GTR,9.97234533305552e-4,0.00166032434247505
Uruguay,Single_implant,0.01133413276791228,0.01733923905019148
Uruguay,Denture,0.00162396931426811,0.0031881051451224
Uruguay,Denture_repair,0.00136004039452114,0.00214247580061116
Uruguay,Maintenance_perio,0.00765759068956687,0.01129773246010857
Uruguay,Implant_surgery,0.00173379890103645,0.00661692785996152
Uruguay,Full_fixed,0.00213923016300757,0.00679123378263119
Uzbekistan,Consult_simple,0.00139195483156397,0.01407550827852701
Uzbekistan,OPG,3.572854133290658e-5,2.521784654912235e-4
Uzbekistan,PA,4.604992773265843e-5,2.463033326456646e-4
Uzbekistan,Prophy,0.00226056557550723,0.00729298588353913
Uzbekistan,Maintenance_simp,0.00293785590293421,0.01533028188335801
Uzbekistan,OHI,3.7571317343545786e-5,3.78757533001712e-4
Uzbekistan,Consult_perio,4.120152599920186e-4,0.00330680437442909
Uzbekistan,RootDeb,4.207345776994977e-4,0.00399624948961161
Uzbekistan,Extraction,8.34864113073147e-4,0.00845121202604996
Uzbekistan,OFD,1.0460496922028496e-5,1.1806343655106184e-4
Uzbekistan,GTR,3.4463324132520884e-05,1.6579440248487245e-4
Uzbekistan,Single_implant,2.5605397846176e-4,0.00140850204870245
Uzbekistan,Denture,1.4703354470836332e-4,0.00160403219703804
Uzbekistan,Denture_repair,9.936862108205314e-5,9.009503757035416e-4
Uzbekistan,Maintenance_perio,0.00217713622083969,0.01312097153689899
Uzbekistan,Implant_surgery,1.5438630401778535e-4,0.00132351476793117
Uzbekistan,Full_fixed,1.177843864623629e-4,0.00110726730929132
Vanuatu,Consult_simple,3.1454185898750803e-6,1.41672114157798e-4
Vanuatu,OPG,2.275245211641766e-7,2.1206110081200828e-6
Vanuatu,PA,2.628989835824464e-7,2.699286306875178e-6
Vanuatu,Prophy,1.082257065569788e-5,3.455438559914325e-5
Vanuatu,Maintenance_simp,1.386587953295092e-5,1.3887336034824758e-4
Vanuatu,OHI,1.1364951891492394e-7,2.3403141353392087e-6
Vanuatu,Consult_perio,3.642184864662704e-7,5.970401378641473e-6
Vanuatu,RootDeb,9.387297004116197e-8,4.673504707887454e-6
Vanuatu,Extraction,2.860762482719541e-7,9.246289645439438e-6
Vanuatu,OFD,-2.5743935698304427e-9,1.5712125693467544e-7
Vanuatu,GTR,5.3491207377087e-8,3.850534812829752e-7
Vanuatu,Single_implant,2.73834067754807e-7,1.9983791355278925e-6
Vanuatu,Denture,2.210247727462059e-8,1.952377740991463e-6
Vanuatu,Denture_repair,9.27121948066462e-8,1.3161511016781445e-6
Vanuatu,Maintenance_perio,2.272741771240568e-6,1.5093507203373952e-5
Vanuatu,Implant_surgery,3.016828057967569e-7,2.454834143257088e-6
Vanuatu,Full_fixed,5.212852760185505e-8,2.0722204052907577e-6
Venezuela,Consult_simple,0,0
Venezuela,OPG,0,0
Venezuela,PA,0,0
Venezuela,Prophy,0,0
Venezuela,Maintenance_simp,0,0
Venezuela,OHI,0,0
Venezuela,Consult_perio,0,0
Venezuela,RootDeb,0,0
Venezuela,Extraction,0,0
Venezuela,OFD,0,0
Venezuela,GTR,0,0
Venezuela,Single_implant,0,0
Venezuela,Denture,0,0
Venezuela,Denture_repair,0,0
Venezuela,Maintenance_perio,0,0
Venezuela,Implant_surgery,0,0
Venezuela,Full_fixed,0,0
Viet Nam,Consult_simple,0.0059776137218735,0.04731177898449085
Viet Nam,OPG,1.1052343812517256e-4,9.031832631401824e-4
Viet Nam,PA,1.2885314653486124e-4,8.353318683091197e-4
Viet Nam,Prophy,0.00786382274569984,0.02573637393631953
Viet Nam,Maintenance_simp,0.0104667100674176,0.04727051678858444
Viet Nam,OHI,1.1899214539629663e-4,0.00126183320706531
Viet Nam,Consult_perio,0.00162808376302883,0.01289643153089026
Viet Nam,RootDeb,0.00167476304627205,0.0129586297420709
Viet Nam,Extraction,0.00254323835757055,0.02107558705437337
Viet Nam,OFD,3.672094355769324e-5,3.908694697306322e-4
Viet Nam,GTR,8.456060742520337e-5,5.951435332479251e-4
Viet Nam,Single_implant,6.173269246091359e-4,0.00291427926349316
Viet Nam,Denture,2.935647069004946e-4,0.00417123108057605
Viet Nam,Denture_repair,4.1375440533047785e-4,0.00324719889075093
Viet Nam,Maintenance_perio,0.00568827879633004,0.03179636842035472
Viet Nam,Implant_surgery,4.539346410099172e-4,0.00571397466192745
Viet Nam,Full_fixed,5.144918750418493e-4,0.00453919944694518
Yemen,Consult_simple,0,0
Yemen,OPG,0,0
Yemen,PA,0,0
Yemen,Prophy,0,0
Yemen,Maintenance_simp,0,0
Yemen,OHI,0,0
Yemen,Consult_perio,0,0
Yemen,RootDeb,0,0
Yemen,Extraction,0,0
Yemen,OFD,0,0
Yemen,GTR,0,0
Yemen,Single_implant,0,0
Yemen,Denture,0,0
Yemen,Denture_repair,0,0
Yemen,Maintenance_perio,0,0
Yemen,Implant_surgery,0,0
Yemen,Full_fixed,0,0
Zambia,Consult_simple,3.486622909234911e-4,0.00861945796713498
Zambia,OPG,1.057139130764471e-5,1.6473959674246703e-4
Zambia,PA,1.295214802339294e-5,1.2727232053236e-4
Zambia,Prophy,7.079097795243444e-4,0.00231664022760272
Zambia,Maintenance_simp,8.619426197942082e-4,0.00766212961861815
Zambia,OHI,1.3523316062197358e-5,2.060187168634371e-4
Zambia,Consult_perio,1.5775726021191263e-4,0.0016939539075898
Zambia,RootDeb,9.072466510926104e-5,0.00191729159283788
Zambia,Extraction,2.371691392829603e-4,0.00388139119630493
Zambia,OFD,-4.2281648825521655e-9,5.275224242859511e-5
