Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Thailand,Prophy,0.00664816039480695,0.02182754029052128
Thailand,RootDeb,0.00321083691937624,0.02023435792030113
Thailand,Single_implant,0.00116611656579713,0.00486699024852024
Timor-Leste,Consult_perio,8.786157304797155e-6,7.896049534664562e-5
Timor-Leste,Consult_simple,4.8043298484145793e-5,6.432909144332905e-4
Timor-Leste,Denture,1.8299935626160704e-6,2.786922006103454e-5
Timor-Leste,Denture_repair,8.077904830787774e-7,1.791292943302685e-5
Timor-Leste,Extraction,1.47747529217338e-5,1.6639433652743902e-4
Timor-Leste,Full_fixed,2.252687353438584e-6,2.741231726017213e-5
Timor-Leste,GTR,6.7196010654528e-7,3.662555910426209e-6
Timor-Leste,Implant_surgery,3.410160582411196e-6,2.6369182533022928e-5
Timor-Leste,Maintenance_perio,3.466318817347325e-5,2.157246517084748e-4
Timor-Leste,Maintenance_simp,9.768461738791797e-5,8.52433134816649e-4
Timor-Leste,OFD,1.494357331553444e-7,2.7395182123746594e-6
Timor-Leste,OHI,1.3815607333459145e-6,1.6290107883979146e-5
Timor-Leste,OPG,1.472744017315717e-6,1.1426663294549376e-5
Timor-Leste,PA,1.428597299361604e-6,1.04814430652552e-5
Timor-Leste,Prophy,7.986477922798053e-5,2.6170851067659e-4
Timor-Leste,RootDeb,5.806717637364496e-6,6.467349446545543e-5
Timor-Leste,Single_implant,4.652753096770202e-6,2.475949956420852e-5
Togo,Consult_perio,1.0306939268337754e-4,0.00117555417266867
Togo,Consult_simple,1.1522918230860658e-4,0.0033045533628263
Togo,Denture,1.4886181552120008e-6,4.366199385124019e-4
Togo,Denture_repair,-6.122542454592694e-6,2.4780336234097336e-4
Togo,Extraction,1.0502798231817024e-4,0.00284150190130708
Togo,Full_fixed,2.1456281558666487e-5,3.971289488875924e-4
Togo,GTR,1.0480099884979444e-5,5.142966190234343e-5
Togo,Implant_surgery,5.703899093989396e-5,4.625978642380273e-4
Togo,Maintenance_perio,4.6793834392980834e-4,0.00357447965245919
Togo,Maintenance_simp,1.1339944665262673e-4,0.00285401680435792
Togo,OFD,3.905310311051218e-7,3.2903003556656624e-5
Togo,OHI,5.363736920928506e-6,9.449797410740252e-5
Togo,OPG,5.240261044654975e-6,6.200750286269834e-5
Togo,PA,6.4911912354738e-6,5.670077882277288e-5
Togo,Prophy,2.300657612917092e-4,7.818945648579995e-4
Togo,RootDeb,7.920137921321155e-5,0.0013205700564221
Togo,Single_implant,5.5631809473699973e-5,4.356511648759248e-4
Tonga,Consult_perio,2.998828264513815e-6,1.0602191709800886e-5
Tonga,Consult_simple,3.743862166674838e-5,1.9976505629543733e-4
Tonga,Denture,8.986978408620274e-7,9.202808596658032e-6
Tonga,Denture_repair,1.0605326516751e-6,4.500663597966562e-6
Tonga,Extraction,4.231368990460829e-6,1.9133233808483677e-5
Tonga,Full_fixed,3.66655640652792e-6,1.8784301574534013e-5
Tonga,GTR,2.31289319154301e-6,4.232755981876824e-6
Tonga,Implant_surgery,5.487915450467474e-6,2.2976760492882547e-5
Tonga,Maintenance_perio,1.3580398964301571e-5,2.7405108983823627e-5
Tonga,Maintenance_simp,7.110797781633837e-5,1.913060538001069e-4
Tonga,OFD,4.2441004832838884e-7,2.8445574004778213e-6
Tonga,OHI,1.613606722375894e-5,8.670192195734105e-5
Tonga,OPG,3.2988106197669185e-5,1.241896869429645e-4
Tonga,PA,9.027200654173568e-6,2.928041147408439e-5
Tonga,Prophy,7.876373165200483e-5,9.02640341888785e-5
Tonga,RootDeb,4.892849904433235e-6,2.093811005449595e-5
Tonga,Single_implant,2.089532619166725e-5,4.101757804145664e-5
Trinidad and Tobago,Consult_perio,7.829176658700418e-4,0.00139891637632117
Trinidad and Tobago,Consult_simple,0.00126204089898211,0.00219286682129905
Trinidad and Tobago,Denture,6.64562671323443e-4,0.00134452941603166
Trinidad and Tobago,Denture_repair,5.577083115283454e-4,8.220865481961035e-4
Trinidad and Tobago,Extraction,0.00194823348884964,0.00335017350920639
Trinidad and Tobago,Full_fixed,0.00100893244788526,0.00275373192788934
Trinidad and Tobago,GTR,4.0132139998959006e-4,5.998707010903101e-4
Trinidad and Tobago,Implant_surgery,7.20489804559559e-4,0.00276511462365295
Trinidad and Tobago,Maintenance_perio,0.00297469207534301,0.00417190727246255
Trinidad and Tobago,Maintenance_simp,0.00224449491772654,0.00288276439796511
Trinidad and Tobago,OFD,2.4127179469261593e-4,4.263129331272178e-4
Trinidad and Tobago,OHI,6.361096417070688e-4,0.00103173276756895
Trinidad and Tobago,OPG,0.00126169171140652,0.00171143429707387
Trinidad and Tobago,PA,6.769034477147627e-4,0.00107047645218107
Trinidad and Tobago,Prophy,0.00202050655072662,0.00223950550325774
Trinidad and Tobago,RootDeb,0.00224017169964332,0.00373594408319273
Trinidad and Tobago,Single_implant,0.00479315920322719,0.00683782509831453
Tunisia,Consult_perio,3.2012401983037397e-4,0.00214686566565229
Tunisia,Consult_simple,5.943873190972195e-4,0.00445434816683359
Tunisia,Denture,4.889139384329651e-5,6.179824431561793e-4
Tunisia,Denture_repair,7.116959170389619e-5,4.5742039556778566e-4
Tunisia,Extraction,6.362036736939209e-4,0.00462631435572586
Tunisia,Full_fixed,6.674969538232425e-5,5.478589251374287e-4
Tunisia,GTR,1.697149023010267e-5,7.658870902834956e-5
Tunisia,Implant_surgery,7.521690875665385e-5,7.274093396451005e-4
Tunisia,Maintenance_perio,0.00112907575528497,0.00586530449632824
Tunisia,Maintenance_simp,9.865423679068517e-4,0.00559244524277752
Tunisia,OFD,6.080721249472989e-6,5.796640187755485e-5
Tunisia,OHI,1.321270590907894e-5,1.00244498992979e-4
Tunisia,OPG,1.1030028909216591e-5,8.129693050265246e-5
Tunisia,PA,1.3473019023812556e-5,7.158546946659918e-5
Tunisia,Prophy,8.66552345469588e-4,0.00283471000769892
Tunisia,RootDeb,2.7852628429646796e-4,0.0023054089195709
Tunisia,Single_implant,1.5275991421365072e-4,7.455147427671832e-4
Turkey,Consult_perio,0.00371800828894625,0.01710501826743062
Turkey,Consult_simple,0.00881854969334081,0.04068953891071177
Turkey,Denture,0.0013651074499218,0.00690906122112341
Turkey,Denture_repair,0.00130672984187638,0.00572772274289569
Turkey,Extraction,0.00913098017601731,0.04169587772213948
Turkey,Full_fixed,8.798299921533572e-4,0.00602469145101219
Turkey,GTR,1.8879473893630884e-4,8.333325980629726e-4
Turkey,Implant_surgery,7.282039043303197e-4,0.00575554266864533
Turkey,Maintenance_perio,0.01339382154312393,0.05766922595266697
Turkey,Maintenance_simp,0.01495617079108674,0.05932817387230858
Turkey,OFD,1.0171548732134804e-4,5.263252528050879e-4
Turkey,OHI,2.014829180601551e-4,8.567284930780055e-4
Turkey,OPG,1.6269640377544777e-4,8.322216782926002e-4
Turkey,PA,1.7601307519077533e-4,7.094288422949015e-4
Turkey,Prophy,0.01109154780044903,0.03463549960366291
Turkey,RootDeb,0.00471236140138816,0.02197659158813774
Turkey,Single_implant,0.00171188850037185,0.00700224895700887
Turkmenistan,Consult_perio,0.00105449106790168,0.00258657507731575
Turkmenistan,Consult_simple,0.00334672350588629,0.00862879670374409
Turkmenistan,Denture,7.729147043205416e-4,0.00230527792244203
Turkmenistan,Denture_repair,6.182134534462884e-4,0.00129551860155733
Turkmenistan,Extraction,0.00218132060651371,0.00567811585775229
Turkmenistan,Full_fixed,0.0011631693029317,0.00439831643673554
Turkmenistan,GTR,6.649871444424051e-4,0.00111273590860843
Turkmenistan,Implant_surgery,0.00129821054375504,0.00498108785973304
Turkmenistan,Maintenance_perio,0.00439191134183927,0.00765023719874686
Turkmenistan,Maintenance_simp,0.00653256837145841,0.01011444854523488
Turkmenistan,OFD,2.589847034093962e-4,7.76233035051486e-4
Turkmenistan,OHI,0.00154615965581805,0.00426309280477618
Turkmenistan,OPG,0.00268619646712021,0.00586153285014984
Turkmenistan,PA,0.00121087860382766,0.00217353936552853
Turkmenistan,Prophy,0.00600829541908251,0.00649109184929619
Turkmenistan,RootDeb,0.0025504179101236402,0.00586116304675237
Turkmenistan,Single_implant,0.00676217525503854,0.01184427503973139
Tuvalu,Consult_perio,2.0451844915728538e-7,7.945618942291139e-7
Tuvalu,Consult_simple,2.350707390675806e-6,1.52676248665115e-5
Tuvalu,Denture,9.65073335293542e-8,7.958735136988072e-7
Tuvalu,Denture_repair,5.681596717051183e-8,4.004125693852442e-7
Tuvalu,Extraction,3.339185387105728e-7,1.7134344532037204e-6
Tuvalu,Full_fixed,2.707569608076006e-7,1.4775637889990292e-6
Tuvalu,GTR,1.932970146347517e-7,3.6060437445010306e-7
Tuvalu,Implant_surgery,4.641615902574216e-7,1.7733916122524267e-6
Tuvalu,Maintenance_perio,1.0490986435807212e-6,2.356406455688296e-6
Tuvalu,Maintenance_simp,4.8191589387835735e-6,1.4196499628302834e-5
Tuvalu,OFD,3.1524211046389086e-08,2.508692136954483e-7
Tuvalu,OHI,1.1173719048797848e-6,6.978163018089923e-6
Tuvalu,OPG,2.4784947352108584e-6,1.0236359423194435e-5
Tuvalu,PA,6.522878513422908e-7,2.361115488709567e-6
Tuvalu,Prophy,5.492287008002722e-6,6.171007004706797e-6
Tuvalu,RootDeb,3.359486025122074e-7,1.6697862809638996e-6
Tuvalu,Single_implant,1.6375228270520573e-6,3.5162211637787406e-6
Uganda,Consult_perio,2.8594925646784986e-4,0.00355284478685962
Uganda,Consult_simple,9.517356694762544e-4,0.02355223752678774
Uganda,Denture,4.696600832012882e-5,0.0011175004590843
Uganda,Denture_repair,1.901567901899882e-7,8.036688236041764e-4
Uganda,Extraction,2.75908063349897e-4,0.00592041727316905
Uganda,Full_fixed,7.187696645776262e-5,9.79654160931544e-4
Uganda,GTR,2.92269541148294e-5,1.4071870245343086e-4
Uganda,Implant_surgery,1.5630311235785354e-4,0.001347851878604
Uganda,Maintenance_perio,0.00114730105070588,0.00835197368963553
Uganda,Maintenance_simp,0.00114203364769431,0.02215858800451906
Uganda,OFD,-9.01549271972633e-7,9.142482555401984e-5
Uganda,OHI,1.790940663779314e-5,4.309681044966999e-4
Uganda,OPG,2.984790836373008e-5,4.080427879602103e-4
Uganda,PA,3.4702369306722845e-5,3.4325181650907616e-4
Uganda,Prophy,0.00145096655109358,0.00520504957349356
Uganda,RootDeb,1.5641541939076628e-4,0.00361749453427702
Uganda,Single_implant,1.4232478649866252e-4,8.614313358341155e-4
Ukraine,Consult_perio,0.00113313291121489,0.0077488770919857
Ukraine,Consult_simple,0.00228583581799271,0.01474472553052443
Ukraine,Denture,3.832517835737061e-4,0.00248583258397142
Ukraine,Denture_repair,3.863781245924842e-4,0.00210798108749988
Ukraine,Extraction,0.00289548161725455,0.01391687359815904
Ukraine,Full_fixed,2.6551653808670766e-4,0.00205375298048225
Ukraine,GTR,6.801924392387104e-5,3.195545562654849e-4
Ukraine,Implant_surgery,2.2077736791911105e-4,0.0018511399825501
Ukraine,Maintenance_perio,0.0047100348551767,0.02280811223588219
Ukraine,Maintenance_simp,0.00442757639832266,0.01943270289929711
Ukraine,OFD,3.7697160644418254e-5,2.317061736063614e-4
Ukraine,OHI,6.177380164307415e-5,3.586755076849043e-4
Ukraine,OPG,5.68416599517075e-5,2.7113273759076965e-4
Ukraine,PA,5.1626949051447175e-5,2.9285643184002286e-4
Ukraine,Prophy,0.00340871382570225,0.01102056742651763
Ukraine,RootDeb,0.00149062092099866,0.00880179385489187
Ukraine,Single_implant,6.052355355824645e-4,0.0027994278436697
United Arab Emirates,Consult_perio,0.00933559362603246,0.01392024283510119
United Arab Emirates,Consult_simple,0.01666181277689491,0.02039825384169795
United Arab Emirates,Denture,0.0093685689518182,0.01256596581660642
United Arab Emirates,Denture_repair,0.00813442607881682,0.00912682909030146
United Arab Emirates,Extraction,0.02516782750799032,0.03294663870529538
United Arab Emirates,Full_fixed,0.01249398526134526,0.02942320108131864
United Arab Emirates,GTR,0.00374430010515823,0.00507953816500971
United Arab Emirates,Implant_surgery,0.00573942157284641,0.01940409187852724
United Arab Emirates,Maintenance_perio,0.03459250668836573,0.04634939007237625
United Arab Emirates,Maintenance_simp,0.02912160835212069,0.03330205062763922
United Arab Emirates,OFD,0.00354961769944547,0.00470677985927514
United Arab Emirates,OHI,0.00777974893804511,0.00948945082977931
United Arab Emirates,OPG,0.01512319794053241,0.01532232362471652
United Arab Emirates,PA,0.00849897789355243,0.01073494831130699
United Arab Emirates,Prophy,0.02545165264110607,0.02748413590843282
United Arab Emirates,RootDeb,0.03139556580936248,0.04373043802496249
United Arab Emirates,Single_implant,0.05257240039645308,0.0685492658954773
United Kingdom of Great Britain and Northern Ireland,Consult_perio,0.00130873267994957,0.03614266945427151
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.07410678619609835,0.12494418100397464
United Kingdom of Great Britain and Northern Ireland,Denture,0.07207449902418127,0.04666350648846997
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.2336887309417585e-6,1.2605780383350824e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,0.00619229396300584,0.13657808552527634
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.20480481555010743,0.24923009997691883
United Kingdom of Great Britain and Northern Ireland,GTR,0.10943896783033574,0.05954729826752182
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.1442135918079941,0.18227061895268604
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.7583542640689572,0.3712235341094449
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.887932979720708,0.5605783301407746
United Kingdom of Great Britain and Northern Ireland,OFD,0.09186299897527736,0.04844230518546595
United Kingdom of Great Britain and Northern Ireland,OHI,5.279057691504307e-4,0.04258028051593069
United Kingdom of Great Britain and Northern Ireland,OPG,-0.00334675797406764,0.08402593680720366
United Kingdom of Great Britain and Northern Ireland,PA,1.3587727945347874e-4,0.033868107249529
United Kingdom of Great Britain and Northern Ireland,Prophy,9.940925441707608e-4,0.18882812820028064
United Kingdom of Great Britain and Northern Ireland,RootDeb,0.00283958414852325,0.1560768283521196
United Kingdom of Great Britain and Northern Ireland,Single_implant,1.1706840365224611,0.6937204888949261
United Republic of Tanzania,Consult_perio,4.470252665199137e-5,2.06221625376873e-4
United Republic of Tanzania,Consult_simple,5.289237987031435e-4,0.00231126304808507
United Republic of Tanzania,Denture,1.2296898337220094e-4,4.7041262084657486e-4
United Republic of Tanzania,Denture_repair,3.708246049056854e-5,1.5105782686235066e-4
United Republic of Tanzania,Extraction,4.777605788218764e-4,0.00186805265848302
United Republic of Tanzania,Full_fixed,4.411218643311661e-5,3.3463182552008323e-4
United Republic of Tanzania,GTR,8.220023386572575e-6,3.721219865282376e-5
United Republic of Tanzania,Implant_surgery,5.3087702607352936e-5,3.268140413749364e-4
United Republic of Tanzania,Maintenance_perio,0.00121656121044776,0.00609418243667473
United Republic of Tanzania,Maintenance_simp,0.00581779283466707,0.03294550834530743
United Republic of Tanzania,OFD,7.980199906465549e-6,3.6897973443336907e-05
United Republic of Tanzania,OHI,1.7063858888486394e-5,8.112665103264177e-5
United Republic of Tanzania,OPG,1.9676406798094843e-5,8.864408498535929e-5
United Republic of Tanzania,PA,4.044571893080011e-5,1.7269015785787467e-4
United Republic of Tanzania,Prophy,0.00570487936553414,0.02491967473280865
United Republic of Tanzania,RootDeb,4.7547148599410866e-4,0.00230080007465753
United Republic of Tanzania,Single_implant,1.5986407832022963e-4,6.52298290299365e-4
United States of America,Consult_perio,0.948565242262878,0.5328848034465862
United States of America,Consult_simple,1.9078572326855487,1.3133724883107063
United States of America,Denture,2.6312896024601073,1.5389326935441034
United States of America,Denture_repair,1.204129271583678,0.7148204989533211
United States of America,Extraction,3.9627339575858302,2.592547919113505
United States of America,Full_fixed,2.1017548115798106,2.6045102579486614
United States of America,GTR,0.6006933776774385,0.34867128185841717
United States of America,Implant_surgery,0.8880856350931876,1.1177072996526514
United States of America,Maintenance_perio,14.556738882157582,4.381075146459726
United States of America,Maintenance_simp,9.629708532697451,4.782649192223975
United States of America,OFD,0.5174084690958219,0.2952589638378555
United States of America,OHI,1.061131384110379,0.7284112783186476
United States of America,OPG,1.9812144596599024,1.005682685500312
United States of America,PA,1.220553856685062,0.7184649443875234
United States of America,Prophy,2.559486152299125,1.9863644661472533
United States of America,RootDeb,3.958556654056328,2.6957927548113285
United States of America,Single_implant,8.364178786720275,4.947987736471298
Uruguay,Consult_perio,0.00181346267165057,0.00338015629208846
Uruguay,Consult_simple,0.00295005816503311,0.00526697197786482
Uruguay,Denture,0.00151633690625277,0.00325227025928978
Uruguay,Denture_repair,0.00133236048679596,0.00202055220512042
Uruguay,Extraction,0.00420496161752542,0.0073446383509211096
Uruguay,Full_fixed,0.00215504733361641,0.0062650907093918
Uruguay,GTR,9.874669656838588e-4,0.00156729033150014
Uruguay,Implant_surgery,0.00179085953170192,0.00707274620785449
Uruguay,Maintenance_perio,0.00723710598716286,0.0110177790204138
Uruguay,Maintenance_simp,0.00551036152318556,0.00720668416438881
Uruguay,OFD,5.997163317975799e-4,0.00110702011918971
Uruguay,OHI,0.00145688704909854,0.00237912723484697
Uruguay,OPG,0.0030912869009766,0.00440096916282705
Uruguay,PA,0.00162275289366318,0.00258924880181533
Uruguay,Prophy,0.00494881776318937,0.00555349832770602
Uruguay,RootDeb,0.00541428625540279,0.00883724335203129
Uruguay,Single_implant,0.01121184489289731,0.01697578168880596
Uzbekistan,Consult_perio,4.826815349195687e-4,0.00386739855383669
Uzbekistan,Consult_simple,0.00145779709949703,0.01469027080098468
Uzbekistan,Denture,1.5103260412415746e-4,0.00121570526115174
Uzbekistan,Denture_repair,1.0552266181433258e-4,8.825977421797115e-4
Uzbekistan,Extraction,8.001234294677973e-4,0.00671618371522574
Uzbekistan,Full_fixed,9.879136799375394e-5,0.00122052503359169
Uzbekistan,GTR,3.632278536114704e-5,2.1394470566962545e-4
Uzbekistan,Implant_surgery,1.1023288502495236e-4,0.00120680243416278
Uzbekistan,Maintenance_perio,0.00174796694185541,0.01020740671106777
Uzbekistan,Maintenance_simp,0.00243321024341217,0.01392136316177953
Uzbekistan,OFD,6.000015002606501e-6,1.0861998200098072e-4
Uzbekistan,OHI,3.4658241291268046e-5,3.663077637573941e-4
Uzbekistan,OPG,3.3595422695260886e-5,2.7629675115271e-4
Uzbekistan,PA,3.7621824671947265e-5,2.306974913588491e-4
Uzbekistan,Prophy,0.0021893483347125,0.00697012518196775
Uzbekistan,RootDeb,4.3558166670529274e-4,0.00398208521380862
Uzbekistan,Single_implant,2.640084825675261e-4,0.00130719541013551
Vanuatu,Consult_perio,2.513508584471284e-7,5.471206577487003e-6
Vanuatu,Consult_simple,3.234769238126142e-7,1.6694711989046493e-4
Vanuatu,Denture,4.881386567344318e-8,2.195045503606553e-6
Vanuatu,Denture_repair,2.4984095655768412e-8,1.167945536935995e-6
Vanuatu,Extraction,1.3734470873547744e-8,1.0255906814300664e-5
Vanuatu,Full_fixed,5.6152732816605764e-8,1.196779120122052e-6
