LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Ghana,Western Sub-Saharan Africa,Sub-Saharan Africa,GHA,low,0.01998143759898765,0.06371442502584442,0.00780285944993596,0.03959490555123636,0.00234067521178667,0.01309239981434211,1.8977323422864003,1.1684036425993571,0.9454961859480964,0.9446852023195116,0.31866306854918147,0.41201114432183455,1.4565394144877803,0.8993734756867598,0.45146212337722,0.4930548455675045,0.3144127159991545,0.4047874471805376,0.39734772940391344,0.3905320071130954,0.10219606429275352,0.17275688797741076,0.15743416971226828,0.25488020129518046,0.01998143759898765,0.06371442502584442,0.00780285944993596,0.03959490555123636,0.00234067521178667,0.01309239981434211,1.8977323422864003,1.1684036425993571,0.9454961859480964,0.9446852023195116,0.31866306854918147,0.41201114432183455,8e-4,0.03,34245939.473339796,2303997.350001015,0.0145525157909336,0.0017535639918576,0.1958153501752616,0.01690274859755584,5391.59841369898,6312.80655989714,4101.77837659741,Ghana,3
    Guinea,Western Sub-Saharan Africa,Sub-Saharan Africa,GIN,low,0.00457848457991434,0.02207366540244895,0.00189448566963795,0.01262099129707416,5.834143735000659e-4,0.0043348079113061,0.4652934947902538,0.4228477480766673,0.24414612073126615,0.32038882617128134,0.08490840417646273,0.13388701251790788,0.3451129760899184,0.3378937086780155,0.11525749524311409,0.1647757076483373,0.08635864053813092,0.15118556220521104,0.0952931573485054,0.1280585092635177,0.02352561866241881,0.05318277496337732,0.04188846411931555,0.08264580833133425,0.00457848457991434,0.02207366540244895,0.00189448566963795,0.01262099129707416,5.834143735000659e-4,0.0043348079113061,0.4652934947902538,0.4228477480766673,0.24414612073126615,0.32038882617128134,0.08490840417646273,0.13388701251790788,0.0032,0.23,13429750.833634404,762645.8358843289,0.013293723550502,0.00155429157609319,0.1535333054391372,0.01491228534450024,2156.83174168938,2519.42918485654,1588.20525086508,Guinea,3
    Guinea-Bissau,Western Sub-Saharan Africa,Sub-Saharan Africa,GNB,low,4.39930542175541e-4,0.00199223460884381,1.820471337715574e-4,0.00115230683193822,5.759682025745387e-5,3.692352031208848e-4,0.05240039456548614,0.05542733846139817,0.02707165762449953,0.03678720515683206,0.00917378394300961,0.01457808080981926,0.03909265231788812,0.04987140452677035,0.01250437336358973,0.01977700577690057,0.00920615446742943,0.01495454936993443,0.01073642361624075,0.01677822823144053,0.00255935824368512,0.00752664748918495,0.00467939386422161,0.00944395346739125,4.39930542175541e-4,0.00199223460884381,1.820471337715574e-4,0.00115230683193822,5.759682025745387e-5,3.692352031208848e-4,0.05240039456548614,0.05542733846139817,0.02707165762449953,0.03678720515683206,0.00917378394300961,0.01457808080981926,5e-4,0.25,2063911.220892019,137496.42555422778,0.0127505451635321,0.00154806701090515,0.1150990407236983,0.01588749659685315,1596.41257578219,1884.73221969236,1358.01717491391,Guinea-Bissau,3
    Liberia,Western Sub-Saharan Africa,Sub-Saharan Africa,LBR,low,0.00118058042589253,0.0064388801811327,6.22389865595589e-4,0.00472648725017361,2.1303165262198865e-4,0.00124268688299326,0.14524115069726443,0.15959339629417776,0.08846757403016575,0.13327851189718692,0.03284595566930843,0.0589325088974497,0.0993588403105142,0.1323717940670995,0.04087830048599209,0.0652212488705508,0.03182923670810074,0.05428981442784871,0.03043392583880352,0.05073463790789062,0.00795230779511984,0.01735819716499041,0.01566007896673089,0.03154360390915144,0.00118058042589253,0.0064388801811327,6.22389865595589e-4,0.00472648725017361,2.1303165262198865e-4,0.00124268688299326,0.14524115069726443,0.15959339629417776,0.08846757403016575,0.13327851189718692,0.03284595566930843,0.0589325088974497,7e-4,0.16,5459481.26411223,426763.3724150681,0.0149653831683175,0.0017613599969036,0.161944042827609,0.01742562713959285,979.77797205104,1295.52924956365,682.00242059967,Liberia,3
    Mali,Western Sub-Saharan Africa,Sub-Saharan Africa,MLI,low,0.00718800675785342,0.03289200843693381,0.00299945470653679,0.02252801675379664,9.453429051046716e-4,0.00643471112957253,0.8251957984353309,0.8049427123984887,0.428702889586516,0.5724035320434538,0.14822302849215366,0.2372991554934126,0.6071999191011874,0.6817099281605521,0.19394292699877716,0.299333529037485,0.14631134334606785,0.23208233749112991,0.16829461390232167,0.22344947678692065,0.04013577757747107,0.0867282824449745,0.07481100821522875,0.14995989877609828,0.00718800675785342,0.03289200843693381,0.00299945470653679,0.02252801675379664,9.453429051046716e-4,0.00643471112957253,0.8251957984353309,0.8049427123984887,0.428702889586516,0.5724035320434538,0.14822302849215366,0.2372991554934126,0.0013,0.07,24104148.76517388,1684988.508350132,0.0088394128937477,0.00103038021212484,0.1417895575960723,0.01377749128247174,1894.1089542493,2433.92828418375,1511.44100388769,Mali,3
    Mauritania,Western Sub-Saharan Africa,Sub-Saharan Africa,MRT,low,0.00188881892240675,0.0056872963913279,6.443294198194608e-4,0.00321842070336836,1.8040650084755788e-4,9.079253041192758e-4,0.19323356914971412,0.13045541998486812,0.08561187326677412,0.09308860360375004,0.02913041232221015,0.04068835905804752,0.15469419114774202,0.10906989931269828,0.0410640165120649,0.0477946801797301,0.02943131726258363,0.04205609280109362,0.03936233241136236,0.04104455860379097,0.00936290386306152,0.01853835324390989,0.01439773323240626,0.0249224704842202,0.00188881892240675,0.0056872963913279,6.443294198194608e-4,0.00321842070336836,1.8040650084755788e-4,9.079253041192758e-4,0.19323356914971412,0.13045541998486812,0.08561187326677412,0.09308860360375004,0.02913041232221015,0.04068835905804752,0.0017,0.43,4396234.460746025,266585.1807877738,0.0186477965290472,0.0021341267139527,0.1344262915145075,0.015144324124231,4303.40142535255,5582.83429584303,3091.59058550135,Mauritania,3
    Niger,Western Sub-Saharan Africa,Sub-Saharan Africa,NER,low,0.00307889015814195,0.01755384734228137,9.529934045311996e-4,0.00677705304519764,2.923463395512034e-4,0.00198645639977212,0.35598423276720015,0.6139775086266521,0.1309111576159461,0.19267497754087048,0.04820402166810773,0.07956351210787857,0.30012224969647167,0.764935897207587,0.05978442084509864,0.09734779182689496,0.04652763619957679,0.07727197501034777,0.07169131438063055,0.11690238935878762,0.01193426500828996,0.02682081049539697,0.02403644209050523,0.04884926701508502,0.00307889015814195,0.01755384734228137,9.529934045311996e-4,0.00677705304519764,2.923463395512034e-4,0.00198645639977212,0.35598423276720015,0.6139775086266521,0.1309111576159461,0.19267497754087048,0.04820402166810773,0.07956351210787857,1e-4,0.01,25038186.779425785,1496375.8856467027,0.011532016157965,0.00134396362122895,0.0406684020553075,0.00839099346242264,1130.56457300736,1283.02302386495,894.457316025131,Niger,3
    Nigeria,Western Sub-Saharan Africa,Sub-Saharan Africa,NGA,low,0.07353256990065439,0.23894342604751487,0.01032467382083376,0.05584468453377544,0.00290189521758028,0.0139594276025393,7.117802112878155,5.530951550114983,1.3429514628631822,1.4496123428750942,0.44271151214311566,0.6028433405118926,6.798262282555151,5.875312000282154,0.6332262808766017,0.7454630832334815,0.4436359202885869,0.5999838751846157,1.2561908790648222,1.4157323956595018,0.14126533354179985,0.25159092188414095,0.22887003207333315,0.40340135598259824,0.07353256990065439,0.23894342604751487,0.01032467382083376,0.05584468453377544,0.00290189521758028,0.0139594276025393,7.117802112878155,5.530951550114983,1.3429514628631822,1.4496123428750942,0.44271151214311566,0.6028433405118926,0.1375,0.68,231165679.26551884,13414045.75754483,0.0095836975502565,8.367959472327501e-4,0.0327730228941567,0.0067907934792273,4777.84779522506,5048.92148418468,4616.01403704431,Nigeria,3
    Sao Tome and Principe,Western Sub-Saharan Africa,Sub-Saharan Africa,STP,low,8.035534857839733e-5,2.9541605850098103e-4,3.0334339497097865e-5,1.7154282147051615e-4,9.299328102060476e-6,5.671178072126233e-5,0.00824752201598191,0.00609039582407834,0.00411854094753002,0.00474486163966611,0.00136962610066736,0.00194239264948764,0.00634939461303988,0.00488175029162653,0.00193389550594415,0.00233985802674615,0.00141717577714272,0.00206308959950478,0.00173852711132904,0.00203920635042503,4.364571099763413e-4,8.997975985804857e-4,7.076964876375888e-4,0.00139884912006198,8.035534857839733e-5,2.9541605850098103e-4,3.0334339497097865e-5,1.7154282147051615e-4,9.299328102060476e-6,5.671178072126233e-5,0.00824752201598191,0.00609039582407834,0.00411854094753002,0.00474486163966611,0.00136962610066736,0.00194239264948764,1e-4,0.61,216618.02313005872,13200.564287916815,0.015984869185976,0.0018649587883749,0.154005404315977,0.01812581904627659,3504.43421885907,3785.89438654763,3247.88763358411,Sao Tome and Principe,3
    Senegal,Western Sub-Saharan Africa,Sub-Saharan Africa,SEN,low,0.00645199266524666,0.02942332783046765,0.00238129120779338,0.01413859315396313,7.09434006291909e-4,0.00458839900451425,0.6261773779184887,0.4813218904014741,0.29984887439529107,0.3639107019116643,0.10266216492360404,0.14846617256810185,0.4888738077002663,0.4058748568571354,0.1383214816455699,0.17073279785477374,0.10367736549510816,0.16228096360944225,0.128337966444736,0.14265688485917874,0.03022093294280059,0.05839791431471829,0.05155604550389119,0.093670951646432285,0.00645199266524666,0.02942332783046765,0.00238129120779338,0.01413859315396313,7.09434006291909e-4,0.00458839900451425,0.6261773779184887,0.4813218904014741,0.29984887439529107,0.3639107019116643,0.10266216492360404,0.14846617256810185,0.0044,0.27,15859552.133560136,878004.4682126641,0.0189542399232424,0.00226373221203119,0.1357280156808709,0.016365042915678,3132.97682547786,3476.13332498037,2578.07845200241,Senegal,3
    Sierra Leone,Western Sub-Saharan Africa,Sub-Saharan Africa,SLE,low,0.00258970631320973,0.01519279081075704,0.00127707898475803,0.00900399059916654,3.852882387251543e-4,0.0021507414067053,0.3077311034940315,0.30319049862269565,0.18314167191817995,0.25165553792839923,0.06313583567027585,0.10183491873036532,0.208478841805289,0.22060916197386152,0.08331536974795221,0.12206816292124412,0.06177160503267991,0.09895407706553871,0.06458438878472642,0.09829052781737473,0.01664778017475929,0.04195822986896659,0.0328657354108656,0.07244346343903288,0.00258970631320973,0.01519279081075704,0.00127707898475803,0.00900399059916654,3.852882387251543e-4,0.0021507414067053,0.3077311034940315,0.30319049862269565,0.18314167191817995,0.25165553792839923,0.06313583567027585,0.10183491873036532,0.0014,0.18,8867262.190756537,470583.68201230746,0.014643420995124,0.00171257155242225,0.1966497231521087,0.01446415098684149,1496.18893893238,1794.27418278617,1230.12102664372,Sierra Leone,3
    Togo,Western Sub-Saharan Africa,Sub-Saharan Africa,TGO,low,0.00198938247795631,0.00802221383536053,8.430820080401776e-4,0.00577835314965025,2.4628566565482266e-4,0.00173940527612618,0.23351474184249127,0.21627941670511883,0.12232684547460831,0.16422958971028823,0.04182650827672575,0.06681290867834569,0.1720258986663671,0.18003301137675867,0.05647781861351598,0.08485244426816604,0.04109898278288495,0.06107879586989011,0.04827908536710423,0.06364474289785753,0.01129537688515924,0.02457429865199743,0.02087094587904265,0.04113225949095222,0.00198938247795631,0.00802221383536053,8.430820080401776e-4,0.00577835314965025,2.4628566565482266e-4,0.00173940527612618,0.23351474184249127,0.21627941670511883,0.12232684547460831,0.16422958971028823,0.04182650827672575,0.06681290867834569,0.0017,0.2,8370929.820574667,566656.0961011015,0.0155092252026836,0.00193536342556899,0.1301145050433099,0.01631085024000975,1958.6099465201,2362.58210366738,1430.68517256034,Togo,3
Global,NA,NA,NA,NA,174.50193905348704,18.306093635253152,32.94132280276901,5.418385589048674,26.513586519098627,7.9668574433933115,461.303194809055,49.2478465027793,148.16155391467518,35.65549893983621,61.797324279826924,17.746296669282952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Global,0
  Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,NA,0.03934388940699217,0.062238204888805854,0.01072170901136137,0.032068497328795395,0.0033747743904137405,0.009988675360628644,3.6726385248253752,1.027184614378092,1.3823599244988085,0.7135815104022631,0.4461446062243474,0.3322515760546694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Australasia,Australasia,High-income,NA,NA,5.166425460174942,1.056299945880952,0.9951354499193832,0.35973688025741385,0.5882821762177852,0.39480055887981846,5.651677101910297,1.0654425212605305,1.1887270414700146,0.37298482760766877,0.6230425444267887,0.3973036607336689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Caribbean,Caribbean,Latin America and Caribbean,NA,NA,0.22136041731368772,0.11242285113794127,0.05787232509773061,0.04561212616136207,0.07326631198478128,0.06761657374770055,2.620669344512614,0.5140016279776992,1.1307590616833303,0.3766681590654825,0.36484619533004664,0.16956651425562713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Central Asia,Central Asia,"Central Europe, Eastern Europe, and Central Asia",NA,NA,0.16880794353779746,0.08628206471335854,0.03515536096662973,0.03152369724355089,0.033271252942031454,0.02945489706702864,5.526741046485899,0.9812191046381935,1.7371456558626517,0.5644113650701791,0.5578583655498616,0.2663904407527353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Central Europe,Central Europe,"Central Europe, Eastern Europe, and Central Asia",NA,NA,1.4242201486911485,0.561432377389851,0.3379766201828329,0.19863386470698127,0.4027923726403647,0.28948911755921597,9.653451917930322,1.277174714255267,3.5454383205326168,0.848865265684582,1.1204253553808456,0.4836701037557549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Central Latin America,Central Latin America,Latin America and Caribbean,NA,NA,0.7560761608221808,0.4195165143207541,0.19020336898232532,0.1944758546082583,0.22226900452679627,0.20996339685126927,18.913685450629668,4.4730788606443355,7.77192534595706,3.211772454408115,2.5195670311243568,1.630342556277225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,NA,0.03216794924659688,0.5195735208032766,0.00833097083757859,0.036645336683137464,0.002391977459824014,0.008867121596623829,2.881938416440817,2.0707728391690248,1.0910631364729246,0.9235723874956974,0.3794392598232303,0.3719658927596078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,NA,28.45543616892956,6.8080404971468935,6.075247525518554,2.1138679282561723,5.168025329560118,3.319126570320658,28.8447193742603,6.82704026659871,6.265104405650367,2.131759242433123,5.234281760256645,3.320963855361572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,NA,0.2977015429658081,0.3013502020713748,0.07962062585267154,0.14129766983954817,0.05199610892226506,0.055822725172854894,16.06114893969257,3.915245121276807,6.112209834013045,2.6433578675006553,1.9328545144645977,1.4129326439603571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,NA,0.11395846261353154,0.21419394073560077,0.03404926307358511,0.11149040018979389,0.01000065728666543,0.03248765114265474,11.691656718149115,4.199571214233545,4.626717843602341,2.829460775704673,1.5611975581836919,1.165763105241604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  High-income Asia Pacific,High-income Asia Pacific,High-income,NA,NA,10.168222452351978,1.7102393952410804,2.050107910225575,0.5693025136031457,1.7798138350813126,0.908316110530648,11.546625438774555,1.7374496678902176,2.5073909471866784,0.5940499373630083,1.864406734850868,0.9122331179631092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  High-income North America,High-income North America,High-income,NA,NA,75.47380713290987,16.030525468425953,13.050246136508598,4.49399079141955,10.851923958008367,6.951004273036147,75.48578342361708,16.030525701673415,13.054039566387322,4.4939910072314495,10.853086923607034,6.951004332918114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,NA,3.6514274822874064,1.2905028443590536,0.842732676528739,0.4428800556243011,0.945983273733121,0.6412464629983176,46.87463014415973,5.3911062620240235,16.86135541508055,3.4890685298225526,5.376873139890722,1.7279600030978914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,NA,0.03627493774085385,0.045497179257560715,0.002563332947043375,0.0037340525165684025,0.004242831678832036,0.006103940373723913,0.2291636361722999,0.1949598098179332,0.029710123834588723,0.024471937763838474,0.009956996010546703,0.010174614550046816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
  South Asia,South Asia,South Asia,NA,NA,0.9804961597365085,2.3404799139061527,0.34600129827412585,1.2096158157442098,0.11078278563275486,0.5279073495983234,96.17365646667132,43.50987669144818,45.552783127089995,34.09468115312791,15.290642206982973,15.29495894645846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
