Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Tajikistan,Maintenance_perio,5.005594397561951e-4,0.00322376171106855
Tajikistan,Maintenance_simp,4.411874914488165e-4,0.00489996351237835
Tajikistan,OFD,2.6116807320647836e-7,3.932636197011385e-5
Tajikistan,OHI,7.412349999074465e-6,1.0661986138082492e-4
Tajikistan,OPG,5.939678584176512e-6,8.067708076103833e-5
Tajikistan,PA,7.926467891881703e-6,9.28701715447754e-5
Tajikistan,Prophy,3.7621550232524423e-4,0.00123499555078188
Tajikistan,RootDeb,2.7304227114189673e-5,9.304944016978346e-4
Tajikistan,Single_implant,6.583356117612862e-5,3.779879830936439e-4
Thailand,Consult_perio,0.00384311047938175,0.0227982809761987
Thailand,Consult_simple,0.00378324752438394,0.02072184326167228
Thailand,Denture,0.00116359253876547,0.00783403934161464
Thailand,Denture_repair,9.599168046973132e-4,0.00594657136199057
Thailand,Extraction,0.00780443085528595,0.04851000515056281
Thailand,Full_fixed,8.761461692569949e-4,0.00887418461850145
Thailand,GTR,1.87993688911066e-4,0.00110935987583874
Thailand,Implant_surgery,0.00111089990274842,0.01138331896045758
Thailand,Maintenance_perio,0.01111942626547781,0.05846033230012582
Thailand,Maintenance_simp,0.00869192660690235,0.03751437638148987
Thailand,OFD,9.194862661397864e-5,7.141557616245095e-4
Thailand,OHI,1.1004432372472818e-4,5.774590855088935e-4
Thailand,OPG,9.459917073640892e-5,4.669486800761962e-4
Thailand,PA,9.612916500496878e-5,4.463778169562565e-4
Thailand,Prophy,0.00549521038191697,0.01828692399862721
Thailand,RootDeb,0.00355562682502305,0.01897826683576388
Thailand,Single_implant,0.00150189560070881,0.00727980532571595
Timor-Leste,Consult_perio,9.169400863250056e-6,1.0409546086522393e-4
Timor-Leste,Consult_simple,5.067907408169661e-5,6.896541077819328e-4
Timor-Leste,Denture,3.2769692958262775e-6,3.602187088771526e-5
Timor-Leste,Denture_repair,1.3489924885588177e-6,2.567742732640262e-5
Timor-Leste,Extraction,1.8869278682781165e-5,2.584865886587779e-4
Timor-Leste,Full_fixed,2.726550590992807e-6,3.650621299230416e-5
Timor-Leste,GTR,8.992550665649358e-7,5.0747562961768714e-6
Timor-Leste,Implant_surgery,5.45683025257762e-6,5.4080323394509106e-5
Timor-Leste,Maintenance_perio,4.76402373241094e-5,2.9512967976096446e-4
Timor-Leste,Maintenance_simp,1.0480239933631734e-4,7.118797045308809e-4
Timor-Leste,OFD,2.0107466108807185e-7,3.908280536122367e-6
Timor-Leste,OHI,1.3121967884624322e-6,1.379908714188532e-5
Timor-Leste,OPG,1.56203488302694e-6,1.4207056320078944e-5
Timor-Leste,PA,1.3719489502958562e-6,1.208571547360588e-5
Timor-Leste,Prophy,8.451630316112023e-5,2.811435815116026e-4
Timor-Leste,RootDeb,1.1613716932982575e-5,9.438440971783734e-5
Timor-Leste,Single_implant,6.361441309796209e-6,3.7901871889290165e-5
Togo,Consult_perio,2.0525107570475748e-4,0.00202766341384203
Togo,Consult_simple,1.3455539178832803e-4,0.00337521147347079
Togo,Denture,3.5334546916701086e-5,7.216997971278741e-4
Togo,Denture_repair,-1.593229155805873e-5,4.8313802074780634e-4
Togo,Extraction,1.6210157674897442e-4,0.00372202612178577
Togo,Full_fixed,2.469087174395571e-5,5.924488018830443e-4
Togo,GTR,1.4314998160816827e-5,7.912913337378838e-5
Togo,Implant_surgery,9.773671979851538e-5,8.581507721747341e-4
Togo,Maintenance_perio,5.714865538970867e-4,0.00467106036573782
Togo,Maintenance_simp,1.4214523644243504e-4,0.00324758160393859
Togo,OFD,-1.0761341394619248e-7,5.790168036078867e-5
Togo,OHI,5.86102227415862e-6,8.8763685965816e-5
Togo,OPG,5.190621755133942e-6,6.283554924648937e-5
Togo,PA,6.217600100336357e-6,5.005185505359695e-5
Togo,Prophy,2.1546627369260172e-4,7.528185755210979e-4
Togo,RootDeb,8.437536848567449e-5,0.00206300390327276
Togo,Single_implant,1.0677766010495606e-4,7.788878843164e-4
Tonga,Consult_perio,3.2924885428376084e-6,1.212894183060866e-5
Tonga,Consult_simple,4.944625233634715e-5,2.1679240914354415e-4
Tonga,Denture,1.8326233036228923e-6,1.1452838724512127e-5
Tonga,Denture_repair,1.5421885557389862e-6,6.944019511297242e-6
Tonga,Extraction,6.032386839038784e-6,2.70573085095631e-5
Tonga,Full_fixed,4.642116342694952e-6,2.270043794092066e-5
Tonga,GTR,3.0531250049242782e-6,5.78801198899472e-6
Tonga,Implant_surgery,7.1459729368216405e-6,2.845690932475555e-5
Tonga,Maintenance_perio,1.5200821262100542e-5,3.190032371706566e-5
Tonga,Maintenance_simp,8.87003569127893e-5,2.3034092223925176e-4
Tonga,OFD,5.759233536953042e-7,3.878045176864291e-6
Tonga,OHI,1.7549016492408033e-5,9.931911842019368e-5
Tonga,OPG,4.5751865650257106e-5,1.5263640746794802e-4
Tonga,PA,1.0566758898012342e-5,3.580274904931578e-5
Tonga,Prophy,9.49912391814692e-5,1.0820016190406782e-4
Tonga,RootDeb,5.82461379796598e-6,2.5582862484048218e-5
Tonga,Single_implant,2.4990658471653027e-5,5.294257854881538e-5
Trinidad and Tobago,Consult_perio,8.160454397273503e-4,0.00155489172508038
Trinidad and Tobago,Consult_simple,0.00123409635800324,0.00216926295853682
Trinidad and Tobago,Denture,7.309212102694198e-4,0.00147916095280704
Trinidad and Tobago,Denture_repair,6.293029172046139e-4,0.00101554709526992
Trinidad and Tobago,Extraction,0.00204335003678377,0.003745869446531
Trinidad and Tobago,Full_fixed,0.00106144273214913,0.0032220238658533
Trinidad and Tobago,GTR,4.357035462081032e-4,7.004379286330752e-4
Trinidad and Tobago,Implant_surgery,9.230906295398742e-4,0.00311416733924054
Trinidad and Tobago,Maintenance_perio,0.00310854551563512,0.00462284457710458
Trinidad and Tobago,Maintenance_simp,0.00217326540464781,0.0029849266124255
Trinidad and Tobago,OFD,2.6440225719446745e-4,5.128174548844364e-4
Trinidad and Tobago,OHI,5.944278394065229e-4,9.800625251284829e-4
Trinidad and Tobago,OPG,0.00128722436049538,0.00180442232068341
Trinidad and Tobago,PA,7.274890867304756e-4,0.00112131783440423
Trinidad and Tobago,Prophy,0.00195145819413092,0.00220844930402424
Trinidad and Tobago,RootDeb,0.00243536034748854,0.00407514415061899
Trinidad and Tobago,Single_implant,0.0049072097154606,0.00752079026137841
Tunisia,Consult_perio,3.4004751299264305e-4,0.00276576795077526
Tunisia,Consult_simple,4.290837947096713e-4,0.00471722228312524
Tunisia,Denture,1.1231621443120908e-4,9.554268368418702e-4
Tunisia,Denture_repair,8.231733500582464e-5,8.827327656714371e-4
Tunisia,Extraction,5.924923903497018e-4,0.0050948916994514
Tunisia,Full_fixed,8.094432234145941e-5,7.840678134971575e-4
Tunisia,GTR,2.2777882239321775e-5,1.2337397636541804e-4
Tunisia,Implant_surgery,8.552248829910995e-5,8.493711210564541e-4
Tunisia,Maintenance_perio,0.00130493902869325,0.00657968289602238
Tunisia,Maintenance_simp,0.0012275628994909,0.00630142271467466
Tunisia,OFD,7.237319588793245e-6,1.0011015668008128e-4
Tunisia,OHI,1.2641886672030663e-5,8.22816468691258e-5
Tunisia,OPG,1.1272898464016032e-5,7.84034350948033e-5
Tunisia,PA,1.2555480756769304e-5,7.766797313353857e-5
Tunisia,Prophy,7.466368820754826e-4,0.00252147562221848
Tunisia,RootDeb,3.293097359766237e-4,0.00352848315846713
Tunisia,Single_implant,1.8948828247782837e-4,9.982992244739048e-4
Turkey,Consult_perio,0.0047033441500271,0.02535836622989569
Turkey,Consult_simple,0.00807237528397311,0.0389319878997745
Turkey,Denture,0.00154643406120191,0.00788883045394664
Turkey,Denture_repair,0.00170027738494191,0.0082667442540574
Turkey,Extraction,0.01192616793291167,0.06031236393614676
Turkey,Full_fixed,0.00132444295535837,0.00903784089924706
Turkey,GTR,2.429827082111401e-4,0.0012717958723997
Turkey,Implant_surgery,9.986263610796092e-4,0.00981920861478509
Turkey,Maintenance_perio,0.01669260319555395,0.07993563003964789
Turkey,Maintenance_simp,0.01552288648810035,0.05566580854509403
Turkey,OFD,1.6389630107883e-4,8.969103811260177e-4
Turkey,OHI,1.9685149566459328e-4,9.056329650295792e-4
Turkey,OPG,1.41527166359031e-4,5.645008252374244e-4
Turkey,PA,1.59168648008812e-4,6.420890287763865e-4
Turkey,Prophy,0.0101806487663079,0.03327734018350389
Turkey,RootDeb,0.00612065012006086,0.02860328317493168
Turkey,Single_implant,0.00239532750863328,0.0113492268295237
Turkmenistan,Consult_perio,0.00130219362135575,0.00311981548006862
Turkmenistan,Consult_simple,0.00359897157368216,0.00944627320143919
Turkmenistan,Denture,9.840617005591938e-4,0.00294589933446711
Turkmenistan,Denture_repair,7.26792464460125e-4,0.00167541665080812
Turkmenistan,Extraction,0.00283696154110496,0.00679282731656578
Turkmenistan,Full_fixed,0.00159060081297655,0.00567692338835873
Turkmenistan,GTR,8.209008786616862e-4,0.00136837027944708
Turkmenistan,Implant_surgery,0.00209614101942399,0.00846738201525844
Turkmenistan,Maintenance_perio,0.00502934508998558,0.00813618197461864
Turkmenistan,Maintenance_simp,0.00723180681658846,0.01126357877045314
Turkmenistan,OFD,3.7060928227620305e-4,9.777312357424814e-4
Turkmenistan,OHI,0.0015637772453793,0.00437859558145766
Turkmenistan,OPG,0.00336423897683331,0.00663481944888598
Turkmenistan,PA,0.00144792034242195,0.00253740059276866
Turkmenistan,Prophy,0.00662158768558898,0.00744896381093568
Turkmenistan,RootDeb,0.00324897093602217,0.00736046502575401
Turkmenistan,Single_implant,0.00827840541202953,0.0135843125920788
Tuvalu,Consult_perio,2.2737311968719014e-7,7.691466163441292e-7
Tuvalu,Consult_simple,2.392825561299109e-6,1.3774512103716282e-5
Tuvalu,Denture,9.703165090200384e-8,8.583932153265113e-7
Tuvalu,Denture_repair,4.750993611749727e-8,3.887896575136357e-7
Tuvalu,Extraction,2.914543945771604e-7,1.6914063459462506e-6
Tuvalu,Full_fixed,2.3544899872788307e-7,1.5801334267976978e-6
Tuvalu,GTR,1.9833729045580034e-7,3.678934197436242e-7
Tuvalu,Implant_surgery,5.440844966599491e-7,2.4437369543745224e-6
Tuvalu,Maintenance_perio,9.8607332723658e-7,2.2099896054984055e-6
Tuvalu,Maintenance_simp,4.639855170984212e-6,1.3998698003584416e-5
Tuvalu,OFD,2.260083944626188e-8,2.576872827844205e-7
Tuvalu,OHI,1.226058144108107e-6,6.32262601759845e-6
Tuvalu,OPG,2.2276995433982537e-6,1.0390409582032548e-5
Tuvalu,PA,7.074277312493049e-7,2.1007429762751422e-6
Tuvalu,Prophy,4.880274545013833e-6,5.639834033514361e-6
Tuvalu,RootDeb,2.767547570924126e-7,1.7513056814539656e-6
Tuvalu,Single_implant,1.6044037888686054e-6,3.784762133006691e-6
Uganda,Consult_perio,4.075421574536181e-4,0.00565536373251278
Uganda,Consult_simple,2.2275061467195956e-4,0.02115195411385243
Uganda,Denture,-1.984634471474333e-6,0.00195150849349306
Uganda,Denture_repair,-1.529634801985814e-5,0.00140343745873305
Uganda,Extraction,5.681379267004406e-4,0.01202167201668646
Uganda,Full_fixed,4.556676814385394e-5,0.00217772415202918
Uganda,GTR,4.403258527979139e-5,2.9810491653837616e-4
Uganda,Implant_surgery,3.0552083867060333e-4,0.00265097482404221
Uganda,Maintenance_perio,0.001913226768806,0.01368433546406418
Uganda,Maintenance_simp,0.0015981574200888,0.02268837108417809
Uganda,OFD,3.191163327895224e-6,2.466657653076951e-4
Uganda,OHI,2.291226262730693e-5,4.230307882243082e-4
Uganda,OPG,2.17181904567464e-5,3.753358363375314e-4
Uganda,PA,4.823075513222208e-5,4.43795298826779e-4
Uganda,Prophy,0.00162875306304966,0.00562421182881878
Uganda,RootDeb,1.557186397071207e-4,0.00496672071150351
Uganda,Single_implant,2.6220286415514594e-4,0.00197237692007419
Ukraine,Consult_perio,0.00136079137814944,0.00869690329922372
Ukraine,Consult_simple,0.00195558645463678,0.01049169651301036
Ukraine,Denture,4.299808102747262e-4,0.00306621563993689
Ukraine,Denture_repair,3.865712343288592e-4,0.00327716318064176
Ukraine,Extraction,0.00218814797527335,0.02089151655891129
Ukraine,Full_fixed,3.3884656514026826e-4,0.0031330024756176
Ukraine,GTR,7.626345928316416e-5,5.16199632338836e-4
Ukraine,Implant_surgery,3.8656370226532606e-4,0.00422833673108166
Ukraine,Maintenance_perio,0.00478160074712678,0.02308373439003654
Ukraine,Maintenance_simp,0.00392298812016758,0.01691356353021636
Ukraine,OFD,2.6044434337867216e-5,3.9747871683728456e-4
Ukraine,OHI,4.367179580598358e-5,2.6337911992931285e-4
Ukraine,OPG,3.386166529436545e-5,1.937797583811024e-4
Ukraine,PA,3.800276465051494e-5,2.15536856194961e-4
Ukraine,Prophy,0.00256860942402807,0.00814126872853088
Ukraine,RootDeb,0.001618906627913,0.00926778214161347
Ukraine,Single_implant,6.661443286572411e-4,0.00287472234177418
United Arab Emirates,Consult_perio,0.0089434224078431,0.0131595573474349
United Arab Emirates,Consult_simple,0.01546554379925883,0.0192237021513803
United Arab Emirates,Denture,0.00962411141874862,0.01387331638381774
United Arab Emirates,Denture_repair,0.00807744785548076,0.00971139778679222
United Arab Emirates,Extraction,0.02489142464159566,0.03349763263699287
United Arab Emirates,Full_fixed,0.01342343206296908,0.03265919439754852
United Arab Emirates,GTR,0.00377025163334533,0.00534139294436072
United Arab Emirates,Implant_surgery,0.00658741391224749,0.0262653264916613
United Arab Emirates,Maintenance_perio,0.03390828319164771,0.04515931611730454
United Arab Emirates,Maintenance_simp,0.02852714540467235,0.03382911265240047
United Arab Emirates,OFD,0.0034627162435055,0.00474758240295173
United Arab Emirates,OHI,0.00754663575434091,0.00957431103666765
United Arab Emirates,OPG,0.01493104999408958,0.01506397478341335
United Arab Emirates,PA,0.00832413353010195,0.0099901100551106
United Arab Emirates,Prophy,0.02420694127720277,0.02667766576312818
United Arab Emirates,RootDeb,0.03079539435857318,0.04193390794153869
United Arab Emirates,Single_implant,0.05113194636315443,0.07117924054947364
United Kingdom of Great Britain and Northern Ireland,Consult_perio,5.229530181639734e-4,0.03822410741295021
United Kingdom of Great Britain and Northern Ireland,Consult_simple,0.07219626161005402,0.12828250975349767
United Kingdom of Great Britain and Northern Ireland,Denture,0.07906772703288263,0.0513254396874252
United Kingdom of Great Britain and Northern Ireland,Denture_repair,1.400761721886614e-6,1.437588364352107e-6
United Kingdom of Great Britain and Northern Ireland,Extraction,0.00876480752941615,0.1618989897334503
United Kingdom of Great Britain and Northern Ireland,Full_fixed,0.23306111484155803,0.2946649836383964
United Kingdom of Great Britain and Northern Ireland,GTR,0.12062008307031773,0.06745936713671577
United Kingdom of Great Britain and Northern Ireland,Implant_surgery,0.16734033177447347,0.22853236177566827
United Kingdom of Great Britain and Northern Ireland,Maintenance_perio,0.8283298130142299,0.38415215994979895
United Kingdom of Great Britain and Northern Ireland,Maintenance_simp,0.8994066375913102,0.5686722030826764
United Kingdom of Great Britain and Northern Ireland,OFD,0.10101496059398032,0.05346029723562673
United Kingdom of Great Britain and Northern Ireland,OHI,1.6701719881921127e-4,0.04276767588033428
United Kingdom of Great Britain and Northern Ireland,OPG,6.993690354570933e-4,0.08531834791053447
United Kingdom of Great Britain and Northern Ireland,PA,0.00117227940538634,0.03463224244495717
United Kingdom of Great Britain and Northern Ireland,Prophy,-0.00492025473720742,0.2064263075674254
United Kingdom of Great Britain and Northern Ireland,RootDeb,-0.00207727965422803,0.1794576493046171
United Kingdom of Great Britain and Northern Ireland,Single_implant,1.2820898176465876,0.7624310311349919
United Republic of Tanzania,Consult_perio,6.967309177278172e-5,3.525667785814318e-4
United Republic of Tanzania,Consult_simple,5.895240234555525e-4,0.00248332058704435
United Republic of Tanzania,Denture,2.094579066038444e-4,8.675526966043419e-4
United Republic of Tanzania,Denture_repair,6.56778930788911e-5,2.729230812854766e-4
United Republic of Tanzania,Extraction,8.10053863175133e-4,0.00396748131974591
United Republic of Tanzania,Full_fixed,7.759328313557758e-5,5.229301358022746e-4
United Republic of Tanzania,GTR,1.3985755973034034e-5,7.454558319521631e-5
United Republic of Tanzania,Implant_surgery,9.732313509768768e-5,6.74864401524122e-4
United Republic of Tanzania,Maintenance_perio,0.00207835852822505,0.00960882681924895
United Republic of Tanzania,Maintenance_simp,0.00822408460827858,0.03815337219093115
United Republic of Tanzania,OFD,1.3296459689643072e-5,7.676953864969006e-5
United Republic of Tanzania,OHI,1.9166613333589987e-5,1.0316485963195998e-4
United Republic of Tanzania,OPG,2.5591062848563924e-5,1.2289714806775918e-4
United Republic of Tanzania,PA,4.483595639194747e-5,1.7479937333187006e-4
United Republic of Tanzania,Prophy,0.00656941277528924,0.0283717214577754
United Republic of Tanzania,RootDeb,7.279325025897239e-4,0.00346023627158612
United Republic of Tanzania,Single_implant,2.4346337842996827e-4,0.00128966187553266
United States of America,Consult_perio,1.0345579077019065,0.5805423775857718
United States of America,Consult_simple,1.9329374170559137,1.363494316664632
United States of America,Denture,2.9022755628162584,1.7184837375457138
United States of America,Denture_repair,1.3316736701436696,0.8561347889027704
United States of America,Extraction,4.421872042451201,2.8930255179581734
United States of America,Full_fixed,2.3604654757115187,3.0367882272181688
United States of America,GTR,0.658529884461267,0.392613251375374
United States of America,Implant_surgery,0.9977282024234844,1.3025416641935923
United States of America,Maintenance_perio,15.702111644596018,4.733031630497855
United States of America,Maintenance_simp,9.887623906594484,4.918800279464982
United States of America,OFD,0.5619646855251924,0.3179734736414567
United States of America,OHI,1.103551044691658,0.7269013195604345
United States of America,OPG,2.073526680838915,1.029196245208738
United States of America,PA,1.318956972653596,0.7814673785746519
United States of America,Prophy,2.580367659747465,2.0374356430162472
United States of America,RootDeb,4.323879435236281,2.9513248197919792
United States of America,Single_implant,9.125733672331355,5.391563241008443
Uruguay,Consult_perio,0.00208608727519772,0.00417208743426286
Uruguay,Consult_simple,0.00283847407368424,0.00523070594075623
Uruguay,Denture,0.00176076397751354,0.00385433897787189
Uruguay,Denture_repair,0.00147846371522662,0.00221759007175529
Uruguay,Extraction,0.00496762707578997,0.00992884976587102
Uruguay,Full_fixed,0.00284212947121056,0.00909581660317527
Uruguay,GTR,0.00104063049432555,0.00163306677871319
Uruguay,Implant_surgery,0.00211261054648025,0.00720280902851686
Uruguay,Maintenance_perio,0.00754752272076096,0.01130071322444248
Uruguay,Maintenance_simp,0.00537055104400934,0.00720562874243086
Uruguay,OFD,6.402944803600582e-4,0.00124726007807145
Uruguay,OHI,0.00155347395445018,0.00261294521970765
Uruguay,OPG,0.00318428815787993,0.00462426056596917
Uruguay,PA,0.00185197391032651,0.00288512114250793
Uruguay,Prophy,0.00495472709689391,0.00549424280590976
Uruguay,RootDeb,0.00570967023741302,0.00948160863540457
Uruguay,Single_implant,0.01204207457676607,0.01763565122290501
